['view', 'healthcare', 'priorities', 'need', 'urgent', 'science', 'based', 'solutions']
['maruti', 'suzuki', 'drives', 'in', 'new', 'wagonr', 'at', 'rs', '5', '39', 'lakh']
['russia', 'ukraine', 'crisis', 'commodity', 'raw', 'material', 'prices', 'may', 'see', 'steady', 'rise', 'steel', 'output', 'to', 'be', 'hit']
['ready', 'to', 'hold', 'high', 'level', 'negotiations', 'with', 'ukraine', 'vladimir', 'putin', 'tells', 'xi', 'jingping']
['research', 'to', 'use', 'plastic', 'waste', 'in', 'steel', 'making', 'being', 'done', 'by', 'various', 'companies', 'steel', 'minister']
['north', 'eastern', 'states', 'have', 'reached', 'out', 'to', 'the', 'eam', 'to', 'safely', 'evacuate', 'stranded', 'indian', 'citizens', 'in', 'ukraine']
['vedanta', 'team', 'visits', 'pune', 'to', 'explore', 'feasibility', 'for', 'setting', 'up', 'semiconductor', 'plant']
['haryana', 'government', 'working', 'on', 'a', 'mechanism', 'to', 'assure', 'about', 'the', 'quality', 'of', 'construction', 'chief', 'secretary']
['russia', 'says', 'ready', 'for', 'talks', 'if', 'ukraine', 'lays', 'down', 'arms']
['reddit', 'steps', 'up', 'its', 'game', 'in', 'social', 'media', 'era', 'introduces', 'discover', 'tab', 'for', 'finding', 'gifs', 'videos']
['probe', 'indicates', 'himalayan', 'yogi', 'is', 'anand', 'subramanian', 'former', 'advisor', 'to', 'nse', 'chairman', 'sources']
['putin', 'waves', 'nuclear', 'sword', 'in', 'confrontation', 'with', 'the', 'west']
['cabinet', 'likely', 'to', 'consider', 'proposal', 'for', 'fdi', 'in', 'ipo', 'bound', 'lic', 'on', 'saturday']
['forex', 'reserves', 'jump', 'by', '2', '76', 'bn', 'to', '632', '95', 'bn']
['sensex', 'climbs', '1000', 'points', 'nifty', 'near', '16600', 'as', 'global', 'markets', 'recover']
['new', 'western', 'sanctions', 'to', 'break', 'russian', 'supply', 'chains', 'president', 'putin', 'told']
['russia', 'ready', 'to', 'send', 'delegation', 'to', 'talk', 'with', 'ukraine']
['gm', 'subscription', 'opens', 'monday']
['mnre', 'approves', 'development', 'of', '400mw', 'solar', 'project', 'in', 'kinnaur']
['nse', 'bse', 'bulk', 'deals', 'bofa', 'securities', 'dumps', 'rs', '93', 'cr', 'worth', 'of', 'nuvoco', 'vistas', 'shares']
['allegations', 'against', 'malik', 'appear', 'to', 'be', 'well', 'founded', 'says', 'pmla', 'court']
['eam', 'jaishankar', 'receives', 'phone', 'call', 'from', 'ukrainian', 'foreign', 'minister']
['government', 'to', 'bear', 'cost', 'of', 'evacuation', 'of', 'indians', 'from', 'ukraine']
['top', '3', 'cryptos', 'to', 'buy', 'in', '2022', 'solana', 'sol', 'ethereum', 'eth', 'and', 'seesaw', 'protocol', 'ssw']
['top', '7', 'financial', 'pitfalls', 'to', 'avoid', 'in', 'retirement']
['equities', 'perceived', 'risk', 'versus', 'real', 'risk']
['my', 'mom', 'conquered', 'cancer', 'so', 'can', 'you', 'karthik', 'aryan', 'recalls', 'his', 'mothers', 'battle', 'with', 'disease', 'says', 'it', 'is', 'nothing', 'to', 'be', 'afraid', 'of']
['russia', 'presses', 'invasion', 'to', 'outskirts', 'of', 'ukrainian', 'capital']
['power', 'minister', 'recommends', 'former', 'power', 'telecom', 'oil', 'secretaries', 'names', 'for', 'cerc', 'chair']
['bjp', 'govt', 'not', 'capable', 'of', 'safely', 'evacuating', 'indians', 'from', 'ukraine', 'congress']
['pandemic', 'hammers', 'bounce', 'us', 'freezes', 'russian', 'tech']
['market', 'movers', 'shrewd', 'promoters', 'making', 'most', 'of', 'market', 'crash', 'increasing', 'their', 'stake']
['russia', 'ukraine', 'conflict', 'sitharaman', 'says', 'indias', 'development', 'challenged', 'as', 'world', 'peace', 'threatened']
['no', 'direct', 'impact', 'of', 'russia', 'ukraine', 'crisis', 'on', 'india']
['akhilesh', 'yadav', 'slams', 'bjp', 'over', 'inflation', 'claims', 'govt', 'set', 'to', 'increase', 'fuel', 'price', 'after', 'polls']
['shopping', 'list', 'is', 'ready', 'but', 'prefer', 'to', 'wait', 'out', 'a', 'couple', 'of', 'weeks', 'andrew', 'holland']
['why', 'gold', 'price', 'and', 'crude', 'oil', 'are', 'inching', 'up', 'because', 'of', 'russias', 'war', 'on', 'ukraine']
['sc', 'dismisses', 'plea', 'seeking', 'stay', 'on', 'gangubai', 'kathiawadi', 'release', 'calls', 'it', 'an', 'artistic', 'expression', 'within', 'parameters', 'of', 'law']
['up', 'assembly', 'elections', 'campaign', 'for', '5th', 'phase', 'of', 'polling', 'on', 'sunday', 'ends']
['shriram', 'transport', 'finance', 'raises', 'rs', '900', 'cr', 'by', 'issuing', 'bonds']
['ettech', 'deals', 'digest', 'princeton', 'digital', 'medibuddy', 'niyo', 'raise', 'funds']
['fdi', 'equity', 'inflows', 'dip', '16', 'during', 'apr', 'dec', '2021', 'to', '43', '17', 'bn', 'dpiit', 'data']
['mnx', 'partners', 'tamil', 'nadu', 'tourism', 'for', 'its', 'maiden', 'original', 'one', 'for', 'the', 'road']
['rupee', 'rebounds', '27', 'paise', 'to', '75', '33', 'against', 'us', 'dollar']
['russia', 'ukraine', 'conflict', 'wipes', 'over', '200', 'billion', 'from', 'crypto', 'markets', 'cardano', 'avalanche', 'and', 'polkadot', 'worst', 'hit']
['anushka', 'sharma', 'begins', 'prep', 'for', 'chakda', 'xpress', 'film', 'based', 'on', 'former', 'indian', 'cricket', 'captain', 'jhulan', 'goswami']
['india', 'japan', 'to', 'hold', 'annual', 'joint', 'military', 'drill', 'in', 'karnataka', 'from', 'feb', '27', 'march', '10']
['agritech', 'startup', 'waycool', 'foods', 'acquires', 'ip', 'of', 'gramworkx']
['koo', 'indias', 'answer', 'to', 'twitter', 'raises', '10', 'million', 'in', 'two', 'tranches']
['film', 'makers', 'write', 'an', 'open', 'letter', 'to', 'mami', 'film', 'festival', 'appeal', 'organisers', 'to', 'plan', 'physical', 'screenings']
['non', 'congress', 'govts', 'kept', 'up', 'backward', 'forced', 'people', 'to', 'migrate', 'rahul', 'gandhi']
['if', 'youre', 'brave', 'start', 'buying', 'slowly', 'heres', 'what', 'you', 'can', 'look', 'at', 'sandip', 'sabharwal']
['gold', 'declines', 'by', 'rs', '1274', 'silver', 'plummets', 'rs', '2219']
['oil', 'market', 'likely', 'to', 'experience', 'more', 'volatility', 'going', 'forward', 'giovanni', 'staunovo']
['rbi', 'may', 'have', 'to', 'rise', 'rates', 'by', 'up', 'to', '200', 'bps', 'to', 'tackle', 'inflation', 'report']
['a', 'catastrophic', 'moment', 'priyanka', 'chopra', 'reacts', 'to', 'ukraine', 'crisis', 'urges', 'fans', 'to', 'help', 'kids', 'of', 'war', 'torn', 'nation']
['indias', 'organised', 'dairy', 'industry', 'to', 'witness', '12', 'pc', 'y', 'o', 'y', 'revenue', 'growth', 'in', 'fy22', 'report']
['v', 'mart', 'hiked', 'prices', 'for', 'first', 'time', 'in', '15', 'years', 'cant', 'rule', 'out', 'more', 'cfo']
['tech', 'view', '16550', 'levels', 'crucial', 'for', 'nifty', 'wait', 'for', 'clarity', 'before', 'making', 'a', 'move', 'say', 'analysts']
['covid', '19', 'vaccine', 'hesitancy', 'worldwide', 'phenomenon', 'say', 'experts', 'bat', 'for', 'educating', 'people']
['explain', 'stance', 'on', 'notices', 'to', 'companies', 'over', 'affiliates', 'gujarat', 'hc', 'tells', 'tax', 'department']
['how', '300', 'bn', 'of', 'russian', 'cash', 'can', 'rattle', 'global', 'money', 'markets']
['oscar', 'winning', 'director', 'hayao', 'miyazaki', 'of', 'the', 'spirited', 'away', 'fame', 'to', 'release', 'his', 'graphic', 'novel', 'shunas', 'journey', 'for', 'the', '1st', 'time', 'in', 'the', 'us']
['biggest', 'gainers', 'losers', 'of', 'the', 'day', 'best', 'agro', 'zooms', '20', 'olectra', 'greentech', 'hits', 'lower', 'circuit']
['female', 'employees', 'break', 'a', 'tata', 'steel', 'glass', 'ceiling']
['vodafone', 'group', 'in', 'talks', 'with', 'airtel', 'to', 'sell', 'up', 'to', '5', 'stake', 'to', 'infuse', 'proceeds', 'in', 'voda', 'idea']
['tata', 'consumer', 'focused', 'on', 'share', 'gain', 'and', 'premiumisation', 'sunil', 'dsouza']
['ndb', 'first', 'multilateral', 'agency', 'to', 'open', 'office', 'in', 'gift', 'city']
['biden', 'and', 'europe', 'waiting', 'on', 'one', 'key', 'sanction', 'against', 'russia']
['russias', 'economic', 'defences', 'likely', 'to', 'crumble', 'over', 'time', 'under', 'sanctions', 'onslaught']
['here', 'is', 'the', 'list', 'of', 'top', '10', 'gainers', 'after', 'a', 'historical', 'market', 'crash']
['esic', 'scheme', 'adds', '15', '26', 'lakh', 'new', 'members', 'in', 'december']
['1988', 'case', 'supreme', 'court', 'asks', 'navjot', 'singh', 'sidhu', 'to', 'respond', 'to', 'application', 'within', '2', 'weeks']
['centre', 'making', 'arrangements', 'to', 'bring', 'back', 'indian', 'students', 'stuck', 'in', 'ukraine', 'nitin', 'gadkari']
['emergency', 'contact', 'details', 'for', 'indian', 'stuck', 'in', 'ukraine']
['uefa', 'champions', 'league', 'final', 'to', 'be', 'held', 'in', 'paris', 'instead', 'of', 'saint', 'petersburg', 'in', 'russia']
['ukraine', 'russia', 'war', 'to', 'lead', 'to', 'currency', 'fluctuations', 'rise', 'in', 'energy', 'prices', 'and', 'worsening', 'of', 'supply', 'chain', 'crisis', 'says', 'industry']
['support', 'each', 'other', 'in', 'manufacturing', 'promote', 'local', 'firms', 'piyush', 'goyal']
['crisil', 'upgrades', 'vedantas', 'credit', 'rating', 'outlook', 'revised', 'to', 'stable']
['weekly', 'top', 'picks', 'stocks', 'which', 'scored', '10', 'on', '10', 'in', 'a', 'wild', 'market']
['noted', 'tamil', 'film', 'maker', 'pa', 'ranjith', 'to', 'make', 'bollywood', 'debut', 'with', 'birsa', 'biopic', 'based', 'on', 'tribal', 'leader', 'birsa', 'munda']
['acclaimed', 'film', 'maker', 'quentin', 'tarantino', 'in', 'talks', 'to', 'direct', 'episodes', 'of', 'fx', 'networks', 'justified', 'city', 'primeval']
['biden', 'hits', 'russia', 'with', 'new', 'sanctions', 'says', 'putin', 'chose', 'war']
['dubai', 'the', 'city', 'that', 'incubates', 'a', 'culture', 'of', 'entrepreneurship']
['punish', 'russia', 'sanctions', 'imposed', 'on', 'moscow', 'over', 'ukraine', 'invasion']
['ipl', 'changes', 'format', '10', 'teams', 'divided', 'in', 'two', 'groups', 'of', 'five', 'each', 'team', 'to', 'play', '14', 'games']
['any', 'nation', 'that', 'countenances', 'russian', 'aggression', 'against', 'ukraine', 'will', 'be', 'stained', 'by', 'association', 'biden']
['wazirx', 'to', 'assist', 'developers', 'to', 'build', 'their', 'crypto', 'exchange', 'will', 'release', 'apis']
['chipmakers', 'downplay', 'fears', 'ukraine', 'crisis', 'will', 'worsen', 'shortages']
['india', 'has', 'become', 'atmanirbhar', 'in', 'risk', 'capital', 'now', 'says', 'rashesh', 'shah']
['dbs', 'bank', 'india', 'migrates', 'to', 'new', 'ifsc', 'micr', 'codes', 'of', 'lakshmi', 'vilas', 'bank', 'get', 'new', 'codes', 'here']
['dairy', 'industrys', 'revenue', 'to', 'rebound', '12', 'this', 'fiscal', 'to', 'rs', '1', '6', 'lakh', 'crore']
['dot', 'writes', 'to', 'trai', 'to', 'expedite', 'spectrum', 'views', 'says', 'pmo', 'keen', 'on', 'initial', 'launch', 'of', '5g', 'by', 'august', '15']
['how', 'to', 'buy', 'xrp', 'uk', 'beginners', 'guide']
['arrested', 'by', 'ed', 'maharashtra', 'minister', 'nawab', 'malik', 'hospitalised', 'in', 'mumbai']
['25', 'of', 'defence', 'rd', 'budget', 'earmarked', 'for', 'industry', 'startups', 'academia', 'rajnath', 'singh']
['ministry', 'mulling', 'pli', 'scheme', 'for', 'chemical', 'sector', 'mansukh', 'mandaviya']
['up', 'polls', 'bsps', 'appeal', 'resonates', 'among', 'loyalists', 'some', 'look', 'at', 'alternatives']
['ai', 'planning', 'to', 'operate', 'two', 'flights', 'to', 'bucharest', 'to', 'evacuate', 'indians', 'stranded', 'in', 'ukraine']
['pm', 'bats', 'for', 'indigenous', 'manufacturing', 'in', 'defence', 'sector']
['wipro', 'announces', 'over', '500', 'technology', 'jobs', 'in', 'brazil']
['is', 'war', 'cry', 'in', 'europe', 'a', 'call', 'for', 'adding', 'gold', 'to', 'your', 'portfolio']
['dot', 'asks', 'trai', 'to', 'speed', 'up', '5g', 'pricing', 'views', 'says', 'pmo', 'wants', 'initial', 'launch', 'by', 'august', '15']
['from', 'nagpur', 'to', 'new', 'york', 'smbs', 'get', 'the', 'same', 'level', 'of', 'security', 'coverage', 'microsoft', 'indias', 'vellat']
['madhya', 'pradesh', 'to', 'offer', 'mbbs', 'in', 'hindi', 'says', 'state', 'medical', 'education', 'minister']
['oil', 'retreats', 'still', 'above', '100', 'no', 'supply', 'shocks', 'for', 'india']
['big', 'voices', 'on', 'dalal', 'street', 'say', 'oil', 'my', 'trade', 'in', '80', '100', 'range']
['delhi', 'to', 'run', 'only', 'physical', 'classes', 'april', '1', 'onwards', 'sources', 'say']
['rezolve', 'ai', 'expects', 'revenues', 'to', 'cross', '50', 'million', 'in', 'the', 'next', 'three', 'years']
['times', 'professional', 'learning', 'indian', 'institute', 'of', 'management', 'kashipur', 'launch', 'executive', 'certificate', 'programme', 'in', 'product', 'brand', 'management']
['these', 'consumer', 'durable', 'stocks', 'can', 'withstand', 'high', 'crude', 'oil', 'prices', 'say', 'analysts']
['good', 'sign', 'that', 'issues', 'like', 'inflation', 'unemployment', 'dominating', 'election', 'scene', 'mayawati']
['nft', 'artist', 'blows', 'lamborghini', 'to', '999', 'pieces', 'now', 'stands', 'to', 'make', 'at', 'least', '1', 'million']
['vempire', 'ddao', 'launches', 'blockchain', 'based', 'play', 'to', 'earn', 'game']
['ashit', 'joshi', 'founder', 'of', 'nucash', 'says', 'pandemic', 'taught', 'him', 'to', 'follow', 'passion', 'launch', 'start', 'up']
['formal', 'job', 'creation', 'surged', 'in', 'december', '2021', 'shows', 'new', 'payroll', 'data']
['spicejet', 'to', 'start', 'six', 'bangkok', 'flights', 'from', 'march', '10', 'onward']
['ram', 'mandir', 'only', 'one', 'of', 'the', 'poll', 'issues', 'as', 'uttar', 'pradesh', 'voters', 'seek', 'development']
['invading', 'russian', 'forces', 'press', 'deep', 'into', 'ukraine']
['91', 'people', 'from', 'karnataka', 'stranded', 'in', 'ukraine', 'cm', 'bommai', 'speaks', 'to', 'external', 'affairs', 'minister']
['govt', 'approves', 'continuation', 'of', 'ivfrt', 'until', 'march', '2026']
['sc', 'refuses', 'to', 'entertain', 'suvendu', 'adhikaris', 'plea', 'against', 'wb', 'speakers', 'decision', 'on', 'disqualification', 'of', 'mukul', 'roy']
['railways', 'solar', 'power', 'plant', 'in', 'mp', 'shortlisted', 'for', 'international', 'award']
['over', '1', '9', 'million', 'indian', 'kids', 'lost', 'parent', 'or', 'caregiver', 'to', 'covid', '19', 'lancet', 'study']
['canada', 'authorises', 'first', 'plant', 'based', 'covid', '19', 'vaccine']
['fm', 'holds', 'meeting', 'with', 'hospitality', 'tourism', 'sectors', 'discusses', 'credit', 'related', 'issues']
['from', 'a', 'backup', 'dancer', 'to', 'a', 'rock', 'star', 'on', 'shahid', 'kapoors', '41st', 'bday', '5', 'songs', 'that', 'prove', 'the', 'actor', 'is', 'the', 'god', 'of', 'bollywood', 'moves']
['sc', 'refuses', 'to', 'entertain', 'plea', 'of', 'wb', 'bjp', 'leaders', 'seeking', 'deployment', 'of', 'central', 'forces', 'in', 'civic', 'polls']
['income', 'tax', 'department', 'raids', 'shiv', 'sena', 'corporator', 'in', 'mumbai']
['non', 'metros', 'emerging', 'as', 'a', 'hotbed', 'for', 'online', 'gaming', 'with', '63', 'of', 'non', 'metro', 'users', 'playing', 'games', 'at', 'least', '5', 'times', 'a', 'week', 'zee5', 'report']
['coinswitch', 'launches', 'recurring', 'buy', 'plan', 'for', 'crypto', 'assets']
['jeep', 'to', 'launch', 'two', 'new', 'suvs', 'in', 'india', 'to', 'boost', 'sales']
['india', 'will', 'now', 'get', 'more', 'attention', 'from', 'global', 'investors', 'nilesh', 'shah']
['how', 'coralogix', 'solves', 'data', 'analytics', 'challenges', 'to', 'unlock', 'modern', 'observability']
['do', 'indian', 'stocks', 'stand', 'to', 'gain', 'from', 'fresh', 'us', 'sanctions', 'on', 'russia']
['centre', 'asks', 'states', 'uts', 'to', 'allow', 'relaxation', 'of', 'covid', 'curbs']
['be', 'prepared', 'for', 'volatility', 'control', 'risk', 'and', 'expect', 'moderate', 'returns', 'prashant', 'jain']
['government', 'to', 'roll', 'out', 'new', 'plans', 'to', 'evacuate', '16000', 'indians', 'in', 'ukraine']
['encounter', 'in', 'shopian', 'two', 'terrorists', 'killed']
['silambarasan', 'is', 'the', 'new', 'host', 'of', 'bigg', 'boss', 'ultimate', 'after', 'kamal', 'haasans', 'exit']
['buy', 'crompton', 'greaves', 'consumer', 'electricals', 'target', 'price', 'rs', '550', 'centrum', 'broking']
['can', 'i', 'add', 'it', 'or', 'technology', 'funds', 'to', 'my', 'mutual', 'fund', 'portfolio']
['pm', 'to', 'address', 'webinar', 'on', 'budget', 'on', 'saturday']
['anand', 'mahindra', 'hears', 'air', 'raid', 'sirens', 'going', 'off', 'in', 'ukraine', 'recalls', 'nightmares', 'of', '1965', '1971', 'indo', 'pak', 'wars']
['uks', 'university', 'of', 'manchester', 'offers', 'scholarships', 'for', 'indian', 'women', 'in', 'science', 'tech']
['prashant', 'jains', 'advice', 'to', 'investors', 'amid', 'wild', 'swings', 'in', 'nifty']
['when', 'will', 'ilker', 'ayci', 'tata', 'groups', 'pick', 'to', 'run', 'air', 'india', 'start', 'working']
['buy', 'mahindra', 'lifespace', 'developers', 'target', 'price', 'rs', '473', 'hdfc', 'securities']
['with', 'crude', 'oil', 'prices', 'at', '100', 'where', 'is', 'rupee', 'headed']
['add', 'sobha', 'target', 'price', 'rs', '1000', 'hdfc', 'securities']
['add', 'godrej', 'properties', 'target', 'price', 'rs', '1804', 'hdfc', 'securities']
['should', 'mutual', 'fund', 'investors', 'buy', 'more', 'now']
['maruti', 'suzuki', 'announces', 'winners', 'of', 'incubation', 'program', 'with', 'iim', 'bangalore']
['rupee', 'opens', '25', 'paise', 'higher', 'vs', 'dollar', 'despite', 'rise', 'in', 'oil', 'prices', 'heres', 'why']
['unsc', 'to', 'vote', 'on', 'resolution', 'condemning', 'russian', 'invasion', 'in', 'ukraine', 'us', 'says', 'fully', 'expect', 'moscow', 'to', 'veto']
['buy', 'acc', 'target', 'price', 'rs', '2736', 'centrum', 'broking']
['buy', 'polycab', 'india', 'target', 'price', 'rs', '2775', 'icici', 'securities']
['if', 'i', 'am', 'vaccinated', 'and', 'get', 'covid', '19', 'what', 'are', 'my', 'chances', 'of', 'dying']
['mumbai', 'city', 'collectorate', 'issues', 'special', 'contact', 'number', 'e', 'mail', 'for', 'residents', 'stuck', 'in', 'ukraine']
['how', 'to', 'revive', 'lapsed', 'lic', 'policy']
['budget', '2022', 'big', 'on', 'growth', 'and', 'good', 'for', 'business', 'etilc']
['five', 'essential', 'commodities', 'that', 'will', 'be', 'hit', 'by', 'war', 'in', 'ukraine']
['india', 'records', '13166', 'new', 'covid', 'cases', '302', 'fatalities', 'in', 'the', 'last', '24', 'hours']
['buy', 'havells', 'india', 'target', 'price', 'rs', '1650', 'icici', 'securities']
['russia', 'ukraine', 'conflict', 'so', 'much', 'excitement', 'pak', 'pm', 'imran', 'khan', 'says', 'after', 'landing', 'in', 'russia']
['more', 'blue', 'collar', 'jobs', 'up', 'for', 'grabs', 'as', 'economy', 'opens', 'up']
['linde', 'india', 'shares', 'jump', '5', 'on', 'strong', 'q3', 'show']
['oil', 'could', 'spike', 'to', '120', 'this', 'year', 'if', 'tensions', 'not', 'resolved', 'jahangir', 'aziz']
['investors', 'wealth', 'jumps', 'over', 'rs', '7', 'lakh', 'crore', 'as', 'market', 'rebounds']
['defeat', 'the', 'party', 'which', 'snatched', 'jobs', 'destroyed', 'farmers', 'akhilesh', 'against', 'bjp']
['5', 'banks', 'offering', 'lowest', 'home', 'loan', 'interest', 'rates']
['coal', 'india', 'jumps', '4', 'as', 'govt', 'mulls', 'offering', '100', 'mines', 'to', 'private', 'sector']
['chanda', 'kochhar', 'moves', 'bombay', 'hc', 'against', 'icici', 'bank', 'claiming', 'retirement', 'dues']
['it', 'and', 'pharma', 'funds', 'are', 'staring', 'at', 'losses', 'what', 'should', 'investors', 'do']
['bharat', 'forge', 'climbs', '4', 'as', 'firm', 'to', 'acquire', 'js', 'autocast', 'foundry', 'india']
['kotak', 'mahindra', 'bank', 'hikes', 'fd', 'interest', 'rates', 'check', 'latest', 'rates']
['digitalisation', 'at', 'the', 'heart', 'with', 'security', 'in', 'mind']
['add', 'whirlpool', 'of', 'india', 'target', 'price', 'rs', '2000', 'icici', 'securities']
['bear', 'market', '4', '6', 'months', 'old', 'for', 'mid', 'and', 'smallcap', 'investors', 'says', 'vijay', 'kedia']
['investors', 'buy', 'nifty', 'bees', 'amidst', 'geopoltical', 'tension', 'and', 'sharp', 'correction']
['adani', 'wilmar', 'zooms', '10', 'on', 'sunflower', 'oil', 'shortage', 'worries']
['ev', 'maker', 'osm', 'to', 'supply', '1500', 'e', 'cargo', '3', 'wheelers', 'to', 'logistics', 'provider', 'zyngo', 'for', 'last', 'mile', 'delivery']
['how', 'to', 'register', 'or', 'update', 'mobile', 'number', 'email', 'id', 'in', 'your', 'epf', 'account']
['lic', 'ipo', 'pmjjby', 'policyholders', 'are', 'eligible', 'for', 'discounted', 'ipo', 'shares', 'says', 'chairman', 'mr', 'kumar']
['buy', 'bharat', 'forge', 'target', 'price', 'rs', '950', 'emkay', 'global']
['ukraine', 'invasion', 'what', 'the', 'west', 'needs', 'to', 'do', 'now', 'expert', 'view']
['buy', 'hindalco', 'industries', 'target', 'price', 'rs', '535', 'kotak', 'securitiesnbsp']
['dont', 'go', 'by', 'price', 'correction', 'alone', 'stick', 'to', 'quality', 'now', 'aditya', 'narain']
['ukraine', 'crisis', 'pm', 'modi', 'speaks', 'to', 'putin', 'calls', 'for', 'immediate', 'cessation', 'of', 'violence']
['india', 'bangladesh', 'trade', 'portal', 'launched', 'to', 'enable', 'b2b', 'collaboration']
['jdu', 'claims', 'bjp', 'will', 'not', 'hit', 'double', 'digits', 'in', 'manipur', 'assembly', 'polls']
['buy', 'oil', 'and', 'natural', 'gas', 'corporation', 'target', 'price', 'rs', '163', 'kotak', 'securitiesnbsp']
['new', 'investors', 'should', 'wait', 'after', '2', 'weeks', 'therell', 'be', 'better', 'opportunities', 'vikas', 'khemani']
['sell', 'bajaj', 'finance', 'target', 'price', 'rs', '6430', 'kotak', 'securities']
['oppo', 'unveils', 'find', 'x5', 'series', 'find', 'x5', 'pro', 'flaunts', 'a', 'futuristic', 'design', 'with', 'hasselblad', 'cameras', 'at', 'rs', '1', '09l', 'check', 'out', 'details']
['russia', 'ukraine', 'tensions', 'banks', 'see', 'minimal', 'impact', 'on', 'biz', 'trade', 'financing']
['the', 'skys', 'the', 'limit', 'food', 'inflation', 'to', 'worsen', 'on', 'ukraine']
['vandana', 'hari', 'on', 'what', 'oil', 'above', '100', 'will', 'mean', 'for', 'india']
['mumbai', 'oncocare', 'centre', 'is', 'the', 'one', 'stop', 'for', 'flexible', 'cancer', 'care', 'solution']
['this', 'is', 'what', 'indian', 'pm', 'narendra', 'modi', 'told', 'putin', 'during', 'the', 'phone', 'call']
['start', 'buying', 'but', 'stagger', 'it', 'so', 'as', 'not', 'to', 'catch', 'the', 'falling', 'knife', 'ajay', 'srivastava']
['sell', 'asian', 'paints', 'target', 'price', 'rs', '2975', 'kotak', 'securities']
['kim', 'kardashian', 'urges', 'us', 'court', 'to', 'speed', 'up', 'her', 'divorce', 'from', 'rapper', 'kanye', 'west']
