['what', 'does', 'peace', 'mean']
['rbi', 'committed', 'to', 'moderate', 'inflation', 'to', 'mandated', '4', 'dashing', 'hope', 'of', 'a', 'rate', 'cut']
['bumrahs', 'big', 'reveal', 'indias', 'xi', 'ready', 'for', 'aussie', 'showdown']
['donald', 'trump', 'to', 'replace', 'defense', 'secretary', 'pick', 'pete', 'hegseth', 'his', 'inner', 'circle', 'quietly', 'preparing', 'a', 'list', 'of', 'alternatives']
['is', 'russia', 'helping', 'the', 'houthis', 'in', 'yemen', 'if', 'its', 'true', 'it', 'could', 'lead', 'to', 'a', 'major', 'problem', 'for', 'shipping']
['going', 'bananas', 'this', 'duct', 'taped', 'humble', 'fruit', 'sells', 'for', 'millions', 'at', 'sothebys', 'art', 'auction', 'heres', 'why', 'it', 'has', 'attracted', 'so', 'much', 'attention']
['deepinder', 'goyals', 'controversial', 'chief', 'of', 'staff', 'job', 'posting', 'gets', 'over', '10000', 'applications']
['mamaearth', 'rejects', 'allegations', 'pharmeasys', 'financials']
['mystery', 'a', 'list', 'celebrity', 'files', 'lawsuit', 'against', 'tony', 'buzbee', 'who', 'represents', 'clients', 'in', 'diddy', 'scandal', 'who', 'is', 'he', 'here', 'are', 'some', 'clues']
['yogi', 'adityanath', 'highlights', 'tech', 'private', 'sector', 'role', 'in', 'ups', 'agricultural', 'growth']
['100', 'gccs', 'to', 'adopt', '100', 'colleges', 'create', 'sector', 'specific', 'programmes', 'says', 'priyank', 'kharge']
['will', 'google', 'be', 'forced', 'to', 'sell', 'chrome', 'heres', 'what', 'us', 'department', 'of', 'justice', 'has', 'proposed']
['goldman', 'sachs', 'forecasts', 'shallow', 'rbi', 'rate', 'cut', 'starting', 'march', '2025', 'lowers', 'indias', 'fy25', 'growth', 'outlook', 'to', '6', '4']
['karnataka', 'cm', 'siddaramaiah', 'dy', 'cm', 'dk', 'shivakumar', 'dismiss', 'exit', 'poll', 'predictions', 'say', 'congress', 'will', 'win', 'all', 'three', 'assembly', 'seats']
['no', 'mention', 'of', 'wrongdoing', 'by', 'seci', 'in', 'adani', 'case', 'cmd', 'r', 'p', 'gupta']
['uttarakhand', 'cm', 'pushkar', 'singh', 'dhami', 'plans', 'yatra', 'authority', 'for', '2025']
['share']
['sharp', 'drop', 'in', 'nabard', 'support', 'siddaramaiah', 'meets', 'fm', 'seeks', 'raise', 'in', 'credit', 'limit', 'citing', 'good', 'monsoon']
['gautam', 'adani', 'charged', 'with', 'over', '250', 'million', 'bribery', 'fraud', 'details', 'of', 'the', 'case', 'and', 'other', 'accused', 'revealed']
['gold', 'jumps', 'rs', '1400', 'to', 'rs', '79300', 'per', '10', 'gm', 'silver', 'remains', 'flat']
['dr', 'oz', 'could', 'lead', 'cms', 'what', 'it', 'means', 'for', 'medicare', 'medicaid', 'and', 'trumps', 'health', 'agenda']
['education', 'qualifications', 'of', 'keerthy', 'sureshs', 'husband', 'to', 'be', 'antony', 'thattil', 'his', 'business', 'ventures', 'and', 'their', 'love', 'story']
['new', 'red', 'carpet', 'power', 'couple', 'kevin', 'costner', 'flirted', 'with', 'sharon', 'stone', 'at', 'the', '2024', 'governors', 'awards', 'reports', 'say', 'they', 'had', 'noticeable', 'chemistry']
['govts', 'import', 'curbs', 'to', 'impact', 'any', 'industry', 'hpes', 'antonio', 'neri']
['dearth', 'of', 'weapons', 'in', 'america', 'u', 's', 'admiral', 'says', 'israel', 'ukraine', 'consumed', 'most', 'of', 'u', 's', 'patriot', 'missiles', 'will', 'hurt', 'readiness', 'to', 'take', 'on', 'china']
['ai', 'powered', 'cancer', 'diagnostics', 'startup', 'onecell', 'diagnostics', 'raises', '16', 'million']
['nsui', 'stages', 'protest', 'against', 'industrialist', 'gautam', 'adani']
['2025', 'ipl', 'auction', 'prediction', 'abdul', 'samad', 'mayank', 'markande', 'mohammed', 'siraj', 'glenn', 'maxwell', 'will', 'jacks', 'devon', 'conway', 'rachin', 'ravindra', 'jake', 'fraser', 'mcgurk', 'marcus', 'stoinis', 'krunal', 'pandya', 'shami', 'david', 'miller', 'players', 'that', 'teams', 'may', 'use', 'under', 'rtm', 'rule']
['100', 'engineering', 'colleges', 'in', 'karnataka', 'to', 'be', 'adopted', 'by', 'corporates', 'by', 'next', 'year', 'it', 'minister', 'kharge']
['crizac', 'belrise', 'industries', 'file', 'draft', 'prospectus', 'papers', 'to', 'raise', 'funds', 'through', 'ipo']
['ipl', 'aution', '2025', 'captain', 'prediction', 'lsg', 'rcb', 'kkr', 'pbks', 'dc', 'rishabh', 'pant', 'shreyas', 'iyer', 'faf', 'du', 'plessis', 'jos', 'buttler', 'kl', 'rahul']
['india', 'australia', 'firm', 'up', 'air', 'to', 'air', 'refuelling', 'arrangement', 'for', 'military', 'aircraft']
['bihar', 'business', 'connect', 'from', 'dec', '19', '20', 'over', '80', 'countries', 'likely', 'to', 'take', 'part']
['toaster', 'under', '500', 'with', 'efficient', 'performance', 'and', 'durable', 'build', 'quality']
['china', 'announces', 'new', 'policy', 'measures', 'to', 'protect', 'its', 'exports', 'from', 'trumps', 'new', 'tariff', 'threat']
['ahead', 'of', 'ipo', 'enviro', 'infra', 'engineers', 'mobilises', 'rs', '195', 'cr', 'from', 'anchor', 'investors']
['goldman', 'sachs', 'sees', 'nifty', 'climbing', 'to', '27000', 'in', '2025', 'upgrades', 'it', 'to', 'overweight']
['diddys', 'mucky', 'details', 'out', 'notes', 'from', 'his', 'cell', 'reveal', 'the', 'rapper', 'planned', 'to', 'ask', 'a', 'family', 'member', 'to', 'do', 'this', 'about', 'victims']
['amazon', 'appliances', 'winter', 'sale', 'exciting', 'deals', 'on', 'home', 'and', 'kitchen', 'appliances']
['donald', 'trumps', 'approval', 'rating', 'soars', 'now', '20', 'points', 'higher', 'than', 'when', 'he', 'left', 'the', 'white', 'house']
['congress', 'bjd', 'question', 'adanis', 'land', 'purchase', 'in', 'odisha', 'company', 'says', 'its', 'for', 'afforestation']
['ntpc', 'green', 'energy', 'ipo', 'day', '2', 'gmp', 'price', 'band', 'subscription', 'key', 'dates', 'and', 'review']
['price', 'stability', 'bedrock', 'for', 'sustained', 'growth', 'rbi', 'guv', 'shaktikanta', 'das']
['black', 'friday', 'deals', '2024', 'special', 'offers', 'on', 'playstations', 'consoles', 'accessories']
['gautam', 'adani', 'charges', 'worlds', 'biggest', 'solar', 'deal', 'at', 'the', 'centre', 'of', 'adanis', 'indictment']
['50', 'years', 'later', 'womans', 'job', 'application', 'finally', 'gets', 'a', 'surprise', 'response']
['k', 'sanjay', 'murthy', 'takes', 'over', 'as', 'comptroller', 'and', 'auditor', 'general', 'of', 'india']
['jio', 'airtel', 'vil', 'collectively', 'lose', 'over', '1', 'cr', 'mobile', 'subscribers', 'in', 'sep', 'bsnl', 'adds', 'users']
['insuretech', 'startup', 'zopper', 'bags', '25', 'million', 'in', 'round', 'led', 'by', 'elevation', 'capital', 'dharana', 'capital']
['staples', 'essentials', 'show', 'strong', 'growth', 'amid', 'consumption', 'slowdown', 'signalling', 'potential', 'recovery']
['rbi', 'purchases', '9', '6', 'bn', 'in', 'september', 'to', 'curb', 'rupees', 'appreciation', 'amid', 'strong', 'foreign', 'investment', 'inflows']
['tech', 'view', 'index', 'weakens', 'but', 'holds', 'key', 'support', 'relief', 'rally', 'possible', 'above', '23200', 'how', 'to', 'trade', 'tomorrow']
['hoax', 'bomb', 'calls', 'to', 'airlines', 'have', 'gone', 'down', 'says', 'official']
['360', 'one', 'asset', 'acquires', 'stake', 'in', 'onesource', 'specialty', 'pharma']
['sebi', 'abolishes', '1', 'security', 'deposit', 'requirements', 'in', 'public', 'issues', 'to', 'be', 'effective', 'immediately']
['indias', 'gdp', 'growth', 'to', 'pick', 'up', 'in', 'third', 'quarter', 'compared', 'to', 'first', 'half', 'of', 'fy25', 'icra', 'report']
['lics', 'adani', 'portfolio', 'declines', 'by', 'rs', '8683', 'crore', 'in', 'one', 'day', 'amid', 'sell', 'off']
['centre', 'announces', 'staggered', 'work', 'timings', 'for', 'employees', 'in', 'view', 'of', 'severe', 'air', 'pollution', 'in', 'delhi']
['adoption', 'awareness', 'month', '2024', 'lucknow', 'hosts', 'state', 'level', 'conference', 'on', 'rehabilitating', 'older', 'children']
['azure', 'power', 'responds', 'to', 'us', 'sec', 'allegations', 'of', 'bribery', 'involving', 'adani', 'green']
['sebi', 'abolishes', '1', 'pc', 'security', 'deposit', 'requirements', 'in', 'public', 'issues']
['pollster', 'nate', 'silver', 'says', 'joe', 'biden', 'is', 'incompetent', 'calls', 'on', 'him', 'to', 'resign', 'and', 'offer', 'harris', 'the', 'presidency']
['canada', 'to', 'update', 'application', 'fees', 'for', 'temporary', 'residents', 'on', 'december', '1']
['asian', 'development', 'bank', 'to', 'provide', '4', '25', 'billion', 'to', 'tata', 'power', 'for', 'clean', 'energy', 'power', 'projects']
['whatsapp', 'will', 'now', 'allow', 'users', 'to', 'block', 'spam', 'messages', 'from', 'businesses']
['us', 'italy', 'spain', 'and', 'greece', 'temporarily', 'close', 'embassies', 'in', 'ukraine', 'amid', 'fear', 'over', 'air', 'attack']
['sine', 'iit', 'bombay', 'to', 'scale', 'up', 'the', 'number', 'of', 'startups', 'it', 'supports', 'four', 'fold', 'to', '1000', 'over', 'the', 'next', '10', 'years']
['second', 'time', 'founders', 'raising', 'more', 'seed', 'funds', 'than', 'first', 'timers', 'report']
['sedans', 'look', 'to', 'fightback', 'in', 'the', 'age', 'of', 'suvs']
['adani', 'bull', 'gqg', 'caught', 'in', 'cross', 'firing', 'as', 'shares', 'crash', '26', 'may', 'review', 'portfolio']
['daniel', 'craig', 'luca', 'guadagnino', 'circling', 'dc', 'studios', 'sgt', 'rock', 'movie']
['deepinder', 'goyals', 'controversial', 'job', 'posting', 'for', 'chief', 'of', 'staff', 'receives', 'flak', 'online']
['maharashtra', 'elections', 'can', 'bjp', 'replicate', 'haryanas', 'success', 'in', 'countrys', 'richest', 'state']
['the', 'sabarmati', 'report', 'yogi', 'adityanath', 'declares', 'film', 'tax', 'free', 'in', 'uttar', 'pradesh']
['epfo', 'to', 'ensure', 'uan', 'activation', 'for', 'employees', 'through', 'aadhaar', 'based', 'otp']
['rs', '2', 'lakh', 'crore', 'gone', 'adani', 'stocks', 'record', 'worst', 'day', 'since', 'hindenburg', 'crisis']
['11', 'billion', 'bill', 'for', '265', 'million', 'bribe', 'charges', 'how', 'gautam', 'adani', 'can', 'fight', 'back']
['adani', 'indictment', 'aap', 'demands', 'supreme', 'court', 'scrutinised', 'investigation', 'against', 'gautam', 'adani']
['delhi', 'pollution', 'crisis', 'fuels', 'demand', 'for', 'cng', 'bs', '6', 'vehicles', 'during', 'wedding', 'season']
['mutual', 'funds', 'bought', '46', 'lakh', 'shares', 'of', 'adani', 'enterprises', 'last', 'month']
['nse', 'bse', 'refute', 'reports', 'of', 'reduced', 'stocks', 'for', 'margin', 'funding', 'confirm', 'no', 'changes', 'made']
['gqg', 'hiked', 'stake', 'in', '4', 'adani', 'stocks', 'lic', 'booked', 'profit', 'in', '2', 'in', 'q2']
['industrial', 'metaverse', 'tech', 'leaders', 'outline', 'indias', 'growth', 'map', 'siemens', 'innovation', 'day', '2024']
['charges', 'against', 'gautam', 'adani', 'in', 'bribery', 'case', 'credit', 'negative', 'for', 'adani', 'companies', 'moodys']
['pujara', 'backs', 'kl', 'rahul', 'at', 'no', '3', 'believes', 'jaiswal', 'can', 'do', 'a', 'warner']
['cea', 'nageswaran', 'asks', 'india', 'inc', 'not', 'to', 'seek', 'protective', 'cover', 'of', 'weak', 'currency']
['opposition', 'members', 'demand', 'tenure', 'extension', 'of', 'parliamentary', 'panel', 'on', 'waqf']
['indian', 'school', 'of', 'business', 'receives', 'csr', 'gift', 'of', 'rs', '30', 'crore', 'from', 'ramoji', 'foundation']
['nvidia', 'tops', 'q3', 'on', 'strong', 'ai', 'demand', 'but', 'slowing', 'growth', 'hits', 'stock']
['shivaji', 'statue', 'collapse', 'case', 'hc', 'grants', 'bail', 'to', 'consultant', 'chetan', 'patil']
['maharashtra', 'election', 'what', 'exit', 'poll', 'results', 'mean', 'for', 'parties', 'in', 'fray']
['samantha', 'ruth', 'prabhu', 'sends', 'a', 'message', 'ahead', 'of', 'naga', 'chaitanya', 'sobhita', 'dhulipala', 'wedding']
['tmc', 'mp', 'questions', 'involvement', 'of', 'bjp', 'government', 'over', 'bribery', 'charges', 'against', 'adani']
['pushing', 'gender', 'diversity', 'maersk', 'transforms', 'chennai', 'warehouse', 'into', 'all', 'women', 'operated', 'facility']
['adani', 'ports', 'shares', 'sink', '20', 'as', 'gautam', 'adani', 'faces', 'us', 'bribery', 'charges']
['charges', 'against', 'adani', 'bjp', 'slams', 'congress', 'questions', 'timing', 'of', 'development']
['not', 'even', 'emperors', 'would', 'have', 'luxuries', 'that', 'kejriwal', 'enjoyed', 'bjps', 'sambit', 'patra']
['excise', 'policy', 'scam', 'delhi', 'high', 'court', 'quashes', 'arvind', 'kejriwals', 'plea', 'seeking', 'stay', 'on', 'trial', 'court', 'proceedings']
['adani', 'scraps', '600', 'million', 'bond', 'other', 'notes', 'drop', 'on', 'us', 'charges']
['adani', 'group', 'denies', 'allegations', 'by', 'us', 'officials', 'says', 'all', 'possible', 'legal', 'recourse', 'will', 'be', 'sought']
['controversies', 'come', 'go', 'focus', 'on', 'business', '6', 'large', 'cap', 'stocks', 'from', 'different', 'sectors', 'with', 'an', 'upside', 'potential', 'of', 'up', 'to', '35']
['did', 'beyonce', 'receive', '10', 'million', 'to', 'speak', 'at', 'a', 'campaign', 'rally', 'for', 'vice', 'president', 'kamala', 'harris']
['israel', 'eyes', '10000', 'indian', 'tourists', 'in', '2024', 'despite', 'unrest', 'plans', 'e', 'visa', 'facility']
['raise', 'quality', 'standards', 'work', 'with', 'govt', 'to', 'cut', 'compliance', 'burden', 'piyush', 'goyal', 'to', 'industry']
['93', 'pc', 'of', 'indian', 'execs', 'surveyed', 'see', 'cyber', 'budget', 'increase', 'next', 'year', 'pwc', 'report']
['adani', 'group', 'tried', 'to', 'enter', 'delhis', 'power', 'sector', 'but', 'kejriwal', 'stopped', 'them', 'aaps', 'sanjay', 'singh']
['maharashtra', 'elections', 'mva', 'will', 'win', '160', '165', 'seats', 'says', 'sanjay', 'raut']
['ukraine', 'launches', 'uks', 'storm', 'shadow', 'missiles', 'at', 'russia', 'will', 'it', 'be', 'able', 'to', 'slow', 'moscows', 'advance']
['high', 'potential', 'when', 'will', 'new', 'episodes', 'release', 'heres', 'what', 'we', 'know', 'so', 'far']
['rahul', 'gandhis', 'demands', 'probe', 'against', 'adanis', 'protector', 'madhabi', 'puri', 'buch']
['uber', 'said', 'to', 'be', 'in', 'talks', 'to', 'invest', 'in', 'us', 'ipo', 'of', 'chinas', 'pony', 'ai']
['gautam', 'adani', 'should', 'be', 'arrested', 'pm', 'modi', 'protecting', 'him', 'rahul', 'gandhi']
['nfo', 'alert', 'edelweiss', 'mutual', 'fund', 'launches', 'crisil', 'ibx', 'aaa', 'financial', 'services', 'jan', '2028', 'index', 'fund']
['few', 'days', 'left', 'to', 'submit', 'life', 'certificate', 'what', 'happens', 'if', 'pension', 'life', 'certificate', 'not', 'submitted', 'by', 'nov', 'end']
['not', 'sure', 'if', 'covenants', 'violated', 'seci', 'on', 'being', 'named', 'in', 'adani', 'bribery', 'case']
['transport', 'assets', 'worth', 'usd', '400', 'billion', 'in', 'india', 'exposed', 'to', 'climate', 'hazards', 'report']
['army', 'chiefs', 'of', 'india', 'nepal', 'discuss', 'collaboration']
['extend', 'afspa', 'to', 'entire', 'manipur', 'to', 'recover', 'looted', 'arms', 'kuki', 'mlas']
['adani', 'indictment', 'turns', 'into', 'political', 'slugfest', 'bjp', 'congress', 'slam', 'each', 'other']
['gautam', 'adanis', 'wealth', 'plummets', 'by', 'over', '12', '4', 'billion', 'hindenburg', 'dj', 'vu', 'on', 'the', 'anvil']
['market', 'wrap', 'adani', 'group', 'stocks', 'drag', 'sensex', 'down', '422', 'points', 'nifty', 'to', '23350', 'bse', 'mcap', 'erodes', 'by', 'rs', '6', '7', 'lakh', 'crore']
['baba', 'vangas', 'predictions', '2025', 'people', 'with', 'these', 'zodiac', 'signs', 'may', 'get', 'super', 'rich', 'next', 'year']
['we', 'salute', 'and', 'thank', 'pm', 'modi', 'people', 'of', 'india', 'guyanese', 'president', 'irfaan', 'ali']
['epfo', 'online', 'services', 'not', 'available', 'without', 'active', 'uan', 'heres', 'how', 'to', 'activate', 'it']
['sambit', 'patra', 'slams', 'rahul', 'gandhi', 'over', 'press', 'conference', 'refers', 'to', 'adani', 'allegations', 'as', 'political', 'gimmicks']
['1947', 'to', '2021', 'a', 'glance', 'at', 'indias', 'previous', 'tours', 'to', 'australia']
['indigo', 'strengthens', 'measures', 'to', 'mitigate', 'fog', 'related', 'disruptions']
['honasa', 'consumer', 'dismisses', 'misinformation', 'around', 'distributors', 'restructuring']
['how', 'high', 'school', 'grads', 'in', 'the', 'us', 'can', 'earn', 'high', 'salaries', 'even', 'without', 'a', 'college', 'degree']
['best', 'value', 'funds', 'to', 'invest', 'in', 'november', '2024']
['cbse', 'class', '12', 'science', 'arts', 'board', 'exam', 'date', 'sheet', 'released', 'check', 'key', 'details']
['exit', 'polls', 'bjp', 'nda', 'alliance', 'confident', 'of', 'forming', 'govt', 'in', 'maharashtra', 'jharkhand']
['ministry', 'directs', 'epfo', 'to', 'ensure', 'uan', 'activation', 'for', 'employees', 'through', 'aadhaar', 'based', 'otp']
['uttar', 'pradesh', 'police', 'constable', 'exam', 'results', 'declared', '1', '74', 'lakh', 'candidates', 'shortlisted']
['nfo', 'alert', 'franklin', 'templeton', 'mutual', 'fund', 'launches', 'long', 'duration', 'fund']
['whatsapp', 'becomes', 'more', 'business', 'friendly', 'offers', 'service', 'messages', 'for', 'free']
['unprecedented', 'stain', 'in', 'k', 'pop', 'history', 'what', 'led', 'to', 'min', 'hee', 'jins', 'shocking', 'exit', 'from', 'hybe', 'and', 'ador']
['delhi', 'hc', 'grants', 'bail', 'to', 'lava', 'md', 'hari', 'om', 'rai', 'in', 'money', 'laundering', 'case']
['enviro', 'infra', 'engineers', 'ipo', 'opens', 'on', 'friday', 'gmp', 'price', 'band', 'key', 'dates', 'among', '10', 'things', 'to', 'know']
['domestic', 'solar', 'installations', 'surge', '167', 'pc', 'to', '16', '4', 'gw', 'in', 'jan', 'sep', 'mercom']
['ridham', 'desai', 'predicts', 'a', 'very', 'bullish', 'story', 'for', 'equities', 'capex', 'boom', 'in', 'next', '3', 'years']
['du', 'to', 'extend', 're', 'evaluation', 'option', 'to', 'law', 'students', 'later', 'to', 'other', 'professional', 'courses']
['the', 'only', 'porsche', '40', 'jahre', '911', 'in', 'india', 'hits', 'the', 'auction', 'block', 'today']
['alien', 'prequel', 'series', 'alien', 'earth', 'teaser', 'out', 'set', 'to', 'release', 'in', '2025']
['niftys', '200', 'dema', 'breach', 'gave', 'positive', 'returns', '10', 'of', '11', 'past', 'times', 'report']
['heavy', 'metals', 'found', 'in', 'expertly', 'crafted', 'lindt', 'chocolates', 'how', 'safe', 'is', 'your', 'favorite', 'treat']
['80', 'equity', 'mutual', 'funds', 'outperformed', 'their', 'benchmarks', 'in', 'october']
['nokia', 'to', 'supply', 'microsoft', 'azure', 'with', 'datacenter', 'routers', 'switches', 'for', 'another', '5', 'yrs']
['mental', 'health', 'startup', 'veda', 'rehabilitation', 'and', 'wellness', 'projects', 'rs', '18', 'crore', 'revenue', 'by', 'fy', '2025', '26']
['beml', 'gets', 'rs', '246', '78', 'crore', 'truck', 'supply', 'order', 'from', 'central', 'coalfields']
['ai', '5g', 'cloud', 'drive', 'indias', 'data', 'centre', 'surge', 'push', 'institutional', 'investments']
['ipl', '2025', 'auction', 'not', 'retained', 'by', 'rcb', 'which', 'team', 'will', 'pick', 'mohammed', 'siraj', 'these', '3', 'franchises', 'lsg', 'gt', 'might', 'target', 'the', 'star', 'bowler']
['isro', 'and', 'australian', 'space', 'agency', 'sign', 'for', 'cooperation', 'in', 'human', 'space', 'flight']
['elon', 'musk', 'joins', 'google', 'ceo', 'sundar', 'pichais', 'congratulatory', 'call', 'to', 'donald', 'trump', 'whats', 'next']
['rbi', 'defends', 'currency', 'strategy', 'says', 'interventions', 'aim', 'to', 'shield', 'economy', 'from', 'global', 'risks']
['australia', 'targets', 'tiktok', 'facebook', 'snapchat', 'reddit', 'x', 'and', 'instagram', 'with', 'au50m', 'fine', 'over', 'systemic', 'failures', 'to', 'block', 'kids']
['hyundai', 'motor', 'india', 'to', 'set', 'up', '2', 'renewable', 'energy', 'plants', 'at', 'chennai', 'facility']
['golds', 'rally', 'far', 'from', 'over', 'yellow', 'metal', 'poised', 'for', 'growth', 'new', 'highs', 'projected', 'in', '2025', 'ubs']
['new', 'multipolitan', 'report', 'reveals', 'how', 'millennials', 'are', 'reshaping', 'global', 'wealth']
['vedanta', 'pauses', 'bond', 'sale', 'plans', 'after', 'adani', 'market', 'volatility']
['retirement', 'planning', 'how', 'to', 'invest', 'to', 'get', 'rs', '1', '75', 'lakh', 'per', 'month', 'after', 'retirement']
['adani', 'bribery', 'scandal', 'us', 'indictment', 'names', 'odisha', 'andhra', 'pradesh', 'jk', 'tamil', 'nadu', 'and', 'chhattisgarh']
['the', 'game', 'in', 'guyana', 'why', 'modi', 'visited', 'this', 'small', 'caribbean', 'country']
['brigade', 'reap', 'invests', 'in', 'settlin', 'indias', 'first', 'gig', 'based', 'real', 'estate', 'resale', 'startup']
['ipl', '2025', 'auction', 'from', 'trent', 'boult', 'to', 'adam', 'zampa', '5', 'overseas', 'bowlers', 'in', 'focus']
['ntpc', 'green', 'ipo', 'opens', 'today', 'gmp', 'price', 'band', 'subscription', 'key', 'dates', 'review', 'apply', 'or', 'not']
['earn', 'fd', 'interest', 'rates', 'up', 'to', '8', '25', '3', 'banks', 'that', 'have', 'revised', 'fd', 'rates', 'in', 'november', '2024']
['aap', 'announces', 'first', 'list', 'of', 'candidates', 'for', '2025', 'delhi', 'assembly', 'elections']
['flexibility', 'career', 'advancement', 'non', 'negotiable', 'factors', 'while', 'choosing', 'new', 'roles', 'indeed']
['maharashtra', 'jharkhand', 'exit', 'poll', '2024', 'how', 'accurate', 'were', 'they', 'in', 'the', 'last', 'state', 'polls', 'in', '2019']
['web3', 'gaming', 'startup', 'kratos', 'gamer', 'network', 'raises', '10', 'million', 'valuation', 'jumps']
['mukesh', 'ambani', 'loves', 'this', 'rs', '100', 'south', 'indian', 'dish', 'from', 'his', 'favourite', 'food', 'joint', 'he', 'even', 'takes', 'it', 'for', 'foreign', 'trips']
['am', 'i', 'speaking', 'in', 'urdu', 'karnataka', 'minister', 'loses', 'cool', 'over', 'students', 'not', 'knowing', 'kannada', 'remark', 'orders', 'action']
['rahul', 'sharma', 'on', 'large', 'cap', 'stocks', 'poised', 'for', 'a', 'bounce', 'in', 'near', 'term']
['not', 'even', 'sick', 'leaves', 'from', 'november', '25', 'to', 'december', '31', 'companys', 'notice', 'to', 'employees', 'triggers', 'backlash']
