Date,p_change,indicator
2020-03-13 00:00:00+05:30,0.0,0
2020-03-16 00:00:00+05:30,0.0,0
2020-03-17 00:00:00+05:30,0.0,0
2020-03-18 00:00:00+05:30,0.0,0
2020-03-19 00:00:00+05:30,0.0,0
2020-03-20 00:00:00+05:30,0.0,0
2020-03-23 00:00:00+05:30,0.0,0
2020-03-24 00:00:00+05:30,0.0,0
2020-03-25 00:00:00+05:30,0.0,0
2020-03-26 00:00:00+05:30,4.545450112051311,1
2020-03-27 00:00:00+05:30,-4.347822030685715,-1
2020-03-30 00:00:00+05:30,0.0,0
2020-03-31 00:00:00+05:30,-4.545460949259217,-1
2020-04-01 00:00:00+05:30,4.761911790117163,1
2020-04-03 00:00:00+05:30,0.0,0
2020-04-07 00:00:00+05:30,0.0,0
2020-04-08 00:00:00+05:30,0.0,0
2020-04-09 00:00:00+05:30,0.0,0
2020-04-13 00:00:00+05:30,0.0,0
2020-04-15 00:00:00+05:30,0.0,0
2020-04-16 00:00:00+05:30,0.0,0
2020-04-17 00:00:00+05:30,0.0,0
2020-04-20 00:00:00+05:30,0.0,0
2020-04-21 00:00:00+05:30,0.0,0
2020-04-22 00:00:00+05:30,0.0,0
2020-04-23 00:00:00+05:30,0.0,0
2020-04-24 00:00:00+05:30,0.0,0
2020-04-27 00:00:00+05:30,0.0,0
2020-04-28 00:00:00+05:30,-5.405406624492354,-1
2020-04-29 00:00:00+05:30,0.0,0
2020-04-30 00:00:00+05:30,0.0,0
2020-05-04 00:00:00+05:30,0.0,0
2020-05-05 00:00:00+05:30,0.0,0
2020-05-06 00:00:00+05:30,0.0,0
2020-05-07 00:00:00+05:30,0.0,0
2020-05-08 00:00:00+05:30,0.0,0
2020-05-11 00:00:00+05:30,7.407409042651405,1
2020-05-12 00:00:00+05:30,0.0,0
2020-05-13 00:00:00+05:30,0.0,0
2020-05-14 00:00:00+05:30,0.0,0
2020-05-15 00:00:00+05:30,-3.0303001841675177,-1
2020-05-18 00:00:00+05:30,-3.1250044237821637,-1
2020-05-19 00:00:00+05:30,-3.225803474481751,-1
2020-05-20 00:00:00+05:30,-3.3333301544189453,-1
2020-05-21 00:00:00+05:30,-3.3333301544189453,-1
2020-05-22 00:00:00+05:30,-3.3333301544189453,-1
2020-05-26 00:00:00+05:30,0.0,0
2020-05-27 00:00:00+05:30,-3.3333301544189453,-1
2020-05-28 00:00:00+05:30,3.571433741219278,1
2020-05-29 00:00:00+05:30,-3.448280681469336,-1
2020-06-01 00:00:00+05:30,-3.448280681469336,-1
2020-06-02 00:00:00+05:30,0.0,0
2020-06-03 00:00:00+05:30,0.0,0
2020-06-04 00:00:00+05:30,-6.66666825612386,-1
2020-06-05 00:00:00+05:30,0.0,0
2020-06-08 00:00:00+05:30,0.0,0
2020-06-09 00:00:00+05:30,0.0,0
2020-06-10 00:00:00+05:30,0.0,0
2020-06-11 00:00:00+05:30,0.0,0
2020-06-12 00:00:00+05:30,3.0303074089730497,1
2020-06-15 00:00:00+05:30,0.0,0
2020-06-16 00:00:00+05:30,0.0,0
2020-06-17 00:00:00+05:30,0.0,0
2020-06-18 00:00:00+05:30,0.0,0
2020-06-19 00:00:00+05:30,0.0,0
2020-06-22 00:00:00+05:30,0.0,0
2020-06-23 00:00:00+05:30,0.0,0
2020-06-24 00:00:00+05:30,0.0,0
2020-06-25 00:00:00+05:30,0.0,0
2020-06-26 00:00:00+05:30,0.0,0
2020-06-29 00:00:00+05:30,0.0,0
2020-06-30 00:00:00+05:30,0.0,0
2020-07-01 00:00:00+05:30,0.0,0
2020-07-02 00:00:00+05:30,0.0,0
2020-07-03 00:00:00+05:30,0.0,0
2020-07-06 00:00:00+05:30,-6.66666825612386,-1
2020-07-07 00:00:00+05:30,0.0,0
2020-07-08 00:00:00+05:30,0.0,0
2020-07-09 00:00:00+05:30,8.000001907348633,1
2020-07-10 00:00:00+05:30,-3.6363601684570153,-1
2020-07-13 00:00:00+05:30,-3.703708936484497,-1
2020-07-14 00:00:00+05:30,-3.8461503192516595,-1
2020-07-15 00:00:00+05:30,-2.0408143405366377,0
2020-07-16 00:00:00+05:30,0.0,0
2020-07-17 00:00:00+05:30,9.090911061310548,1
2020-07-20 00:00:00+05:30,0.0,0
2020-07-21 00:00:00+05:30,0.0,0
2020-07-22 00:00:00+05:30,0.0,0
2020-07-23 00:00:00+05:30,0.0,0
2020-07-24 00:00:00+05:30,0.0,0
2020-07-27 00:00:00+05:30,-3.4482806814693503,-1
2020-07-28 00:00:00+05:30,5.454548922452076,1
2020-07-29 00:00:00+05:30,0.0,0
2020-07-30 00:00:00+05:30,0.0,0
2020-07-31 00:00:00+05:30,0.0,0
2020-08-03 00:00:00+05:30,1.4705867915830257,0
2020-08-04 00:00:00+05:30,0.0,0
2020-08-05 00:00:00+05:30,0.0,0
2020-08-06 00:00:00+05:30,-7.692312394843665,-1
2020-08-07 00:00:00+05:30,1.3513500451867637,0
2020-08-10 00:00:00+05:30,0.0,0
2020-08-11 00:00:00+05:30,0.0,0
2020-08-12 00:00:00+05:30,0.0,0
2020-08-13 00:00:00+05:30,0.0,0
2020-08-14 00:00:00+05:30,-7.6086937367126986,-1
2020-08-17 00:00:00+05:30,-3.571419651005139,-1
2020-08-18 00:00:00+05:30,0.0,0
2020-08-19 00:00:00+05:30,8.108106714865881,1
2020-08-20 00:00:00+05:30,3.703694110272532,1
2020-08-21 00:00:00+05:30,-6.896545298270418,-1
2020-08-24 00:00:00+05:30,2.499997615814209,0
2020-08-25 00:00:00+05:30,-2.4096362008327756,0
2020-08-26 00:00:00+05:30,-1.234572552595136,0
