Date,p_change,indicator
2020-03-13 00:00:00+05:30,0.0,0
2020-03-16 00:00:00+05:30,0.0,0
2020-03-17 00:00:00+05:30,0.0,0
2020-03-18 00:00:00+05:30,0.0,0
2020-03-19 00:00:00+05:30,0.0,0
2020-03-20 00:00:00+05:30,0.0,0
2020-03-23 00:00:00+05:30,0.0,0
2020-03-24 00:00:00+05:30,0.0,0
2020-03-25 00:00:00+05:30,0.0,0
2020-03-26 00:00:00+05:30,0.0,0
2020-03-27 00:00:00+05:30,0.0,0
2020-03-30 00:00:00+05:30,0.0,0
2020-03-31 00:00:00+05:30,0.0,0
2020-04-01 00:00:00+05:30,3.7037001061669086,1
2020-04-03 00:00:00+05:30,-6.896553141608629,-1
2020-04-07 00:00:00+05:30,0.0,0
2020-04-08 00:00:00+05:30,0.0,0
2020-04-09 00:00:00+05:30,-6.66666825612386,-1
2020-04-13 00:00:00+05:30,-6.896553141608629,-1
2020-04-15 00:00:00+05:30,-3.703708936484497,-1
2020-04-16 00:00:00+05:30,3.8461594891973454,1
2020-04-17 00:00:00+05:30,3.7037001061669086,1
2020-04-20 00:00:00+05:30,0.0,0
2020-04-21 00:00:00+05:30,-3.448280681469336,-1
2020-04-22 00:00:00+05:30,-6.896553141608629,-1
2020-04-23 00:00:00+05:30,-3.571425226269879,-1
2020-04-24 00:00:00+05:30,-3.703708936484497,-1
2020-04-27 00:00:00+05:30,3.9999961853027344,1
2020-04-28 00:00:00+05:30,-3.8461503192516595,-1
2020-04-29 00:00:00+05:30,3.9999961853027344,1
2020-04-30 00:00:00+05:30,-3.703708936484497,-1
2020-05-04 00:00:00+05:30,0.0,0
2020-05-05 00:00:00+05:30,-3.8461503192516595,-1
2020-05-06 00:00:00+05:30,0.0,0
2020-05-07 00:00:00+05:30,-3.8461503192516595,-1
2020-05-08 00:00:00+05:30,0.0,0
2020-05-11 00:00:00+05:30,0.0,0
2020-05-12 00:00:00+05:30,-3.9999961853027344,-1
2020-05-13 00:00:00+05:30,-3.9999961853027344,-1
2020-05-14 00:00:00+05:30,4.166662527455388,1
2020-05-15 00:00:00+05:30,-3.9999961853027344,-1
2020-05-18 00:00:00+05:30,-4.166672461562456,-1
2020-05-19 00:00:00+05:30,-8.333334989017844,-1
2020-05-20 00:00:00+05:30,4.545450112051311,1
2020-05-21 00:00:00+05:30,-4.166672461562456,-1
2020-05-22 00:00:00+05:30,0.0,0
2020-05-26 00:00:00+05:30,4.347832396711109,1
2020-05-27 00:00:00+05:30,0.0,0
2020-05-28 00:00:00+05:30,-4.166672461562456,-1
2020-05-29 00:00:00+05:30,4.347832396711109,1
2020-06-01 00:00:00+05:30,0.0,0
2020-06-02 00:00:00+05:30,0.0,0
2020-06-03 00:00:00+05:30,0.0,0
2020-06-04 00:00:00+05:30,0.0,0
2020-06-05 00:00:00+05:30,0.0,0
2020-06-08 00:00:00+05:30,0.0,0
2020-06-09 00:00:00+05:30,0.0,0
2020-06-10 00:00:00+05:30,0.0,0
2020-06-11 00:00:00+05:30,0.0,0
2020-06-12 00:00:00+05:30,3.124996973201678,1
2020-06-15 00:00:00+05:30,3.0303074089730497,1
2020-06-16 00:00:00+05:30,0.0,0
2020-06-17 00:00:00+05:30,0.0,0
2020-06-18 00:00:00+05:30,0.0,0
2020-06-19 00:00:00+05:30,0.0,0
2020-06-22 00:00:00+05:30,0.0,0
2020-06-23 00:00:00+05:30,0.0,0
2020-06-24 00:00:00+05:30,0.0,0
2020-06-25 00:00:00+05:30,0.0,0
2020-06-26 00:00:00+05:30,0.0,0
2020-06-29 00:00:00+05:30,0.0,0
2020-06-30 00:00:00+05:30,0.0,0
2020-07-01 00:00:00+05:30,0.0,0
2020-07-02 00:00:00+05:30,0.0,0
2020-07-03 00:00:00+05:30,-7.142858967489158,-1
2020-07-06 00:00:00+05:30,0.0,0
2020-07-07 00:00:00+05:30,0.0,0
2020-07-08 00:00:00+05:30,0.0,0
2020-07-09 00:00:00+05:30,0.0,0
2020-07-10 00:00:00+05:30,9.52381222696814,1
2020-07-13 00:00:00+05:30,0.0,0
2020-07-14 00:00:00+05:30,-8.000001907348633,-1
2020-07-15 00:00:00+05:30,-2.222220102945964,0
2020-07-16 00:00:00+05:30,-6.666670905219184,-1
2020-07-17 00:00:00+05:30,7.317077992999332,1
2020-07-20 00:00:00+05:30,0.0,0
2020-07-21 00:00:00+05:30,-6.250003725290168,-1
2020-07-22 00:00:00+05:30,-4.347822030685715,-1
2020-07-23 00:00:00+05:30,4.545450112051311,1
2020-07-24 00:00:00+05:30,-4.255315263436308,-1
2020-07-27 00:00:00+05:30,-6.521733046028554,-1
2020-07-28 00:00:00+05:30,0.0,0
2020-07-29 00:00:00+05:30,10.25641245092705,1
2020-07-30 00:00:00+05:30,-4.545460949259217,-1
2020-07-31 00:00:00+05:30,0.0,0
2020-08-03 00:00:00+05:30,4.761911790117163,1
2020-08-04 00:00:00+05:30,2.222220102945964,0
2020-08-05 00:00:00+05:30,2.1276677771900356,0
2020-08-06 00:00:00+05:30,-6.122452752980354,-1
2020-08-07 00:00:00+05:30,14.583328780200905,1
2020-08-10 00:00:00+05:30,3.124996973201678,1
2020-08-11 00:00:00+05:30,1.4084493799404276,0
2020-08-12 00:00:00+05:30,-3.896100276999036,-1
2020-08-13 00:00:00+05:30,-11.688307023687639,-1
2020-08-14 00:00:00+05:30,7.246376711439371,1
2020-08-17 00:00:00+05:30,8.000005086263021,1
2020-08-18 00:00:00+05:30,-2.3809502184254883,0
2020-08-19 00:00:00+05:30,-4.87804424188297,-1
2020-08-20 00:00:00+05:30,7.894735686336514,1
