Date,p_change,indicator
2020-03-13 00:00:00+05:30,0.0,0
2020-03-16 00:00:00+05:30,0.0,0
2020-03-17 00:00:00+05:30,-4.651158492543967,-1
2020-03-18 00:00:00+05:30,0.0,0
2020-03-19 00:00:00+05:30,0.0,0
2020-03-20 00:00:00+05:30,-3.4188002141121143,-1
2020-03-23 00:00:00+05:30,0.0,0
2020-03-24 00:00:00+05:30,-8.035711016581928,-1
2020-03-25 00:00:00+05:30,-1.8518500530834543,0
2020-03-26 00:00:00+05:30,-7.272729006680575,-1
2020-03-27 00:00:00+05:30,-5.607471387764608,-1
2020-03-30 00:00:00+05:30,0.0,0
2020-03-31 00:00:00+05:30,-7.339442798699992,-1
2020-04-01 00:00:00+05:30,-5.8252463141645725,-1
2020-04-03 00:00:00+05:30,-6.060600514290569,-1
2020-04-07 00:00:00+05:30,-5.319149152031316,-1
2020-04-08 00:00:00+05:30,-7.6086937367126986,-1
2020-04-09 00:00:00+05:30,-2.4096362008327756,0
2020-04-13 00:00:00+05:30,0.0,0
2020-04-15 00:00:00+05:30,3.896106469689579,1
2020-04-16 00:00:00+05:30,-4.7619004368509765,-1
2020-04-17 00:00:00+05:30,-4.819278146691422,-1
2020-04-20 00:00:00+05:30,-1.2499988079071045,0
2020-04-21 00:00:00+05:30,-3.7974707229533293,-1
2020-04-22 00:00:00+05:30,8.219176561037427,1
2020-04-23 00:00:00+05:30,0.0,0
2020-04-24 00:00:00+05:30,-6.976748312273766,-1
2020-04-27 00:00:00+05:30,-1.2048238454422584,0
2020-04-28 00:00:00+05:30,-1.2048238454422584,0
2020-04-29 00:00:00+05:30,-1.2048238454422584,0
2020-04-30 00:00:00+05:30,0.0,0
2020-05-04 00:00:00+05:30,4.761911790117163,1
2020-05-05 00:00:00+05:30,0.0,0
2020-05-06 00:00:00+05:30,0.0,0
2020-05-07 00:00:00+05:30,0.0,0
2020-05-08 00:00:00+05:30,0.0,0
2020-05-11 00:00:00+05:30,0.0,0
2020-05-12 00:00:00+05:30,0.0,0
2020-05-13 00:00:00+05:30,0.0,0
2020-05-14 00:00:00+05:30,0.0,0
2020-05-15 00:00:00+05:30,0.0,0
2020-05-18 00:00:00+05:30,0.0,0
2020-05-19 00:00:00+05:30,0.0,0
2020-05-20 00:00:00+05:30,0.0,0
2020-05-21 00:00:00+05:30,0.0,0
2020-05-22 00:00:00+05:30,-7.878789034756747,-1
2020-05-26 00:00:00+05:30,-1.3605429378242615,0
2020-05-27 00:00:00+05:30,0.0,0
2020-05-28 00:00:00+05:30,0.0,0
2020-05-29 00:00:00+05:30,3.174600050953455,1
2020-06-01 00:00:00+05:30,2.255640499493011,0
2020-06-02 00:00:00+05:30,0.0,0
2020-06-03 00:00:00+05:30,0.0,0
2020-06-04 00:00:00+05:30,0.0,0
2020-06-05 00:00:00+05:30,0.6172745025411298,0
2020-06-08 00:00:00+05:30,0.0,0
2020-06-09 00:00:00+05:30,0.0,0
2020-06-10 00:00:00+05:30,-8.556151423483824,-1
2020-06-11 00:00:00+05:30,0.0,0
2020-06-12 00:00:00+05:30,0.0,0
2020-06-15 00:00:00+05:30,4.516133954448084,1
2020-06-16 00:00:00+05:30,0.0,0
2020-06-17 00:00:00+05:30,-2.4096362008327756,0
2020-06-18 00:00:00+05:30,7.741940406060987,1
2020-06-19 00:00:00+05:30,-6.896545298270418,-1
2020-06-22 00:00:00+05:30,-6.470590479233686,-1
2020-06-23 00:00:00+05:30,0.625002384185791,0
2020-06-24 00:00:00+05:30,-5.454543142607718,-1
2020-06-25 00:00:00+05:30,2.5974063773565508,0
2020-06-26 00:00:00+05:30,-3.0864254946096215,-1
2020-06-29 00:00:00+05:30,-6.25,-1
2020-06-30 00:00:00+05:30,-2.0000012715657554,0
2020-07-01 00:00:00+05:30,-5.405406624492354,-1
2020-07-02 00:00:00+05:30,-2.1126774279188427,0
2020-07-03 00:00:00+05:30,-2.1126774279188427,0
2020-07-06 00:00:00+05:30,0.7142884390694755,0
2020-07-07 00:00:00+05:30,-2.758618058829472,0
2020-07-08 00:00:00+05:30,-2.1276608696346186,0
2020-07-09 00:00:00+05:30,0.0,0
2020-07-10 00:00:00+05:30,-2.158267951753135,0
2020-07-13 00:00:00+05:30,-1.4925359325276826,0
2020-07-14 00:00:00+05:30,-3.0769201425405646,-1
2020-07-15 00:00:00+05:30,3.124996973201678,1
2020-07-16 00:00:00+05:30,-7.971017146856651,-1
2020-07-17 00:00:00+05:30,0.0,0
2020-07-20 00:00:00+05:30,0.0,0
2020-07-21 00:00:00+05:30,0.7246335247339231,0
2020-07-22 00:00:00+05:30,-1.3888876011341837,0
2020-07-23 00:00:00+05:30,-2.0833280903320337,0
2020-07-24 00:00:00+05:30,4.964537520049142,1
2020-07-27 00:00:00+05:30,-2.6666641235351562,0
2020-07-28 00:00:00+05:30,-3.4246574447669085,-1
2020-07-29 00:00:00+05:30,-2.0979034037302804,0
2020-07-30 00:00:00+05:30,-4.929576187799698,-1
2020-07-31 00:00:00+05:30,0.0,0
2020-08-03 00:00:00+05:30,-2.9197052853953966,0
2020-08-04 00:00:00+05:30,-2.8985548309857627,0
2020-08-05 00:00:00+05:30,0.0,0
2020-08-06 00:00:00+05:30,-0.7352969019469963,0
2020-08-07 00:00:00+05:30,7.352940970226149,1
2020-08-10 00:00:00+05:30,-2.6315764707211,0
2020-08-11 00:00:00+05:30,-2.0000012715657554,0
2020-08-12 00:00:00+05:30,2.040817650526626,0
2020-08-13 00:00:00+05:30,-2.6143827922748395,0
2020-08-14 00:00:00+05:30,-4.605261960848532,-1
