Date,p_change,indicator
2020-03-13 00:00:00+05:30,0.0,0
2020-03-16 00:00:00+05:30,3.5601664590215067,1
2020-03-17 00:00:00+05:30,3.4141916605304896,1
2020-03-18 00:00:00+05:30,-9.391806882439962,-1
2020-03-19 00:00:00+05:30,-0.9047589983259064,0
2020-03-20 00:00:00+05:30,0.8093101306089074,0
2020-03-23 00:00:00+05:30,0.0,0
2020-03-24 00:00:00+05:30,-4.963038120065581,-1
2020-03-25 00:00:00+05:30,0.0,0
2020-03-26 00:00:00+05:30,0.0,0
2020-03-27 00:00:00+05:30,0.0,0
2020-03-30 00:00:00+05:30,0.0,0
2020-03-31 00:00:00+05:30,10.473462512743934,1
2020-04-01 00:00:00+05:30,-1.0513277553037503,0
2020-04-03 00:00:00+05:30,0.238659834079794,0
2020-04-07 00:00:00+05:30,0.0,0
2020-04-08 00:00:00+05:30,0.0,0
2020-04-09 00:00:00+05:30,0.0,0
2020-04-13 00:00:00+05:30,0.04902259976254734,0
2020-04-15 00:00:00+05:30,0.0,0
2020-04-16 00:00:00+05:30,0.0,0
2020-04-17 00:00:00+05:30,0.0,0
2020-04-20 00:00:00+05:30,0.0,0
2020-04-21 00:00:00+05:30,0.0,0
2020-04-22 00:00:00+05:30,0.0,0
2020-04-23 00:00:00+05:30,0.0,0
2020-04-24 00:00:00+05:30,0.0,0
2020-04-27 00:00:00+05:30,0.0,0
2020-04-28 00:00:00+05:30,0.0,0
2020-04-29 00:00:00+05:30,0.0,0
2020-04-30 00:00:00+05:30,-9.505604406001318,-1
2020-05-04 00:00:00+05:30,0.0,0
2020-05-05 00:00:00+05:30,0.0,0
2020-05-06 00:00:00+05:30,0.0,0
2020-05-07 00:00:00+05:30,0.0,0
2020-05-08 00:00:00+05:30,0.0,0
2020-05-11 00:00:00+05:30,-6.155584797727685,-1
2020-05-12 00:00:00+05:30,-0.9090896480339619,0
2020-05-13 00:00:00+05:30,-6.4400024414062385,-1
2020-05-14 00:00:00+05:30,-2.7826060419497405,0
2020-05-15 00:00:00+05:30,5.483144695839185,1
2020-05-18 00:00:00+05:30,0.0,0
2020-05-19 00:00:00+05:30,0.0,0
2020-05-20 00:00:00+05:30,0.0,0
2020-05-21 00:00:00+05:30,0.0,0
2020-05-22 00:00:00+05:30,-1.1693953032904945,0
2020-05-26 00:00:00+05:30,1.244275830547297,0
2020-05-27 00:00:00+05:30,-1.3790852986895843,0
2020-05-28 00:00:00+05:30,0.03333536783854167,0
2020-05-29 00:00:00+05:30,-2.4999979380014783,0
2020-06-01 00:00:00+05:30,2.7571645382929812,0
2020-06-02 00:00:00+05:30,4.987959886865558,1
2020-06-03 00:00:00+05:30,-1.186013690810637,0
2020-06-04 00:00:00+05:30,1.2258025138608872,0
2020-06-05 00:00:00+05:30,-0.16025641025641024,0
2020-06-08 00:00:00+05:30,-2.6234567901234565,0
2020-06-09 00:00:00+05:30,0.4037229170710404,0
2020-06-10 00:00:00+05:30,-1.5990196838371515,0
