headlines,headline_text
"['like', 'the', 'soviet', 'union', 'communist', 'china', 'will', 'end', 'up', 'on', 'the', 'ash', 'heap', 'of', 'history', 'nikki', 'haley']",like the soviet union communist china will end up on the ash heap of history nikki haley
"['akasa', 'air', 'comes', 'up', 'with', '2', '2', 'seat', 'configuration', 'to', 'tide', 'over', 'supply', 'side', 'challenges']",akasa air comes up with 2 2 seat configuration to tide over supply side challenges
"['now', 'starts', 'in', 'flight', 'entertainment']",now starts in flight entertainment
"['budgets', 'capex', 'push', 'to', 'ensure', 'growth', 'pace', 'isnt', 'hit', 'nirmala', 'sitharaman']",budgets capex push to ensure growth pace isnt hit nirmala sitharaman
"['science', 'of', 'mantra', 'yog']",science of mantra yog
"['india', 'as', 'global', 'carer', 'player']",india as global carer player
"['centre', 'to', 'focus', 'on', 'mangrove', 'plantation', 'along', 'coastline']",centre to focus on mangrove plantation along coastline
"['dissent', 'essence', 'of', 'democracy', 'eknath', 'shinde', 'sena', 'to', 'supreme', 'court']",dissent essence of democracy eknath shinde sena to supreme court
"['hindenburg', 'adani', 'issue', 'congress', 'letters', 'ask', 'questions', 'to', 'rbi', 'guv', 'and', 'sebi', 'chief']",hindenburg adani issue congress letters ask questions to rbi guv and sebi chief
"['carbon', 'border', 'rules', 'protectionist', 'and', 'discriminatory', 'india', 'to', 'wto']",carbon border rules protectionist and discriminatory india to wto
"['southwest', 'delhi', 'murder', 'before', 'killing', 'partner', 'accused', 'enjoyed', 'with', 'friends', 'during', 'engagement', 'ceremony', 'claims', 'police']",southwest delhi murder before killing partner accused enjoyed with friends during engagement ceremony claims police
"['have', 'faith', 'in', 'indian', 'market', 'regulators', 'ability', 'to', 'do', 'their', 'job']",have faith in indian market regulators ability to do their job
"['assam', 'director', 'general', 'of', 'police', 'g', 'p', 'singh', 'instructed', 'all', 'police', 'officers', 'to', 'focus', 'on', 'long', 'pending', 'cases']",assam director general of police g p singh instructed all police officers to focus on long pending cases
"['exports', 'decline', '6', '6', 'in', 'january', 'trade', 'gap', 'hits', '12', 'month', 'low']",exports decline 6 6 in january trade gap hits 12 month low
"['for', 'the', 'poor', 'and', 'vulnerable']",for the poor and vulnerable
"['queen', 'charlotte', 'a', 'bridgerton', 'story', 'launch', 'date', 'and', 'trailer', 'revealed', 'by', 'netflix']",queen charlotte a bridgerton story launch date and trailer revealed by netflix
"['magisterial', 'probe', 'ordered', 'into', 'womens', 'death', 'due', 'to', 'burning']",magisterial probe ordered into womens death due to burning
"['uk', 'first', 'lady', 'mother', 'kids', 'spotted', 'holidaying', 'in', 'goa']",uk first lady mother kids spotted holidaying in goa
"['indian', 'drinkers', 'tie', 'the', 'scotch', 'tape']",indian drinkers tie the scotch tape
"['21st', 'accounting', 'gujarat', 'cm', 'narendra', 'modi', 'has', 'only', 'continued', 'his', 'budgetary', 'focus', 'on', 'fiscal', 'prudence', 'as', 'pm']",21st accounting gujarat cm narendra modi has only continued his budgetary focus on fiscal prudence as pm
"['chelsea', 'vs', 'dortmund', 'time', 'team', 'news', 'live', 'stream', 'prediction', 'for', 'champions', 'league', 'match', 'in', 'us', 'uk']",chelsea vs dortmund time team news live stream prediction for champions league match in us uk
"['chelyabinsk', 'meteor', 'will', 'asteroids', 'hit', 'earth']",chelyabinsk meteor will asteroids hit earth
"['ola', 'electric', 'opens', 'second', 'experience', 'centre', 'in', 'coimbatore']",ola electric opens second experience centre in coimbatore
"['buy', 'info', 'edge', 'india', 'target', 'price', 'rs', '4201', 'geojit', 'financial', 'services']",buy info edge india target price rs 4201 geojit financial services
