headlines,headline_text
"['trinamool', 'calls', 'for', 'urgent', 'meeting', 'of', 'parliamentary', 'committee']",trinamool calls for urgent meeting of parliamentary committee
"['bank', 'of', 'japan', 'sticks', 'to', 'ultra', 'loose', 'monetary', 'policy']",bank of japan sticks to ultra loose monetary policy
"['us', 'looks', 'forward', 'to', 'hearing', 'modi']",us looks forward to hearing modi
"['form', 'substance', 'on', 'the', 'united', 'stage', 'of', 'america']",form substance on the united stage of america
"['pm', 'modi', 'to', 'interact', 'with', '3000', 'booth', 'workers', 'in', 'bhopal', 'on', 'june', '27']",pm modi to interact with 3000 booth workers in bhopal on june 27
"['union', 'ministers', 'house', 'set', 'on', 'fire', 'in', 'violence', 'hit', 'manipur']",union ministers house set on fire in violence hit manipur
"['malta', 'vs', 'england', 'kick', 'off', 'date', 'time', 'how', 'to', 'watch', 'on', 'tv', 'live', 'stream']",malta vs england kick off date time how to watch on tv live stream
"['bank', 'of', 'england', 'set', 'to', 'raise', 'rates', 'to', '4', '75', 'as', 'inflation', 'slow', 'to', 'fall']",bank of england set to raise rates to 4 75 as inflation slow to fall
"['view', 'reintroduction', 'of', 'the', 'cheetah', 'plan', 'is', 'ill', 'advised']",view reintroduction of the cheetah plan is ill advised
"['garbage', 'in', 'garbage', 'out']",garbage in garbage out
"['mumbai', 'airport', 'registers', '23', 'pc', 'rise', 'in', 'passenger', 'footfall', 'in', 'may', 'csmia']",mumbai airport registers 23 pc rise in passenger footfall in may csmia
"['govt', 'likely', 'to', 'come', 'out', 'with', 'logistics', 'cost', 'estimate', 'by', 'sept', 'dpiit', 'official']",govt likely to come out with logistics cost estimate by sept dpiit official
"['controversy', 'surrounds', 'velmas', 'season', '2', 'renewed', 'twitter', 'reacts']",controversy surrounds velmas season 2 renewed twitter reacts
"['elective', 'surgeries', 'startup', 'mykare', 'health', 'raises', '2', '01', 'million']",elective surgeries startup mykare health raises 2 01 million
"['rhun', 'ap', 'iorwerth', 'elected', 'plaid', 'cymru', 'leader', 'unopposed']",rhun ap iorwerth elected plaid cymru leader unopposed
"['sebi', 'fines', '15', 'entities', 'for', 'duping', 'investors', 'to', 'make', 'rs', '2', '09', 'cr', 'profit']",sebi fines 15 entities for duping investors to make rs 2 09 cr profit
"['telcos', 'activate', 'intra', 'circle', 'roaming', 'as', 'cyclone', 'hits', 'gujarat']",telcos activate intra circle roaming as cyclone hits gujarat
"['cyclone', 'biparjoy', 'adversely', 'impacts', 'apm', 'terminals', 'pipavav', 'port']",cyclone biparjoy adversely impacts apm terminals pipavav port
"['fm', 'asks', 'tax', 'officers', 'to', 'strengthen', 'gst', 'registration', 'process', 'further', 'by', 'using', 'technology']",fm asks tax officers to strengthen gst registration process further by using technology
"['tour', 'de', 'france', '2023', 'streaming', 'details', 'how', 'to', 'watch', 'date', 'route', 'and', 'more']",tour de france 2023 streaming details how to watch date route and more
"['how', 'the', 'global', 'north', 'can', 'help', 'the', 'global', 'south', 'fight', 'the', 'climate', 'crisis']",how the global north can help the global south fight the climate crisis
"['invisible', 'unvisible', 'and', 'the', 'uncanny']",invisible unvisible and the uncanny
"['paranjape', 'schemes', 'raises', 'over', 'rs', '230', 'crore', 'from', 'ask', 'property', 'arbour', 'walton', 'street']",paranjape schemes raises over rs 230 crore from ask property arbour walton street
"['extraction', '3', 'potential', 'release', 'date', 'cast', 'and', 'plot', 'details']",extraction 3 potential release date cast and plot details
"['road', 'to', 'cop28', 'bonn', 'climate', 'talks', 'end', 'without', 'resolving', 'differences', 'over', 'finance']",road to cop28 bonn climate talks end without resolving differences over finance
"['indinfravit', 'completes', 'acquisition', 'of', '4', 'brookfield', 'road', 'projects', 'for', 'usd', '1', 'bn']",indinfravit completes acquisition of 4 brookfield road projects for usd 1 bn
"['ashok', 'leyland', 'shares', 'surge', 'to', '9', 'month', 'high', 'as', 'street', 'cheers', 'market', 'share', 'profitability', 'aim']",ashok leyland shares surge to 9 month high as street cheers market share profitability aim
