headlines,headline_text
"['biohacker', 'bryan', 'johnsons', 'quest', 'is', 'to', 'stall', 'aging', 'but', 'can', 'science', 'make', 'death', 'optional']",biohacker bryan johnsons quest is to stall aging but can science make death optional
"['nyt', 'connections', 'december', '5', 'answers', 'hints', 'and', 'a', 'step', 'by', 'step', 'process', 'to', 'solve', 'the', 'word', 'game']",nyt connections december 5 answers hints and a step by step process to solve the word game
"['peaceful', 'governance']",peaceful governance
"['zepto', 'ceo', 'sparks', 'work', 'life', 'balance', 'debate', 'amid', 'toxic', 'work', 'culture', 'allegations']",zepto ceo sparks work life balance debate amid toxic work culture allegations
"['is', 'targeting', 'core', 'inflation', 'the', 'answer', 'rbis', 'repo', 'rate', 'dilemma', 'sparks', 'debate']",is targeting core inflation the answer rbis repo rate dilemma sparks debate
"['isro', 'gearing', 'up', 'for', 'space', 'docking', 'mission', 'by', 'december', 'end', 'somanath']",isro gearing up for space docking mission by december end somanath
"['ahead', 'of', 'market', '10', 'things', 'that', 'will', 'decide', 'stock', 'market', 'action', 'on', 'friday']",ahead of market 10 things that will decide stock market action on friday
"['could', 'a', 'starbucks', 'coffee', 'break', 'lead', 'to', 'the', 'capture', 'of', 'unitedhealthcare', 'ceo', 'brian', 'thompsons', 'assassin']",could a starbucks coffee break lead to the capture of unitedhealthcare ceo brian thompsons assassin
"['billionaires', 'list', 'shrinks', 'as', 'china', 'is', 'hit', 'by', 'economic', 'slowdown']",billionaires list shrinks as china is hit by economic slowdown
"['csc', 'cait', 'sign', 'pact', 'to', 'enrol', 'traders', 'citizens', 'into', 'govts', 'social', 'security', 'schemes']",csc cait sign pact to enrol traders citizens into govts social security schemes
"['nyt', 'mini', 'crossword', 'december', '5', 'breakdown', 'of', 'todays', 'puzzle', 'clues', 'and', 'answers']",nyt mini crossword december 5 breakdown of todays puzzle clues and answers
"['imran', 'khan', 'indicted', 'in', 'army', 'headquarters', 'attack', 'case']",imran khan indicted in army headquarters attack case
"['ed', 'sheeran', 'india', 'tour', '2025', 'check', 'concert', 'ticket', 'prices', 'dates', 'cities', 'and', 'how', 'to', 'book']",ed sheeran india tour 2025 check concert ticket prices dates cities and how to book
"['best', 'double', 'bed', 'blankets']",best double bed blankets
"['jigra', 'ott', 'release', 'when', 'and', 'where', 'to', 'watch', 'alia', 'bhatts', 'action', 'drama', 'online']",jigra ott release when and where to watch alia bhatts action drama online
"['emmanuel', 'macron', 'begins', 'search', 'for', 'new', 'french', 'premier', 'as', 'barnier', 'falls']",emmanuel macron begins search for new french premier as barnier falls
"['google', 'split', 'still', 'on', 'the', 'table', 'says', 'new', 'eu', 'antitrust', 'chief']",google split still on the table says new eu antitrust chief
"['nasa', 'is', 'offering', '20000', 'for', 'participation', 'in', 'this', 'initiative', 'seize', 'this', 'opportunity', 'to', 'impact', 'space', 'exploration', 'act', 'now']",nasa is offering 20000 for participation in this initiative seize this opportunity to impact space exploration act now
"['best', 'induction', 'cooktops', 'under', '1500', 'for', 'budget', 'friendly', 'cooking']",best induction cooktops under 1500 for budget friendly cooking
"['russia', 'ukraine', 'war', 'kyivs', 'top', 'diplomat', 'rules', 'out', 'territorial', 'compromise']",russia ukraine war kyivs top diplomat rules out territorial compromise
"['we', 'can', 'breathe', 'easy', 'but', 'for', 'how', 'long']",we can breathe easy but for how long
"['iffco', 'seeks', 'govt', 'nod', 'to', 'launch', 'new', 'nano', 'npk', 'fertiliser', 'in', 'retail', 'mkt']",iffco seeks govt nod to launch new nano npk fertiliser in retail mkt
