headlines,headline_text
"['oil', 'holds', 'near', '13', 'month', 'high', 'supported', 'by', 'sharp', 'drop', 'in', 'us', 'output']",oil holds near 13 month high supported by sharp drop in us output
"['reddit', 'darlings', 'up', 'for', 'a', 'second', 'day', 'gamestop', 'leads']",reddit darlings up for a second day gamestop leads
"['view', 'are', 'private', 'hospitals', 'ramp', 'up', 'ready', 'for', 'mass', 'covid', '19', 'immunisation']",view are private hospitals ramp up ready for mass covid 19 immunisation
"['zerodha', 'faces', 'investor', 'fury', 'after', 'nse', 'glitch']",zerodha faces investor fury after nse glitch
"['australia', 'passes', 'law', 'to', 'make', 'google', 'facebook', 'pay', 'for', 'news']",australia passes law to make google facebook pay for news
"['dhfl', 'resolution', 'company', 'receives', 'no', 'objection', 'from', 'rbi', 'files', 'application', 'with', 'nclt']",dhfl resolution company receives no objection from rbi files application with nclt
"['q3', 'gdp', 'numbers', 'today', 'will', 'the', 'economy', 'spring', 'a', 'surprise']",q3 gdp numbers today will the economy spring a surprise
"['twitter', 'sees', 'revenue', 'doubling', 'in', '2023', 'shares', 'hit', 'record', 'high']",twitter sees revenue doubling in 2023 shares hit record high
"['top', 'investors', 'rush', 'to', 'own', 'vedanta', 'overseas', 'bonds']",top investors rush to own vedanta overseas bonds
"['hcl', 'confirms', 'raising', '500', 'mn', 'via', 'maiden', 'offshore', 'bond', 'sale']",hcl confirms raising 500 mn via maiden offshore bond sale
"['what', 'would', 'it', 'take', 'for', 'private', 'sector', 'dfis', 'to', 'succeed', 'in', 'todays', 'india']",what would it take for private sector dfis to succeed in todays india
"['nclt', 'grants', 'more', 'time', 'to', 'dgca', 'for', 'responding', 'on', 'jet', 'airways', 'slots']",nclt grants more time to dgca for responding on jet airways slots
"['curevac', 'says', 'preliminary', 'trials', 'show', 'covid', '19', 'vaccine', 'effective', 'against', 'variants']",curevac says preliminary trials show covid 19 vaccine effective against variants
"['bihar', 'has', 'no', 'governance', 'state', 'budget', 'a', 'bundle', 'of', 'lies', 'tejashwi', 'in', 'assembly']",bihar has no governance state budget a bundle of lies tejashwi in assembly
"['vehicle', 'with', 'explosive', 'substance', 'found', 'near', 'mukesh', 'ambanis', 'house']",vehicle with explosive substance found near mukesh ambanis house
"['anmi', 'demands', 'to', 'allow', 'nifty', 'and', 'sensex', 'to', 'trade', 'on', 'all', 'the', 'exchanges']",anmi demands to allow nifty and sensex to trade on all the exchanges
"['benchmark', 'bond', 'yields', 'may', 'jump', 'to', '6', '4', 'by', 'march', '2022', 'report']",benchmark bond yields may jump to 6 4 by march 2022 report
"['india', 'ratings', 'revises', 'sunteck', 'realtys', 'outlook', 'to', 'positive', 'affirms', 'ind', 'aa', 'rating']",india ratings revises sunteck realtys outlook to positive affirms ind aa rating
"['dmk', 'cong', 'meetings', 'are', 'corruption', 'hackathons', 'pm', 'modi', 'in', 'tamil', 'nadu']",dmk cong meetings are corruption hackathons pm modi in tamil nadu
"['bse', 'bulk', 'deals', 'bc', 'india', 'investments', 'sells', '6', '2', 'stake', 'in', 'himadri', 'specialty']",bse bulk deals bc india investments sells 6 2 stake in himadri specialty
