headlines,headline_text
"['civil', 'nuclear', 'energy', 'generation', 'may', 'come', 'under', 'power', 'ministry']",civil nuclear energy generation may come under power ministry
"['urban', 'rural', 'spending', 'gap', 'narrows', 'in', 'fy24']",urban rural spending gap narrows in fy24
"['india', 'inc', 'feels', 'need', 'to', 'relook', 'choices', 'on', 'ai', 'hiring', 'sustainability']",india inc feels need to relook choices on ai hiring sustainability
"['3', 'indians', 'missing', 'in', 'iran', 'india', 'raises', 'issue', 'with', 'tehran']",3 indians missing in iran india raises issue with tehran
"['hrithik', 'roshans', 'father', 'rakesh', 'roshan', 'breaks', 'silence', 'about', 'sons', 'divorce', 'with', 'sussanne', 'khan', 'they', 'had', 'a', 'misunderstanding']",hrithik roshans father rakesh roshan breaks silence about sons divorce with sussanne khan they had a misunderstanding
"['bridgerton', 'season', '4', 'netflix', 'reveals', 'release', 'window', 'for', 'benedicts', 'chapter', 'heres', 'what', 'we', 'know']",bridgerton season 4 netflix reveals release window for benedicts chapter heres what we know
"['dont', 'whip', 'self', 'over', 'deepseek']",dont whip self over deepseek
"['the', 'joy', 'of', 'visiting', 'flower', 'markets', 'a', 'burst', 'of', 'colors', 'fragrances', 'and', 'floral', 'inspiration']",the joy of visiting flower markets a burst of colors fragrances and floral inspiration
"['sfj', 'inciting', 'manipur', 'christians', 'to', 'secede', 'claims', 'agency', 'note']",sfj inciting manipur christians to secede claims agency note
"['reese', 'witherspoon', 'reveals', 'why', 'she', 'is', 'not', 'sorry', 'about', 'embarrassing', 'her', 'kids', 'shares', 'interesting', 'parenting', 'philosophy']",reese witherspoon reveals why she is not sorry about embarrassing her kids shares interesting parenting philosophy
"['kids', 'who', 'have', 'just', 'graduated', 'from', 'high', 'school', 'are', 'in', 'charge', 'of', 'doge', 'and', 'responsible', 'for', 'eviscerating', 'the', 'u', 's', 'government']",kids who have just graduated from high school are in charge of doge and responsible for eviscerating the u s government
"['after', 'disastrous', '2024', 'u', 's', 'elections', 'democrats', 'unfavorability', 'rating', 'reaches', 'new', '16', 'year', 'high']",after disastrous 2024 u s elections democrats unfavorability rating reaches new 16 year high
"['nokia', 'india', 'dec', 'quarter', 'sales', 'up', '22', 'at', 'rs', '4177', 'crore']",nokia india dec quarter sales up 22 at rs 4177 crore
"['washington', 'plane', 'crash', 'woman', 'texts', 'husband', 'shes', 'landing', 'in', '20', 'minutes', 'his', 'reply', 'never', 'delivered']",washington plane crash woman texts husband shes landing in 20 minutes his reply never delivered
"['make', 'greenlanders', 'rich', 'again']",make greenlanders rich again
"['why', 'leaving', 'ordinary', 'citizens', 'in', 'the', 'hands', 'of', 'pure', 'profit', 'making', 'can', 'be', 'a', 'tragedy', 'in', 'the', 'making']",why leaving ordinary citizens in the hands of pure profit making can be a tragedy in the making
"['immerse', 'in', 'kumbh', '2025']",immerse in kumbh 2025
