headlines,headline_text
"['bjp', 'plans', 'to', 'kick', 'off', 'chhattisgarh', 'election', 'campaign', 'with', 'modi', 'rally', 'in', 'raipur', 'on', '7th']",bjp plans to kick off chhattisgarh election campaign with modi rally in raipur on 7th
"['poll', 'panel', 'tells', 'parties', 'to', 'file', 'accounts', 'online', 'for', 'more', 'transparency']",poll panel tells parties to file accounts online for more transparency
"['indigo', 'cancels', 'istanbul', 'mumbai', 'flight', 'due', 'to', 'technical', 'issue', 'in', 'aircraft']",indigo cancels istanbul mumbai flight due to technical issue in aircraft
"['tiktok', 'baby', 'blue', 'trend', 'know', 'all', 'about', 'the', 'dangerous', 'trend']",tiktok baby blue trend know all about the dangerous trend
"['ncst', 'chairman', 'chouhan', 'resigns', 'eight', 'months', 'before', 'end', 'of', 'term']",ncst chairman chouhan resigns eight months before end of term
"['insecure', 'band', 'of', 'brothers', 'the', 'pacific', 'six', 'feet', 'under', 'more', 'check', 'all', 'hbo', 'titles', 'coming', 'to', 'netflix']",insecure band of brothers the pacific six feet under more check all hbo titles coming to netflix
"['tennis', 'star', 'roger', 'federer', 'sings', 'at', 'coldplays', 'music', 'of', 'the', 'spheres', 'world', 'tour']",tennis star roger federer sings at coldplays music of the spheres world tour
"['ncp', 'chief', 'sharad', 'pawar', 'says', 'bjp', 'engineered', 'a', 'split', 'keeps', 'reconciliation', 'door', 'open']",ncp chief sharad pawar says bjp engineered a split keeps reconciliation door open
"['when', 'is', 'pokemon', 'concierge', 'coming', 'to', 'netflix', 'see', 'release', 'window', 'everything', 'we', 'know', 'so', 'far']",when is pokemon concierge coming to netflix see release window everything we know so far
"['monetary', 'policy', 'making', 'is', 'like', 'flying', 'blind', 'due', 'to', 'lagged', 'data', 'says', 'rbi', 'deputy', 'governor', 'patra']",monetary policy making is like flying blind due to lagged data says rbi deputy governor patra
"['most', 'affordable', 'harley', 'davidson', 'new', 'harley', 'x440', 'launched', 'at', 'starting', 'price', 'of', 'rs', '229000']",most affordable harley davidson new harley x440 launched at starting price of rs 229000
"['the', 'lincoln', 'lawyer', 'season', '2', 'release', 'date', 'cast', 'and', 'plot', 'details', 'of', 'the', 'lincoln', 'lawyer', '2']",the lincoln lawyer season 2 release date cast and plot details of the lincoln lawyer 2
"['senco', 'gold', 'will', 'open', 'for', 'subscription', 'on', 'tuesday']",senco gold will open for subscription on tuesday
"['karnataka', 'will', 'have', 'people', 'centric', 'economy', 'in', 'five', 'years', 'says', 'governor']",karnataka will have people centric economy in five years says governor
"['tour', 'de', 'france', 'stage', '3', 'jasper', 'philipsen', 'wins', 'check', 'all', 'the', 'key', 'updates', 'here']",tour de france stage 3 jasper philipsen wins check all the key updates here
"['qs', 'world', 'university', 'rankings', 'taking', 'indian', 'higher', 'education', 'higher']",qs world university rankings taking indian higher education higher
"['pkh', 'ventures', 'ipo', 'subscribed', '21', 'so', 'far', 'on', 'day', '2', 'check', 'subscription', 'gmp', 'other', 'details']",pkh ventures ipo subscribed 21 so far on day 2 check subscription gmp other details
"['anil', 'ambani', 'appears', 'before', 'ed', 'in', 'fema', 'case']",anil ambani appears before ed in fema case
"['keeping', 'tabs', 'on', 'high', 'risk', 'fpis']",keeping tabs on high risk fpis
"['president', 'of', 'sri', 'lanka', 'and', 'pm', 'to', 'attend', 'taai', 'convention', 'in', 'colombo']",president of sri lanka and pm to attend taai convention in colombo
"['schools', 'to', 'reopen', 'in', 'manipur', 'for', 'classes', '1', 'to', '8', 'on', 'july', '5', 'cm']",schools to reopen in manipur for classes 1 to 8 on july 5 cm
"['blackpink', 'sets', 'stage', 'on', 'fire', 'in', 'london', 'heres', 'what', 'happened']",blackpink sets stage on fire in london heres what happened
"['game', 'of', 'thrones', 'actor', 'kit', 'harington', 'and', 'rose', 'leslie', 'blessed', 'with', 'second', 'child']",game of thrones actor kit harington and rose leslie blessed with second child
