headlines,headline_text
"['big', 'headache', 'for', 'donald', 'trump', 'inflation', 'is', 'back', 'sees', 'sharpest', 'rise', 'since', 'february', '2023', 'us', 'fed', 'rate', 'cut', 'coming', 'details', 'here']",big headache for donald trump inflation is back sees sharpest rise since february 2023 us fed rate cut coming details here
"['on', 'the', 'verge', 'of', 'being', 'killed', 'heres', 'a', 'ball', 'by', 'ball', 'account', 'of', 'how', 'syrias', 'president', 'bashar', 'al', 'assad', 'saved', 'his', 'life', 'and', 'fled', 'to', 'russia']",on the verge of being killed heres a ball by ball account of how syrias president bashar al assad saved his life and fled to russia
"['shatranj', 'ke', 'world', 'champion', 'khilari']",shatranj ke world champion khilari
"['best', 'birthday', 'gifts', 'for', 'moms', 'on', 'a', 'budget']",best birthday gifts for moms on a budget
"['after', 'showing', 'support', 'on', 'social', 'media', 'now', 'fans', 'donate', 'over', '30000', 'to', 'luigi', 'mangiones', 'defence', 'and', 'want', 'kim', 'kardashian', 'to', 'protect', 'the', 'alleged', 'killer']",after showing support on social media now fans donate over 30000 to luigi mangiones defence and want kim kardashian to protect the alleged killer
"['israeli', 'strikes', 'kill', '33', 'in', 'gaza']",israeli strikes kill 33 in gaza
"['trump', 'invites', 'chinas', 'xi', 'to', 'his', 'inauguration', 'even', 'as', 'he', 'threatens', 'massive', 'tariffs', 'on', 'beijing']",trump invites chinas xi to his inauguration even as he threatens massive tariffs on beijing
"['amazon', 'sale', 'find', 'unbelievable', 'discounts', 'on', 'refrigerators', 'from', 'your', 'favorite', 'brands', 'like']",amazon sale find unbelievable discounts on refrigerators from your favorite brands like
"['instead', 'of', 'exercising', 'as', 'a', 'chore', 'get', 'physically', 'spontaneous', 'for', 'the', 'fun', 'of', 'it']",instead of exercising as a chore get physically spontaneous for the fun of it
"['recognise', 'core', 'values']",recognise core values
"['more', 'bad', 'news', 'for', 'emerging', 'markets', 'oppenheimer', 'becomes', 'wall', 'streets', 'biggest', 'bull', 'says', 'sp', '500', 'will', 'climb', 'to', '7100', 'by', 'end', 'of', '2025']",more bad news for emerging markets oppenheimer becomes wall streets biggest bull says sp 500 will climb to 7100 by end of 2025
"['having', 'ice', 'cream', 'in', 'winter']",having ice cream in winter
"['imports', 'not', 'a', 'concern', 'as', 'long', 'as', 'exports', 'continue', 'to', 'grow', 'commerce', 'secretary']",imports not a concern as long as exports continue to grow commerce secretary
"['private', 'sector', 'will', 'continue', 'to', 'deploy', 'capital', 'boost', 'investments', 'cea', 'nageswaran']",private sector will continue to deploy capital boost investments cea nageswaran
"['for', 'now', 'not', 'much', 'elbow', 'room', 'for', 'rbi']",for now not much elbow room for rbi
"['panagariya', 'open', 'to', 'chinese', 'investments', 'with', 'caution']",panagariya open to chinese investments with caution
"['onus', 'must', 'be', 'on', 'banks', 'to', 'fund', 'green', 'energy', 'projects', 'renewable', 'energy', 'secretary', 'prashant', 'kumar', 'singh']",onus must be on banks to fund green energy projects renewable energy secretary prashant kumar singh
"['george', 'clooney', 'amal', 'marriage', 'under', 'strain', 'amid', 'double', 'blows', 'can', 'they', 'save', 'it']",george clooney amal marriage under strain amid double blows can they save it
"['understanding', 'indias', 'socioeconomic', 'groups', 'attitudes', 'towards', 'materialism', 'minimalism']",understanding indias socioeconomic groups attitudes towards materialism minimalism
"['after', 'share', 'surge', 'contact', 'lens', 'maker', 'bausch', 'lomb', 'says', 'it', 'is', 'exploring', 'sale']",after share surge contact lens maker bausch lomb says it is exploring sale
"['embarrassed', 'to', 'mention', 'loose', 'motion', 'to', 'your', 'boss', 'netizens', 'give', 'wild', 'and', 'funny', 'solutions']",embarrassed to mention loose motion to your boss netizens give wild and funny solutions
"['piramal', 'alternatives', 'lines', 'up', '185', 'cr', 'for', '3gen', 'consulting']",piramal alternatives lines up 185 cr for 3gen consulting
"['union', 'budget', '2025', 'how', 'long', 'is', 'the', 'average', 'budget', 'presentation', 'speech']",union budget 2025 how long is the average budget presentation speech
"['indian', 'light', 'tank', 'successfully', 'completes', 'high', 'altitude', 'firing', 'trials']",indian light tank successfully completes high altitude firing trials
"['over', '21000', 'cr', 'deal', 'for', 'sukhois', 'vajras']",over 21000 cr deal for sukhois vajras
"['taiwan', 'officials', 'in', 'us', 'for', 'talks', 'with', 'trumps', 'transition', 'team']",taiwan officials in us for talks with trumps transition team
"['sc', 'no', 'to', 'survey', 'of', 'religious', 'places', 'registration', 'of', 'suits']",sc no to survey of religious places registration of suits
"['formula', '1', 'owners', '3', '8', 'billion', 'motogp', 'deal', 'faces', 'tough', 'eu', 'probe']",formula 1 owners 3 8 billion motogp deal faces tough eu probe
"['meet', 'lisa', 'su', 'time', 'magazines', '2024', 'ceo', 'of', 'the', 'year', 'and', 'the', 'brain', 'behind', 'amd', 'nvidias', 'biggest', 'competitor']",meet lisa su time magazines 2024 ceo of the year and the brain behind amd nvidias biggest competitor
"['us', 'to', 'hike', 'tariffs', 'on', 'imports', 'of', 'chinese', 'clean', 'energy', 'products']",us to hike tariffs on imports of chinese clean energy products
"['in', 'order', 'to', 'evade', 'arrest', 'a', 'massachusetts', 'man', 'did', 'the', 'unthinkable', 'heres', 'what', 'happened']",in order to evade arrest a massachusetts man did the unthinkable heres what happened
"['delhi', 'women', 'to', 'get', 'rs', '2100', 'if', 'aap', 'wins', 'assembly', 'elections', 'says', 'arvind', 'kejriwal']",delhi women to get rs 2100 if aap wins assembly elections says arvind kejriwal
"['congress', 'releases', 'first', 'list', 'of', '21', 'candidates', 'for', 'delhi', 'assembly', 'elections']",congress releases first list of 21 candidates for delhi assembly elections
"['work', 'on', 'to', 'assess', 'safety', 'of', 'ai', 'job', 'loss', 'from', 'genai', 'not', 'intense', 'in', 'india', 'it', 'secy']",work on to assess safety of ai job loss from genai not intense in india it secy
"['dexter', 'original', 'sin', 'check', 'confirmed', 'premiere', 'date', 'time', 'episode', 'schedule', 'and', 'where', 'to', 'watch']",dexter original sin check confirmed premiere date time episode schedule and where to watch
"['fbi', 'pick', 'kash', 'patel', 'claims', 'first', 'casualty', 'from', 'his', 'hit', 'list']",fbi pick kash patel claims first casualty from his hit list
"['transformers', 'one', 'when', 'and', 'where', 'to', 'watch', 'online', 'heres', 'all', 'about', 'its', 'digital', 'release']",transformers one when and where to watch online heres all about its digital release
"['yellowstone', 'season', '5', 'finale', 'date', 'spoilers', 'streaming', 'telecast', 'all', 'viewers', 'need', 'to', 'know']",yellowstone season 5 finale date spoilers streaming telecast all viewers need to know
"['best', 'long', 'socks', 'for', 'women', 'stylish', 'comfortable', 'and', 'durable']",best long socks for women stylish comfortable and durable
"['worst', 'season', 'of', 'his', 'professional', 'career', 'and', 'too', 'much', 'time', 'with', 'taylor', 'swift', 'travis', 'kelces', 'future', 'with', 'kansas', 'city', 'chiefs', 'in', 'doubt', 'as', 'he', 'may', 'be', 'replaced', 'this', 'offseason']",worst season of his professional career and too much time with taylor swift travis kelces future with kansas city chiefs in doubt as he may be replaced this offseason
"['govt', 'gives', 'loas', 'to', '4', 'entities', 'to', 'avail', 'incentives', 'for', 'coal', 'gasification', 'projects']",govt gives loas to 4 entities to avail incentives for coal gasification projects
"['ls', 'nod', 'to', 'bill', 'to', 'amend', 'disaster', 'management', 'law']",ls nod to bill to amend disaster management law
"['mukti', 'joddhas', 'to', 'visit', 'kolkata', 'on', 'vijay', 'diwas', 'amid', 'turmoil', 'in', 'bangladesh']",mukti joddhas to visit kolkata on vijay diwas amid turmoil in bangladesh
"['who', 'is', 'bettina', 'anderson', 'the', 'florida', 'socialite', 'who', 'was', 'spotted', 'holding', 'hands', 'with', 'donald', 'trump', 'jr']",who is bettina anderson the florida socialite who was spotted holding hands with donald trump jr
"['ahead', 'of', 'market', '10', 'things', 'that', 'will', 'decide', 'stock', 'market', 'action', 'on', 'friday']",ahead of market 10 things that will decide stock market action on friday
"['bombshell', 'lawsuit', 'linked', 'to', 'diddy', 'scandal', 'slowly', 'beginning', 'to', 'hurt', 'jay', 'z', 'now', 'source', 'says', 'nfl', 'could', 'end', '25', 'million', 'multi', 'year', 'deal', 'with', 'his', 'company', 'roc', 'nation']",bombshell lawsuit linked to diddy scandal slowly beginning to hurt jay z now source says nfl could end 25 million multi year deal with his company roc nation
"['india', 'and', 'thailand', 'to', 'explore', 'co', 'production', 'of', 'military', 'hardware']",india and thailand to explore co production of military hardware
"['chill', 'down', 'the', 'spines', 'of', 'british', 'pm', 'punters', 'say', 'reform', 'leader', 'nigel', 'farage', 'favourite', 'to', 'replace', 'sir', 'keir', 'starmer', 'as', 'the', 'next', 'prime', 'minister']",chill down the spines of british pm punters say reform leader nigel farage favourite to replace sir keir starmer as the next prime minister
"['trump', 'calling', 'the', 'shots', 'in', 'the', 'middle', 'east', 'biden', 'administration', 'relegated', 'to', 'the', 'role', 'of', 'a', 'public', 'relations', 'firm', 'says', 'netanyahu']",trump calling the shots in the middle east biden administration relegated to the role of a public relations firm says netanyahu
"['international', 'gemmological', 'institute', 'garners', 'rs', '1900', 'crore', 'from', 'anchor', 'investors', 'ahead', 'of', 'ipo']",international gemmological institute garners rs 1900 crore from anchor investors ahead of ipo
"['indias', 'fdi', 'inflows', 'hit', '1', 'tn', 'taiwan', 'cos', 'shift', 'supply', 'chains', 'to', 'india']",indias fdi inflows hit 1 tn taiwan cos shift supply chains to india
"['baba', 'vangas', '2025', 'predictions', 'war', 'medical', 'marvels', 'and', 'more', 'heres', 'what', 'nostradamus', 'of', 'the', 'balkans', 'predicted', 'for', 'next', 'year']",baba vangas 2025 predictions war medical marvels and more heres what nostradamus of the balkans predicted for next year
"['kejriwal', 'writes', 'to', 'ec', 'hopes', 'action', 'to', 'address', 'threat', 'of', 'mass', 'deletion', 'of', 'votes']",kejriwal writes to ec hopes action to address threat of mass deletion of votes
"['chess', 'championship', 'gukesh', 'beats', 'chinas', 'ding', 'liren', 'to', 'become', 'the', 'youngest', 'world', 'chess', 'champion', 'at', '18']",chess championship gukesh beats chinas ding liren to become the youngest world chess champion at 18
"['taylor', 'swifts', '35th', 'birthday', 'on', 'friday', 'the', '13th', 'theme', 'parties', 'to', 'celebrate', 'the', 'occasion', 'location', 'time', 'dress', 'code', 'and', 'all', 'you', 'need', 'to', 'know']",taylor swifts 35th birthday on friday the 13th theme parties to celebrate the occasion location time dress code and all you need to know
"['christmas', '2024', 'horoscope', 'predictions', 'check', 'zodiac', 'wise', 'forecast']",christmas 2024 horoscope predictions check zodiac wise forecast
"['ed', 'conducts', 'raids', 'in', 'money', 'laundering', 'case', 'against', 'dentsu', 'india', 'textile', 'company']",ed conducts raids in money laundering case against dentsu india textile company
"['kazakhstan', 'cracks', 'down', 'against', 'islamists', 'including', 'tablighi', 'jamaat', 'preachers']",kazakhstan cracks down against islamists including tablighi jamaat preachers
"['kim', 'kardashian', 'is', 'in', 'a', 'relationship', 'and', 'is', 'dating', 'a', 'new', 'man', 'but', 'the', 'person', 'isnt', 'an', 'a', 'lister', 'and', 'not', 'famous', 'either', 'who', 'is', 'he']",kim kardashian is in a relationship and is dating a new man but the person isnt an a lister and not famous either who is he
"['did', 'bettina', 'anderson', 'deliberately', 'want', 'it', 'donald', 'trump', 'has', 'sent', 'kimberly', 'guilfoyle', 'as', 'ambassador', 'to', 'far', 'away', 'greece']",did bettina anderson deliberately want it donald trump has sent kimberly guilfoyle as ambassador to far away greece
"['59', 'students', 'hospitalised', 'after', 'exposure', 'to', 'fumes', 'from', 'tank', 'at', 'plant', 'in', 'ratnagiri', 'district']",59 students hospitalised after exposure to fumes from tank at plant in ratnagiri district
"['finmin', 'asks', 'banks', 'to', 'closely', 'monitor', 'cases', 'in', 'nclt', 'narcl', 'to', 'minimise', 'procedural', 'delays']",finmin asks banks to closely monitor cases in nclt narcl to minimise procedural delays
"['indias', 'd', 'gukesh', 'breaks', '4', 'decade', 'old', 'record', 'held', 'by', 'russias', 'g', 'o', 'a', 't', 'garry', 'kasparov', 'to', 'become', 'world', 'chess', 'champion']",indias d gukesh breaks 4 decade old record held by russias g o a t garry kasparov to become world chess champion
"['geminid', 'meteor', 'shower', '2024', 'date', 'peak', 'time', 'and', 'how', 'to', 'witness', 'this', 'years', 'strongest', 'meteor', 'show']",geminid meteor shower 2024 date peak time and how to witness this years strongest meteor show
"['eurasian', 'connectivity', 'india', 'iran', 'armenia', 'trilateral', 'meet', 'to', 'foster', 'close', 'cooperation', 'on', 'instc']",eurasian connectivity india iran armenia trilateral meet to foster close cooperation on instc
"['rajiv', 'bajajs', 'rishabh', 'family', 'trust', 'buys', 'bungalow', 'land', 'in', 'pune', 'for', 'rs', '72', 'crore']",rajiv bajajs rishabh family trust buys bungalow land in pune for rs 72 crore
"['swachh', 'bharat', 'mission', 'helped', 'reduce', 'child', 'mortality', 'in', 'india', 'arvind', 'virmani']",swachh bharat mission helped reduce child mortality in india arvind virmani
"['billboard', 'music', 'awards', '2024', 'see', 'release', 'date', 'time', 'nominees', 'host', 'performers', 'and', 'where', 'to', 'watch']",billboard music awards 2024 see release date time nominees host performers and where to watch
"['when', 'nayanthara', 'had', 'an', 'outburst', 'on', 'the', 'set', 'with', 'mohanlal', 'and', 'director', 'fazil']",when nayanthara had an outburst on the set with mohanlal and director fazil
"['panchamasali', 'lingayats', 'intensify', 'stir', 'demanding', '2a', 'quota', 'obcs', 'oppose']",panchamasali lingayats intensify stir demanding 2a quota obcs oppose
"['parliament', 'winter', 'session', 'special', 'debate', 'on', 'constitution', 'to', 'begin', 'in', 'lok', 'sabha', 'tomorrow']",parliament winter session special debate on constitution to begin in lok sabha tomorrow
"['blue', 'bloods', 'what', 'we', 'know', 'about', 'series', 'finales', 'release', 'date', 'time', 'plot', 'and', 'where', 'to', 'watch']",blue bloods what we know about series finales release date time plot and where to watch
"['who', 'will', 'get', 'the', '60000', 'reward', 'for', 'identifying', 'luigi', 'mangione', 'alleged', 'killer', 'of', 'unitedhealthcare', 'ceo', 'brian', 'thompson', 'heres', 'how', 'it', 'will', 'be', 'paid']",who will get the 60000 reward for identifying luigi mangione alleged killer of unitedhealthcare ceo brian thompson heres how it will be paid
"['who', 'is', 'jay', 'zs', 'alleged', 'illegitimate', 'son', 'heres', 'all', 'about', 'rymir', 'satterthwaite', 'and', 'his', 'mother']",who is jay zs alleged illegitimate son heres all about rymir satterthwaite and his mother
"['irdai', 'wants', 'insurers', 'to', 'diversify', 'policy', 'distribution', 'channels', 'official']",irdai wants insurers to diversify policy distribution channels official
"['modest', 'growth', 'seen', 'for', 'gold', 'in', '2025', 'world', 'gold', 'council']",modest growth seen for gold in 2025 world gold council
"['jk', 'tyre', 'to', 'get', '30', 'mn', 'euros', 'long', 'term', 'loan', 'from', 'german', 'entity']",jk tyre to get 30 mn euros long term loan from german entity
"['bomb', 'scare', 'in', 'guwahati', 'threats', 'reported', 'at', 'railway', 'stations', 'gauhati', 'university']",bomb scare in guwahati threats reported at railway stations gauhati university
"['uber', 'launches', 'women', 'only', 'bike', 'rides', 'in', 'bengaluru']",uber launches women only bike rides in bengaluru
"['shawn', 'mendes', 'addresses', 'sabrina', 'carpenter', 'camila', 'cabello', 'love', 'triangle', 'for', 'the', 'first', 'time', 'singer', 'reveals', 'biggest', 'lesson', 'learnt']",shawn mendes addresses sabrina carpenter camila cabello love triangle for the first time singer reveals biggest lesson learnt
"['need', 'to', 'invest', 'money', 'in', 'creating', 'aerodynamic', 'test', 'facilities', 'in', 'india', 'isro', 'chairman']",need to invest money in creating aerodynamic test facilities in india isro chairman
"['jewellery', 'retailer', 'bluestone', 'files', 'drhp', 'for', 'ipo']",jewellery retailer bluestone files drhp for ipo
"['trump', 'named', 'times', 'person', 'of', 'the', 'year', '2024', 'after', 'historic', 'victory', 'and', 'survival']",trump named times person of the year 2024 after historic victory and survival
"['are', 'your', 'cooking', 'oils', 'increasing', 'cancer', 'risk', 'doctors', 'raise', 'alarming', 'concerns']",are your cooking oils increasing cancer risk doctors raise alarming concerns
"['ccs', 'clears', 'rs', '20000', 'crore', 'make', 'in', 'india', 'projects', 'for', 'su', '30', 'fighter', 'jets', '100', 'k', '9', 'howitzers']",ccs clears rs 20000 crore make in india projects for su 30 fighter jets 100 k 9 howitzers
"['best', 'lg', 'top', 'load', 'washing', 'machines', 'in', 'india', 'for', 'better', 'laundry']",best lg top load washing machines in india for better laundry
"['ayodhya', 'first', 'anniversary', 'of', 'consecration', 'ceremony', 'at', 'ram', 'temple', 'to', 'be', 'held', 'on', 'jan', '11']",ayodhya first anniversary of consecration ceremony at ram temple to be held on jan 11
"['president', 'biden', 'grants', 'clemency', 'to', 'nearly', '1500', 'people', 'in', 'historic', 'move']",president biden grants clemency to nearly 1500 people in historic move
"['relaxed', 'curbs', 'over', 'air', 'pollution', 'to', 'continue', 'till', 'further', 'orders', 'sc']",relaxed curbs over air pollution to continue till further orders sc
"['sc', 'stays', 'customs', 'rs', '10', '69', 'cr', 'interest', 'demand', 'on', 'hindustan', 'zincs', 'solar', 'panel', 'imports']",sc stays customs rs 10 69 cr interest demand on hindustan zincs solar panel imports
"['zetwerks', '3', 'billion', 'leap', 'blinkits', 'bistro', 'standalone', 'app']",zetwerks 3 billion leap blinkits bistro standalone app
"['thalapathy', 'vijay', 'attends', 'keerthy', 'sureshs', 'wedding', 'in', 'traditional', 'style', 'check', 'viral', 'photo']",thalapathy vijay attends keerthy sureshs wedding in traditional style check viral photo
"['manipur', 'bringing', 'a', 'solution', 'to', 'ethnic', 'strife', 'would', 'take', 'time', 'situation', 'chronic', 'and', 'fragile', 'says', 'cm', 'n', 'biren', 'singh']",manipur bringing a solution to ethnic strife would take time situation chronic and fragile says cm n biren singh
"['deposit', 'growth', 'in', 'line', 'with', 'credit', 'growth', 'at', '10', '6']",deposit growth in line with credit growth at 10 6
"['donald', 'trump', 'swearing', 'in', 'ceremony', 'date', 'china', 'president', 'xi', 'jinping', 'invited', 'vladimir', 'putin', 'is', 'yet', 'to', 'receive', 'invitation']",donald trump swearing in ceremony date china president xi jinping invited vladimir putin is yet to receive invitation
