headlines,headline_text
"['opec', 'allies', 'agree', 'to', 'extend', 'deep', 'output', 'cuts', 'through', 'july']",opec allies agree to extend deep output cuts through july
"['fir', 'against', 'ganga', 'ram', 'hospital', 'for', 'violating', 'covid', '19', 'norms']",fir against ganga ram hospital for violating covid 19 norms
"['rajya', 'sabha', 'polls', 'as', 'three', 'mlas', 'resign', 'congress', 'in', 'gujarat', 'moves', 'flock', 'to', 'resorts']",rajya sabha polls as three mlas resign congress in gujarat moves flock to resorts
"['religious', 'institutions', 'and', 'places', 'of', 'worship', 'to', 'remain', 'closed', 'till', 'june', '30', 'arunachal', 'government']",religious institutions and places of worship to remain closed till june 30 arunachal government
"['xiaomi', 'mi', 'true', 'wireless', 'earphones', '2', 'review', 'balanced', 'audio', 'experience']",xiaomi mi true wireless earphones 2 review balanced audio experience
"['celkon', 'unveils', 'contactless', 'healthcare', 'products', 'for', 'covid', '19']",celkon unveils contactless healthcare products for covid 19
"['sharmik', 'trains', 'demand', 'falling', 'railway', 'board', 'chairman']",sharmik trains demand falling railway board chairman
"['mcx', 'staffer', 'succumbs', 'to', 'covid', '19', 'bourse', 'ops', 'to', 'continue']",mcx staffer succumbs to covid 19 bourse ops to continue
"['no', 'corporate', 'loan', 'sanctions', 'renewals', 'without', 'lei', 'code', 'irdai']",no corporate loan sanctions renewals without lei code irdai
"['malls', 'in', 'noida', 'ghaziabad', 'brace', 'for', 'subdued', 'reopening', 'on', 'monday']",malls in noida ghaziabad brace for subdued reopening on monday
"['dinner', 'with', 'the', 'durrells', 'in', 'these', 'covid', 'wracked', 'times', 'escape', 'to', 'the', 'raj', 'of', 'louisas', 'childhood', 'and', 'the', 'corfu', 'of', 'geralds']",dinner with the durrells in these covid wracked times escape to the raj of louisas childhood and the corfu of geralds
"['amul', 'twitter', 'account', 'blocked', 'briefly', 'after', 'ad', 'targeted', 'china']",amul twitter account blocked briefly after ad targeted china
"['hcq', 'use', 'unlikely', 'to', 'prevent', 'covid', 'infection', 'study']",hcq use unlikely to prevent covid infection study
"['paytm', 'reaches', 'out', 'to', 'state', 'govts', 'on', 'contactless', 'food', 'ordering', 'at', 'restaurants']",paytm reaches out to state govts on contactless food ordering at restaurants
"['talks', 'over', 'between', 'military', 'commanders', 'of', 'india', 'china']",talks over between military commanders of india china
"['et', 'explains', 'why', 'hcq', 'trumps', 'covid', 'wonder', 'drug', 'is', 'in', 'news', 'again']",et explains why hcq trumps covid wonder drug is in news again
"['jobless', 'rate', 'to', 'hit', '8', '5', 'if', 'stimulus', 'not', 'widened', 'sen']",jobless rate to hit 8 5 if stimulus not widened sen
