headlines,headline_text
"['grasim', 'made', 'rs', '20000', 'cr', 'capex', 'in', 'fy24', 'its', 'largest', 'ever', 'chairman', 'kumar', 'mangalam', 'birla']",grasim made rs 20000 cr capex in fy24 its largest ever chairman kumar mangalam birla
"['reliance', 'industries', 'to', 'invest', 'rs', '1000', 'cr', 'to', 'stem', 'coal', 'bed', 'methane', 'output', 'fall']",reliance industries to invest rs 1000 cr to stem coal bed methane output fall
"['us', 'antitrust', 'ruling', 'against', 'google', 'default', 'option', 'is', 'highly', 'likely', 'to', 'be', 'chosen', 'over', 'others']",us antitrust ruling against google default option is highly likely to be chosen over others
"['green', 'ammonia', 'scheme', 'bidders', 'invited', 'to', 'visit', 'procurers', 'fertiliser', 'plants']",green ammonia scheme bidders invited to visit procurers fertiliser plants
"['iims', 'shifting', 'their', 'focus', 'from', 'placements', 'to', 'enhancing', 'students', 'employability']",iims shifting their focus from placements to enhancing students employability
"['hospitality', 'seen', 'getting', '29', 'more', 'investments', 'at', '436', 'million', 'this', 'fiscal']",hospitality seen getting 29 more investments at 436 million this fiscal
"['alien', 'romulus', 'sequel', 'director', 'reveals', 'exciting', 'update', 'about', 'the', 'next', 'chapter']",alien romulus sequel director reveals exciting update about the next chapter
"['armed', 'with', '5', 'b', 'subsidy', 'tsmc', 'breaks', 'ground', 'on', '11', 'b', 'german', 'chip', 'factory']",armed with 5 b subsidy tsmc breaks ground on 11 b german chip factory
"['view', 'govt', 'must', 'force', 'google', 'to', 'create', 'a', 'separate', 'legal', 'entity', 'entirely', 'located', 'within', 'india']",view govt must force google to create a separate legal entity entirely located within india
"['which', 'streaming', 'service', 'is', 'better', 'disney', 'plus', 'or', 'netflix']",which streaming service is better disney plus or netflix
"['no', 'plan', 'to', 'probe', 'madhabi', 'puri', 'buch', 'over', 'hindenburg', 'row', 'says', 'finmin', 'official']",no plan to probe madhabi puri buch over hindenburg row says finmin official
"['nclt', 'affirms', 'hdil', 'rights', 'over', 'hyderabad', 'property']",nclt affirms hdil rights over hyderabad property
"['the', 'oberoi', 'group', 'launches', 'oberoi', 'group', 'scholarship', 'program']",the oberoi group launches oberoi group scholarship program
"['grave', 'of', 'the', 'fireflies', 'studio', 'ghiblis', 'film', 'release', 'date', 'where', 'to', 'watch', 'regional', 'availability', 'and', 'plot']",grave of the fireflies studio ghiblis film release date where to watch regional availability and plot
"['ant', 'group', 'nets', '4x', 'return', 'on', 'investment', 'in', 'zomato', 'after', 'latest', 'part', 'stake', 'sale']",ant group nets 4x return on investment in zomato after latest part stake sale
"['nhpc', 'teesta', 'v', 'power', 'station', 'building', 'hit', 'by', 'landslide']",nhpc teesta v power station building hit by landslide
"['monsters', 'who', 'are', 'lyle', 'and', 'erik', 'menendez', 'check', 'out', 'latest', 'installment', 'in', 'true', 'crime', 'shows', 'premiere', 'date', 'cast', 'and', 'teaser']",monsters who are lyle and erik menendez check out latest installment in true crime shows premiere date cast and teaser
"['saregama', 'to', 'pay', 'rs', '209', 'crore', 'for', 'remaining', '48', '2', 'of', 'pocket', 'aces']",saregama to pay rs 209 crore for remaining 48 2 of pocket aces
"['pacific', 'rim', 'origin', 'series', 'everything', 'we', 'know', 'so', 'far']",pacific rim origin series everything we know so far
"['icc', 'chairman', 'election', 'barclay', 'not', 'to', 'opt', 'for', 'third', 'term', 'all', 'eyes', 'on', 'bcci', 'secretary', 'jay', 'shah']",icc chairman election barclay not to opt for third term all eyes on bcci secretary jay shah
"['how', 'dhyan', 'leads', 'to', 'jnan']",how dhyan leads to jnan
"['bomb', 'threat', 'mail', 'sent', 'to', 'many', 'places', 'in', 'national', 'capital', 'investigation', 'on']",bomb threat mail sent to many places in national capital investigation on
"['who', 'is', 'raygun', 'the', 'olympian', 'who', 'has', 'divided', 'the', 'breaking', 'world']",who is raygun the olympian who has divided the breaking world
"['nites', 'approches', 'labour', 'department', 'over', 'delay', 'in', 'fresher', 'onboarding', 'at', 'infosys']",nites approches labour department over delay in fresher onboarding at infosys
"['y2k', 'see', 'what', 'happens', 'to', 'world', 'in', 'apocalyptic', 'comedys', 'trailer', 'heres', 'premiere', 'date', 'plot', 'and', 'cast']",y2k see what happens to world in apocalyptic comedys trailer heres premiere date plot and cast
"['best', 'asus', 'vivobook', 'laptops', 'for', 'performance', 'and', 'value']",best asus vivobook laptops for performance and value
"['ahead', 'of', 'market', '10', 'things', 'that', 'will', 'decide', 'stock', 'action', 'on', 'wednesday']",ahead of market 10 things that will decide stock action on wednesday
