headlines,headline_text
"['gamestop', 'rallies', 'after', 'roaring', 'kitty', 'gives', 'testimony']",gamestop rallies after roaring kitty gives testimony
"['wont', 'accept', 'anything', 'less', 'than', 'reports', 'implementation', 'all', 'assam', 'student', 'union', 'on', 'clause', '6', 'of', 'assam', 'accord']",wont accept anything less than reports implementation all assam student union on clause 6 of assam accord
"['view', 'shouldnt', 'indias', 'news', 'media', 'be', 'self', 'reliant', 'too']",view shouldnt indias news media be self reliant too
"['karnataka', 'govt', 'to', 'table', 'budget', 'on', 'march', '8']",karnataka govt to table budget on march 8
"['brent', 'gives', 'up', 'gains', 'after', 'rising', 'above', '65', 'on', 'texas', 'freeze']",brent gives up gains after rising above 65 on texas freeze
"['flipkart', 'says', 'working', 'on', 'scaling', 'loyalty', 'programme', 'grocery', 'fashion', 'biz']",flipkart says working on scaling loyalty programme grocery fashion biz
"['opec', 'under', 'pressure', 'to', 'boost', 'output', 'as', 'oil', 'climbs', 'towards', 'peak']",opec under pressure to boost output as oil climbs towards peak
"['dollar', 'snaps', 'two', 'day', 'winning', 'streak', 'bitcoin', 'hovers', 'near', 'record', 'highs']",dollar snaps two day winning streak bitcoin hovers near record highs
"['fuel', 'issue', 'nana', 'patole', 'threatens', 'to', 'stall', 'films', 'of', 'big', 'b', 'akshay']",fuel issue nana patole threatens to stall films of big b akshay
"['view', 'the', 'lie', 'of', 'lying', 'women', 'and', 'why', 'there', 'is', 'a', 'long', 'way', 'to', 'go']",view the lie of lying women and why there is a long way to go
"['flipkart', 'to', 'focus', 'on', 'flipkart', 'plus', 'grocery', 'sales', 'in', '2021', 'ceo', 'says']",flipkart to focus on flipkart plus grocery sales in 2021 ceo says
"['walmarts', 'investment', 'year', 'will', 'hold', 'back', 'profit', 'growth', 'shares', 'slide']",walmarts investment year will hold back profit growth shares slide
"['whats', 'in', 'joe', 'bidens', 'sweeping', 'immigration', 'bill', 'being', 'rolled', 'out', 'in', 'congress']",whats in joe bidens sweeping immigration bill being rolled out in congress
"['sebi', 'cancels', 'registration', 'of', 'kolar', 'sharex', 'rajkumar', 'c', 'basantani', 'as', 'stock', 'brokers']",sebi cancels registration of kolar sharex rajkumar c basantani as stock brokers
"['we', 'want', 'to', 'scratch', 'beyond', 'the', 'surface', 'in', 'the', 'consumer', 'home', 'space', 'asian', 'paints', 'amit', 'syngle']",we want to scratch beyond the surface in the consumer home space asian paints amit syngle
"['pfizer', 'plans', 'to', 'test', 'covid', '19', 'vaccine', 'booster', 'engineered', 'for', 'south', 'african', 'variant']",pfizer plans to test covid 19 vaccine booster engineered for south african variant
"['modi', 'suggests', 'regional', 'air', 'ambulance', 'agreement', 'for', 'south', 'asia']",modi suggests regional air ambulance agreement for south asia
"['facebook', 'employee', 'called', 'inflated', 'ad', 'metrics', 'deeply', 'wrong']",facebook employee called inflated ad metrics deeply wrong
"['nse', 'bse', 'bulk', 'deals', 'jp', 'morgans', 'cmdb', 'ii', 'sells', 'stake', 'in', 'matrimony', 'com']",nse bse bulk deals jp morgans cmdb ii sells stake in matrimony com
"['the', 'pandemic', 'has', 'made', 'everything', 'digital', 'first', 'balaji', 'srinivasan', 'says']",the pandemic has made everything digital first balaji srinivasan says
"['meghalaya', 'giving', 'thrust', 'on', 'roof', 'top', 'solar', 'project']",meghalaya giving thrust on roof top solar project
"['canada', 'imposes', 'sanctions', 'myanmar', 'military', 'officials', 'after', 'coup', 'statement']",canada imposes sanctions myanmar military officials after coup statement
"['fpis', 'pump', 'in', '33', '8b', 'this', 'fiscal', 'take', 'total', 'holding', 'to', 'record', '592b', 'check', '10', 'sectors', 'they', 'are', 'most', 'bullish', 'on']",fpis pump in 33 8b this fiscal take total holding to record 592b check 10 sectors they are most bullish on
"['sebi', 'disposes', 'of', 'adjudication', 'proceedings', 'against', '6', 'entities', 'after', 'settlement']",sebi disposes of adjudication proceedings against 6 entities after settlement
"['should', 'the', 'government', 'try', 'to', 'stop', 'more', 'gamestops']",should the government try to stop more gamestops
"['ahead', 'of', 'market', '12', 'things', 'that', 'will', 'decide', 'stock', 'action', 'on', 'friday']",ahead of market 12 things that will decide stock action on friday
"['arjun', 'tendulkar', 'gets', 'maiden', 'ipl', 'deal', 'mumbai', 'indians', 'pick', 'him', 'for', 'base', 'price']",arjun tendulkar gets maiden ipl deal mumbai indians pick him for base price
"['jio', 'puts', 'in', 'emd', 'of', 'rs', '10000', 'cr', 'airtel', 'voda', 'idea', 'put', 'rs', '3000', 'cr', 'rs', '475', 'cr', 'each', 'for', 'spectrum', 'auction']",jio puts in emd of rs 10000 cr airtel voda idea put rs 3000 cr rs 475 cr each for spectrum auction
"['oil', 'india', 'teams', 'up', 'with', 'engineers', 'india', 'to', 'bid', 'for', 'bpcls', '61', '65', 'stake', 'in', 'numaligarh', 'refinery']",oil india teams up with engineers india to bid for bpcls 61 65 stake in numaligarh refinery
"['no', 'link', 'between', 'bjps', 'loss', 'in', 'punjab', 'municipal', 'corporation', 'polls', 'and', 'farmers', 'protest', 'tomar']",no link between bjps loss in punjab municipal corporation polls and farmers protest tomar
"['maldives', 'mauritius', 'indian', 'foreign', 'minister', 'expands', 'outreach', 'in', 'indian', 'ocean', 'region']",maldives mauritius indian foreign minister expands outreach in indian ocean region
"['cait', 'demands', 'ban', 'on', 'amazons', 'e', 'commerce', 'operations', 'in', 'india']",cait demands ban on amazons e commerce operations in india
"['rbi', 'tightens', 'payments', 'security', 'norms', 'for', 'banks', 'digital', 'payment', 'operators']",rbi tightens payments security norms for banks digital payment operators
"['covid', '19', 'maharashtras', 'case', 'count', 'grows', 'by', '10441', 'death', 'toll', 'by', '258']",covid 19 maharashtras case count grows by 10441 death toll by 258
"['it', 'dept', 'detects', 'undisclosed', 'income', 'of', 'over', 'rs', '160', 'cr', 'after', 'raids', 'on', 'andhra', 'firm']",it dept detects undisclosed income of over rs 160 cr after raids on andhra firm
"['india', 'begins', 'anti', 'dumping', 'probe', 'into', 'plastic', 'processing', 'machine', 'imports', 'from', 'china']",india begins anti dumping probe into plastic processing machine imports from china
"['sc', 'panel', 'on', 'farm', 'laws', 'holds', 'consultations', 'with', 'top', 'officials', 'of', 'agriculture', 'related', 'ministries']",sc panel on farm laws holds consultations with top officials of agriculture related ministries
"['power', 'restored', 'to', 'many', 'in', 'texas', 'but', 'freezing', 'temperatures', 'remain']",power restored to many in texas but freezing temperatures remain
"['uk', 'sanctions', 'myanmar', 'generals', 'after', 'military', 'coup']",uk sanctions myanmar generals after military coup
"['esi', 'beneficiaries', 'can', 'get', 'medical', 'services', 'at', 'empaneled', 'hospitals']",esi beneficiaries can get medical services at empaneled hospitals
"['dlfs', 'rental', 'arm', 'completes', 'acquisition', 'of', 'gurgaons', 'one', 'horizon', 'centre']",dlfs rental arm completes acquisition of gurgaons one horizon centre
"['llp', 'compliance', 'set', 'to', 'get', 'stricter', 'as', 'mca', 'applies', 'sections', 'of', 'companies', 'act', 'to', 'llp', 'act']",llp compliance set to get stricter as mca applies sections of companies act to llp act
"['maharashtra', 'congress', 'threatens', 'to', 'disrupt', 'amitabh', 'akshay', 'shoots', 'for', 'silence', 'over', 'centres', 'policies']",maharashtra congress threatens to disrupt amitabh akshay shoots for silence over centres policies
"['sc', 'agrees', 'to', 'hear', 'omar', 'abdullahs', 'plea', 'challenging', 'dhc', 'circular', 'on', 'consent', 'of', 'parties']",sc agrees to hear omar abdullahs plea challenging dhc circular on consent of parties
"['no', 'rise', 'in', 'food', 'grain', 'prices', 'for', 'poor', 'covered', 'under', 'nfsa', 'piyush', 'goyal']",no rise in food grain prices for poor covered under nfsa piyush goyal
"['gjepc', 'welcomes', 'govt', 'move', 'to', 'exempt', 'aidc', 'on', 'gold', 'silver', 'for', 'exporters', 'says', 'to', 'boost', 'exports']",gjepc welcomes govt move to exempt aidc on gold silver for exporters says to boost exports
"['pandemic', 'will', 'drive', 'millions', 'to', 'change', 'occupation', 'says', 'mckinsey', 'report']",pandemic will drive millions to change occupation says mckinsey report
"['england', 'player', 'curran', 'out', 'of', 'frame', 'for', '4th', 'test', 'against', 'india', 'will', 'come', 'with', 'limited', 'overs', 'squad']",england player curran out of frame for 4th test against india will come with limited overs squad
"['outsiders', 'will', 'have', 'to', 'return', 'after', 'bengal', 'assembly', 'polls', 'abhishek', 'banerjee']",outsiders will have to return after bengal assembly polls abhishek banerjee
"['lockdown', 'declared', 'in', 'maharashtras', 'amravati', 'following', 'surge', 'in', 'covid', '19', 'cases']",lockdown declared in maharashtras amravati following surge in covid 19 cases
"['morris', 'gets', 'more', 'than', 'all', 'south', 'african', 'becomes', 'most', 'expensive', 'buy', 'in', 'ipl', 'with', '16', '25', 'crore', 'rr', 'deal']",morris gets more than all south african becomes most expensive buy in ipl with 16 25 crore rr deal
"['pm', 'modi', 'to', 'chair', 'niti', 'aayogs', 'governing', 'council', 'meeting', 'on', 'feb', '20']",pm modi to chair niti aayogs governing council meeting on feb 20
"['lt', 'finances', 'rights', 'issue', 'concludes', 'oversubscribed', 'by', '15']",lt finances rights issue concludes oversubscribed by 15
"['governments', 'initiatives', 'brings', 'back', 'loan', 'growth', 'to', 'pre', 'covid', 'levels']",governments initiatives brings back loan growth to pre covid levels
"['auction', 'action', 'explaining', 'the', 'insane', 'bids', 'of', 'morris', 'maxwell', 'meredith', 'richardson']",auction action explaining the insane bids of morris maxwell meredith richardson
"['amazon', 'india', 'boss', 'claims', 'reuters', 'report', 'is', 'factually', 'incorrect']",amazon india boss claims reuters report is factually incorrect
"['ranbaxy', 'daiichi', 'case', 'sc', 'asks', 'lenders', 'to', 'place', 'loan', 'records', 'of', 'malvinder', 'shivinder']",ranbaxy daiichi case sc asks lenders to place loan records of malvinder shivinder
"['us', 'jobless', 'claims', 'jump', 'to', '861000', 'as', 'layoffs', 'stay', 'high']",us jobless claims jump to 861000 as layoffs stay high
"['trade', 'setup', '15431', 'an', 'intermediate', 'top', 'for', 'nifty', 'volatility', 'may', 'spike']",trade setup 15431 an intermediate top for nifty volatility may spike
"['nasa', 'rover', 'streaks', 'toward', 'a', 'landing', 'on', 'mars']",nasa rover streaks toward a landing on mars
"['faith', 'kicks', 'off', 'india', 'tourism', 'mart', '2021']",faith kicks off india tourism mart 2021
