headlines,headline_text
"['delhi', 'poll', 'campaigning', 'court', 'exempts', 'kejriwal', 'sisodia', 'from', 'appearing', 'in', 'person', 'in', 'excise', 'case']",delhi poll campaigning court exempts kejriwal sisodia from appearing in person in excise case
"['who', 'is', 'tim', 'neol', 'all', 'about', 'the', 'new', 'unitedhealthcare', 'ceo', 'replacing', 'brian', 'thompson', 'after', 'his', 'murder']",who is tim neol all about the new unitedhealthcare ceo replacing brian thompson after his murder
"['barack', 'obama', 'received', 'with', 'cheers', 'while', 'dining', 'solo', 'without', 'michelle', 'in', 'dc', 'rumors', 'spiral', 'further']",barack obama received with cheers while dining solo without michelle in dc rumors spiral further
"['telangana', 'to', 'get', 'centres', 'support', 'on', 'nine', 'power', 'schemes', 'worth', 'rs', '488', 'crore']",telangana to get centres support on nine power schemes worth rs 488 crore
"['is', 'donald', 'trumps', 'press', 'secretary', 'karoline', 'leavitt', 'the', 'next', 'fashion', 'icon', 'in', 'the', 'white', 'house', 'heres', 'all', 'about', 'her']",is donald trumps press secretary karoline leavitt the next fashion icon in the white house heres all about her
"['ombudsman', 'disposed', 'of', '95', 'pc', 'complaints', 'received', 'in', 'fy24']",ombudsman disposed of 95 pc complaints received in fy24
"['step', 'towards', 'legalisation', 'himachal', 'pradesh', 'nod', 'to', 'study', 'on', 'cannabis', 'cultivation']",step towards legalisation himachal pradesh nod to study on cannabis cultivation
"['best', 'air', 'fryers', 'under', '5000', 'to', 'buy', 'in', '2025', 'for', 'healthy', 'cooking']",best air fryers under 5000 to buy in 2025 for healthy cooking
"['formal', 'employment', 'numbers', 'decline', 'in', 'november']",formal employment numbers decline in november
"['procurement', 'through', 'gem', 'crosses', 'rs', '4', 'lakh', 'cr', 'during', 'apr', 'jan', 'this', 'fiscal']",procurement through gem crosses rs 4 lakh cr during apr jan this fiscal
"['sympathy', 'from', 'the', 'devil']",sympathy from the devil
"['west', 'bank', 'violence', 'imperils', 'gaza', 'ceasefire', 'warns', 'un', 'rights', 'office']",west bank violence imperils gaza ceasefire warns un rights office
"['england', 'make', 'changes', 'to', 'squad', 'ahead', 'of', 'second', 't20i', 'carse', 'in', 'atkinson', 'out', 'smith', 'added']",england make changes to squad ahead of second t20i carse in atkinson out smith added
"['ysrcps', 'rajya', 'sabha', 'floor', 'leader', 'vijayasai', 'reddy', 'to', 'resign', 'as', 'mp']",ysrcps rajya sabha floor leader vijayasai reddy to resign as mp
"['view', 'to', 'preserve', 'the', 'constitution', 'we', 'must', 'confront', 'the', 'evils', 'of', 'democracy']",view to preserve the constitution we must confront the evils of democracy
"['breaking', 'barriers']",breaking barriers
"['not', 'republic', 'day', 'its', 'show', 'weaponry', 'day']",not republic day its show weaponry day
"['kesavananda', 'bharati', 'vs', 'state', 'of', 'kerala', 'the', 'enduring', 'debate', 'over', 'indias', 'basic', 'structure', 'doctrine']",kesavananda bharati vs state of kerala the enduring debate over indias basic structure doctrine
"['this', 'was', 'the', 'order', 'of', 'mahadev', 'mamta', 'kulkarni', 'becomes', 'mahamandleshwar', 'of', 'kinnar', 'akhada', 'named', 'as', 'shri', 'yamai', 'mamta', 'nandgiri']",this was the order of mahadev mamta kulkarni becomes mahamandleshwar of kinnar akhada named as shri yamai mamta nandgiri
"['morgan', 'stanley', 'joins', 'hands', 'with', 'us', 'regulators', 'for', 'a', 'secure', 'entry', 'into', 'the', 'cryptocurrency', 'market']",morgan stanley joins hands with us regulators for a secure entry into the cryptocurrency market
"['ai', 'biotech', 'energy', 'key', 'in', 'eu', 'push', 'for', 'competitiveness']",ai biotech energy key in eu push for competitiveness
"['malayalam', 'movie', 'identity', 'ott', 'release', 'date', 'announced', 'where', 'to', 'watch', 'tovino', 'thomas', 'trisha', 'thriller']",malayalam movie identity ott release date announced where to watch tovino thomas trisha thriller
