headlines,headline_text
"['authorities', 'impose', 'restrictions', 'on', 'use', 'of', 'drones', 'in', 'j', 'ks', 'kathua']",authorities impose restrictions on use of drones in j ks kathua
"['covid', '19', 'second', 'wave', 'has', 'pushed', 'vulnerable', 'groups', 'into', 'debt', 'traps', 'impacted', 'livelihoods', 'says', 'study']",covid 19 second wave has pushed vulnerable groups into debt traps impacted livelihoods says study
"['energy', 'sector', 'dynamics']",energy sector dynamics
"['novak', 'djokovic', 'beats', 'qualifier', 'kudla', 'at', 'wimbledon']",novak djokovic beats qualifier kudla at wimbledon
"['mental', 'equipoise']",mental equipoise
"['if', 'you', 'want', 'you', 'can', 'get', 'yourself', 'vaccinated', 'from', 'haryana', 'as', 'well', 'haryana', 'cm', 'khattar', 'to', 'rahul']",if you want you can get yourself vaccinated from haryana as well haryana cm khattar to rahul
"['india', 'needs', 'a', 'distinct', 'military', 'command', 'structure', 'to', 'deal', 'with', 'future', 'security', 'challenges', 'cds']",india needs a distinct military command structure to deal with future security challenges cds
"['reliance', 'jio', 'deal', 'can', 'earn', 'google', 'cloud', '1', 'billion', 'in', 'revenue']",reliance jio deal can earn google cloud 1 billion in revenue
"['send', 'us', 'your', 'cvif', 'youre', 'leo', 'messi']",send us your cvif youre leo messi
"['will', 'mukesh', 'ambanis', 'green', 'turn', 'alter', 'the', 'indian', 'oil', 'and', 'gas', 'sector']",will mukesh ambanis green turn alter the indian oil and gas sector
"['military', 'withdrawal', 'not', 'abandoning', 'afghans']",military withdrawal not abandoning afghans
"['sp', '500', 'nasdaq', 'hit', 'record', 'highs', 'after', 'strong', 'june', 'jobs', 'data', 'dow', 'jones', 'jumps']",sp 500 nasdaq hit record highs after strong june jobs data dow jones jumps
"['crypto', 'exchange', 'binance', 'hit', 'by', 'criminal', 'complaint', 'from', 'thai', 'regulators']",crypto exchange binance hit by criminal complaint from thai regulators
"['tata', 'steel', 'transfers', 'stake', 'in', 'hsms', 'tsaml', 'to', 'subsidiary', 'companies']",tata steel transfers stake in hsms tsaml to subsidiary companies
"['indostar', 'capital', 'infuses', 'rs', '250', 'cr', 'in', 'home', 'finance', 'arm']",indostar capital infuses rs 250 cr in home finance arm
"['dollar', 'flat', 'to', 'slightly', 'lower', 'in', 'wake', 'of', 'soft', 'details', 'in', 'us', 'jobs', 'report']",dollar flat to slightly lower in wake of soft details in us jobs report
"['india', 'inoculating', 'population', 'size', 'of', 'norway', 'everyday', 'drive', 'a', 'marathon', 'not', '100', 'metre', 'sprint', 'govt']",india inoculating population size of norway everyday drive a marathon not 100 metre sprint govt
"['globalisation', 'of', 'fiscal', 'capacity']",globalisation of fiscal capacity
"['view', 'wi', 'fi', 'will', 'continue', 'to', 'play', 'a', 'pivotal', 'role', 'in', 'empowering', 'businesses', 'post', 'pandemic']",view wi fi will continue to play a pivotal role in empowering businesses post pandemic
"['pregnant', 'women', 'should', 'be', 'informed', 'about', 'benefits', 'risks', 'and', 'likely', 'side', 'effects', 'of', 'vaccine', 'govt']",pregnant women should be informed about benefits risks and likely side effects of vaccine govt
"['industry', 'welcomes', 'govt', 'decision', 'of', 'including', 'retail', 'wholesale', 'trade', 'under', 'msmes']",industry welcomes govt decision of including retail wholesale trade under msmes
"['india', 'closely', 'monitoring', 'legal', 'proceedings', 'against', 'mehul', 'choksi', 'nirav', 'modi', 'mea']",india closely monitoring legal proceedings against mehul choksi nirav modi mea
"['view', 'office', 'going', 'cant', 'be', 'routine', 'any', 'more', 'make', 'them', 'safe', 'zones', 'that', 'reflect', 'organisational', 'culture']",view office going cant be routine any more make them safe zones that reflect organisational culture
"['movement', 'opposing', 'the', 'citizenship', 'amendment', 'act', 'will', 'be', 'restarted', 'akhil', 'gogoi']",movement opposing the citizenship amendment act will be restarted akhil gogoi
"['absolutely', 'a', 'sprint', 'how', 'andy', 'jassy', 'raced', 'to', 'the', 'top', 'of', 'amazon']",absolutely a sprint how andy jassy raced to the top of amazon
"['dixon', 'tech', 'gets', 'approval', 'under', 'pli', 'scheme', 'for', 'it', 'hardware', 'manufacturing']",dixon tech gets approval under pli scheme for it hardware manufacturing
"['ftse', '100', 'flat', 'as', 'losses', 'in', 'banks', 'energy', 'stocks', 'offset', 'gains', 'in', 'miners']",ftse 100 flat as losses in banks energy stocks offset gains in miners
"['two', 'senior', 'ed', 'officers', 'arrested', 'by', 'cbi', 'for', 'seeking', 'illegal', 'gratification']",two senior ed officers arrested by cbi for seeking illegal gratification
"['hot', 'winds', 'from', 'pak', 'absence', 'of', 'weather', 'system', 'that', 'brings', 'rains', 'behind', 'high', 'temp', 'in', 'himalayan', 'areas']",hot winds from pak absence of weather system that brings rains behind high temp in himalayan areas
"['we', 'will', 'grow', 'as', 'india', 'grows', 'going', 'forward', 'abb', 'india', 'md']",we will grow as india grows going forward abb india md
"['nse', 'bse', 'bulk', 'deals', 'porinju', 'veliyaths', 'pms', 'buys', 'stake', 'in', 'cupid']",nse bse bulk deals porinju veliyaths pms buys stake in cupid
"['tata', 'steel', 'transfers', 'stake', 'in', 'hsms', 'tsaml', 'to', 'subsidiary', 'cos']",tata steel transfers stake in hsms tsaml to subsidiary cos
"['maharashtra', 'reports', '8753', 'new', 'covid', '19', 'cases', '156', 'deaths', '8385', 'recover']",maharashtra reports 8753 new covid 19 cases 156 deaths 8385 recover
"['hdfc', 'earns', 'rs', '263', 'cr', 'profit', 'on', 'sale', 'of', 'investments', 'in', 'june', 'quarter']",hdfc earns rs 263 cr profit on sale of investments in june quarter
"['bank', 'credit', 'grows', '5', '82', 'deposits', 'by', '10', '32']",bank credit grows 5 82 deposits by 10 32
"['ioc', 'buys', 'oil', 'from', 'guyana', 'signs', 'up', 'term', 'pact', 'for', 'us', 'crude']",ioc buys oil from guyana signs up term pact for us crude
"['opec', 'reconvenes', 'after', 'wrangling', 'over', 'production', 'rise']",opec reconvenes after wrangling over production rise
"['china', 'investigates', 'didi', 'over', 'cybersecurity', 'days', 'after', 'its', 'huge', 'ipo']",china investigates didi over cybersecurity days after its huge ipo
"['china', 'building', 'over', '100', 'new', 'silos', 'for', 'intercontinental', 'ballistic', 'missiles', 'report']",china building over 100 new silos for intercontinental ballistic missiles report
"['investment', 'advisers', 'cannot', 'manage', 'funds', 'securities', 'on', 'clients', 'behalf', 'sebi']",investment advisers cannot manage funds securities on clients behalf sebi
"['all', 'eyes', 'on', 'earnings', 'season', 'as', 'bulls', 'look', 'for', 'new', 'triggers']",all eyes on earnings season as bulls look for new triggers
"['goa', 'extends', 'coronavirus', 'curfew', 'till', 'july', '12']",goa extends coronavirus curfew till july 12
"['punjab', 'on', 'path', 'to', 'become', 'preferred', 'investment', 'destination', 'cm', 'amarinder', 'singh']",punjab on path to become preferred investment destination cm amarinder singh
"['eus', 'vestager', 'warns', 'apple', 'against', 'using', 'privacy', 'security', 'to', 'limit', 'competition']",eus vestager warns apple against using privacy security to limit competition
"['freight', 'smart', 'cities', 'on', 'the', 'anvil', 'to', 'reduce', 'logistics', 'cost']",freight smart cities on the anvil to reduce logistics cost
"['boeing', '737', 'cargo', 'plane', 'goes', 'down', 'in', 'water', 'off', 'honolulu']",boeing 737 cargo plane goes down in water off honolulu
"['govt', 'launches', '6', 'tech', 'innovation', 'platforms', 'for', 'globally', 'competitive', 'manufacturing']",govt launches 6 tech innovation platforms for globally competitive manufacturing
"['india', 'in', 'touch', 'with', 'eu', 'members', 'for', 'reciprocal', 'acceptance', 'of', 'covid', '19', 'vaccines', 'mea']",india in touch with eu members for reciprocal acceptance of covid 19 vaccines mea
"['fm', 'sitharaman', 'has', 'assured', 'to', 'release', 'karnatakas', 'share', 'of', 'funds', 'and', 'pending', 'gst', 'compensationbommai']",fm sitharaman has assured to release karnatakas share of funds and pending gst compensationbommai
"['monsoon', 'session', 'of', 'parliament', 'from', 'july', '19', 'to', 'aug', '13']",monsoon session of parliament from july 19 to aug 13
"['ettech', 'deals', 'digest', 'veg', 'non', 'veg']",ettech deals digest veg non veg
"['bleeding', 'to', 'debt', 'rahul', 'on', 'report', 'that', 'half', 'of', 'indias', 'working', 'population', 'credit', 'active']",bleeding to debt rahul on report that half of indias working population credit active
"['centre', 'taking', 'up', 'reforms', 'despite', 'pandemic', 'nirmala', 'sitharaman']",centre taking up reforms despite pandemic nirmala sitharaman
"['biju', 'patnaiks', 'iconic', 'dakota', 'aircraft', 'to', 'come', 'to', 'odisha', 'soon', 'minister']",biju patnaiks iconic dakota aircraft to come to odisha soon minister
"['request', 'protesting', 'farmers', 'to', 'return', 'home', 'piyush', 'goyal']",request protesting farmers to return home piyush goyal
"['saluting', 'local', 'small', 'businesses', 'the', 'growth', 'engine', 'of', 'the', 'indian', 'economy', 'amazon', 'celebrates', 'small', 'business', 'days', '2021']",saluting local small businesses the growth engine of the indian economy amazon celebrates small business days 2021
"['tirath', 'singh', 'rawat', 'meets', 'j', 'p', 'nadda', 'again', 'amid', 'growing', 'buzz', 'of', 'another', 'change', 'of', 'guard', 'in', 'uttarakhand']",tirath singh rawat meets j p nadda again amid growing buzz of another change of guard in uttarakhand
"['both', 'doses', 'of', 'vaccine', 'provide', 'around', '98', 'per', 'cent', 'protection', 'from', 'death', 'due', 'to', 'covid', 'govt', 'citing', 'study']",both doses of vaccine provide around 98 per cent protection from death due to covid govt citing study
"['robinhood', 'makes', 'ipo', 'filing', 'public']",robinhood makes ipo filing public
"['driven', 'by', 'delta', 'variant', 'covid', '19', 'surges', 'across', 'africa']",driven by delta variant covid 19 surges across africa
"['rbi', 'imposes', 'rs', '25', 'lakh', 'on', 'punjab', 'and', 'sind', 'bank']",rbi imposes rs 25 lakh on punjab and sind bank
"['who', 'dangerous', 'period', 'with', 'delta', 'variant']",who dangerous period with delta variant
"['indian', 'swimmer', 'maana', 'patel', 'gets', 'olympics', 'confirmation', 'through', 'universality', 'quota']",indian swimmer maana patel gets olympics confirmation through universality quota
"['delimitation', 'commission', 'to', 'meet', 'political', 'parties', 'separately', 'during', 'j', 'k', 'visit', 'next', 'week']",delimitation commission to meet political parties separately during j k visit next week
"['covid', 'pandemic', 'rises', 'again', 'in', 'many', 'parts', 'of', 'the', 'world']",covid pandemic rises again in many parts of the world
"['govt', 'imposes', 'stock', 'limits', 'on', 'pulses', 'till', 'oct', 'to', 'check', 'price', 'rise']",govt imposes stock limits on pulses till oct to check price rise
"['assam', 'state', 'budget', '2021', '22', 'cii', 'sought', 'waiver', 'of', 'property', 'tax', 'and', 'fixed', 'electricity', 'charges', 'for', 'hospitality', 'sector']",assam state budget 2021 22 cii sought waiver of property tax and fixed electricity charges for hospitality sector
"['anil', 'deshmukh', 'case', 'cbi', 'gets', 'nod', 'to', 'record', 'sachin', 'wazes', 'statement']",anil deshmukh case cbi gets nod to record sachin wazes statement
"['bar', 'protects', 'judiciary', 'from', 'motivated', 'onslaught', 'says', 'cji', 'hails', 'contribution', 'of', 'justice', 'bhushan']",bar protects judiciary from motivated onslaught says cji hails contribution of justice bhushan
"['india', 'describes', 'as', 'false', 'reports', 'about', 'jaishankars', 'meeting', 'with', 'taliban', 'leaders']",india describes as false reports about jaishankars meeting with taliban leaders
"['mcafee', 'attempted', 'suicide', 'months', 'before', 'death', 'in', 'spanish', 'jail', 'prisons', 'source', 'says']",mcafee attempted suicide months before death in spanish jail prisons source says
"['playsimple', 'makes', 'it', 'rain']",playsimple makes it rain
"['traditional', 'agri', 'chemical', 'companies', 'bet', 'big', 'on', 'bio', 'solutions', 'market']",traditional agri chemical companies bet big on bio solutions market
"['how', 'the', '3', 'minute', 'japanese', 'stretch', 'drill', 'from', '1920', 'is', 'now', 'performed', 'by', 'millions']",how the 3 minute japanese stretch drill from 1920 is now performed by millions
"['anushka', 'sharma', 'virat', 'kohli', 'fight', 'it', 'out', 'in', 'bat', 'balance', 'challenge', 'who', 'do', 'you', 'think', 'aced', 'it']",anushka sharma virat kohli fight it out in bat balance challenge who do you think aced it
