headlines,headline_text
"['pcc', 'brass', 'blames', 'bjp', 'govt', 'for', 'institutional', 'and', 'constitutional', 'collapse', 'in', 'manipur']",pcc brass blames bjp govt for institutional and constitutional collapse in manipur
"['centre', 'launches', 'pm', 'e', 'drive', 'scheme', 'to', 'promote', 'evs', 'excludes', 'electric', 'cars']",centre launches pm e drive scheme to promote evs excludes electric cars
"['5', 'best', 'air', 'fryers', 'by', 'inalsa', 'for', 'healthy', 'cooking']",5 best air fryers by inalsa for healthy cooking
"['jk', 'assembly', 'polls', 'bijbehara', 'srigufwara', 'awaits', 'a', 'first', 'time', 'winner']",jk assembly polls bijbehara srigufwara awaits a first time winner
"['icc', 'mens', 'cricket', 'world', 'cup', '2023', 'generated', 'economic', 'impact', 'of', '1', '39', 'billion', 'for', 'india']",icc mens cricket world cup 2023 generated economic impact of 1 39 billion for india
"['rg', 'kar', 'rape', 'murder', 'case', 'bengal', 'govt', 'says', 'it', 'may', 'act', 'if', 'junior', 'medics', 'dont', 'stop', 'protest']",rg kar rape murder case bengal govt says it may act if junior medics dont stop protest
"['tejashwi', 'yadav', 'embarks', 'on', 'yatra', 'nitish', 'kumar', 'plans', 'one']",tejashwi yadav embarks on yatra nitish kumar plans one
"['plea', 'by', 'seven', 'offshore', 'crypto', 'exchanges', 'to', 'restart', 'india', 'operations', 'to', 'be', 'heard', 'this', 'week']",plea by seven offshore crypto exchanges to restart india operations to be heard this week
"['outcome', 'of', 'us', 'prez', 'election', 'unlikely', 'to', 'affect', 'incentives', 'for', 'clean', 'energy', 'us', 'dy', 'secy', 'of', 'energy', 'david', 'turk']",outcome of us prez election unlikely to affect incentives for clean energy us dy secy of energy david turk
"['trump', 'gets', 'swift', 'to', 'endorse', 'harris']",trump gets swift to endorse harris
"['charismatic', 'leaders']",charismatic leaders
"['plan', 'in', 'works', 'to', 'fast', 'track', 'transmission', 'of', 'renewable', 'energy', 'says', 'mnre', 'secretary']",plan in works to fast track transmission of renewable energy says mnre secretary
"['trump', 'harris', 'debate', 'makes', 'little', 'impact', 'us', 'elections', 'remain', 'tight', 'with', 'polling', 'numbers', 'hardly', 'moving']",trump harris debate makes little impact us elections remain tight with polling numbers hardly moving
"['new', 'online', 'suspect', 'registry', 'lists', '1', '4', 'million', 'cyber', 'criminals']",new online suspect registry lists 1 4 million cyber criminals
"['emily', 'in', 'paris', 'season', '4', 'part', '2', 'release', 'date', 'what', 'to', 'expect', 'episode', 'schedule', 'where', 'to', 'watch', 'trailer']",emily in paris season 4 part 2 release date what to expect episode schedule where to watch trailer
"['want', 'to', 'make', 'india', 'a', 'global', 'hub', 'for', 'green', 'hydrogen', 'says', 'prime', 'minister', 'modi']",want to make india a global hub for green hydrogen says prime minister modi
"['andaman', 'administration', 'urges', 'centre', 'to', 'rethink', 'plan', 'to', 'build', '50', 'mw', 'gas', 'based', 'unit']",andaman administration urges centre to rethink plan to build 50 mw gas based unit
"['internet', 'is', 'having', 'a', 'field', 'day', 'after', 'trump', 'said', 'this', 'baffling', 'thing', 'during', 'the', 'u', 's', 'presidential', 'debate']",internet is having a field day after trump said this baffling thing during the u s presidential debate
"['not', 'malaika', 'arora', 'this', 'was', 'the', 'favourite', 'daughter', 'anil', 'mehta', 'called', 'before', 'his', 'death']",not malaika arora this was the favourite daughter anil mehta called before his death
"['cant', 'wait', 'to', 'vir', 'das', 'becomes', '1st', 'indian', 'to', 'host', 'international', 'emmy', 'awards']",cant wait to vir das becomes 1st indian to host international emmy awards
"['tata', 'steel', 'secures', '500', 'mn', 'for', 'port', 'talbots', 'green', 'makeover']",tata steel secures 500 mn for port talbots green makeover
"['best', 'mobile', 'phones', 'under', '40000', 'in', 'india', 'with', 'unmatched', 'features']",best mobile phones under 40000 in india with unmatched features
"['i', 'am', 'not', 'against', 'reservation', 'will', 'increase', 'it', 'rahul', 'gandhi']",i am not against reservation will increase it rahul gandhi
"['u', 's', 'elections', 'trump', 'vs', 'harris', 'debate', 'started', 'with', 'a', 'handshakebut', 'didnt', 'end', 'with', 'one', 'heres', 'all', 'about', 'the', 'body', 'language']",u s elections trump vs harris debate started with a handshakebut didnt end with one heres all about the body language
"['rahul', 'gandhis', 'anti', 'quota', 'mindset', 'exposed', 'again', 'says', 'amit', 'shah', 'over', 'his', 'reservation', 'remarks', 'during', 'us', 'visit']",rahul gandhis anti quota mindset exposed again says amit shah over his reservation remarks during us visit
"['third', 'eye', 'travel', 'season', 'for', 'politicians', 'a', 'tutari', 'message', 'a', 'digital', 'lottery']",third eye travel season for politicians a tutari message a digital lottery
"['aap', 'releases', 'names', 'of', '30', 'more', 'candidates', 'for', 'haryana', 'assembly', 'polls']",aap releases names of 30 more candidates for haryana assembly polls
"['house', 'of', 'hiranandani', 'to', 'invest', 'rs', '3200', 'cr', 'to', 'redevelop', '15', 'acres', 'in', 'mumbais', 'chembur']",house of hiranandani to invest rs 3200 cr to redevelop 15 acres in mumbais chembur
"['india', 'invites', 'philippines', 'to', 'partner', 'with', 'indian', 'industry', 'in', 'co', 'development', 'of', 'military', 'hardware']",india invites philippines to partner with indian industry in co development of military hardware
"['with', 'iphone', '16', 'launch', 'apple', 'shifts', 'strategy', 'to', 'monetise', 'ai', 'capabilities']",with iphone 16 launch apple shifts strategy to monetise ai capabilities
"['siddaramaiah', 'writes', 'to', 'cms', 'of', '8', 'states', 'on', 'unfair', 'devolution', 'of', 'taxes', 'by', 'centre']",siddaramaiah writes to cms of 8 states on unfair devolution of taxes by centre
"['sitharaman', 'led', 'gst', 'council', 'has', 'a', 'key', 'task', 'now', 'to', 'develop', 'a', 'long', 'term', 'vision', 'for', 'tax']",sitharaman led gst council has a key task now to develop a long term vision for tax
"['india', 'uae', 'imeec', 'gets', 'a', 'leg', 'up', 'during', 'abu', 'dhabi', 'crown', 'prince', 'visit']",india uae imeec gets a leg up during abu dhabi crown prince visit
"['latin', 'americas', 'largest', 'business', 'organisation', 'opens', 'office', 'in', 'india']",latin americas largest business organisation opens office in india
"['bajaj', 'housing', 'finance', 'ipo', 'subscribed', 'about', '67', 'times', 'at', 'the', 'end', 'of', 'day', '3']",bajaj housing finance ipo subscribed about 67 times at the end of day 3
"['best', 'philips', 'air', 'purifiers', 'in', 'india']",best philips air purifiers in india
"['kannada', 'actor', 'varun', 'aradhya', 'slammed', 'with', 'fir', 'for', 'allegedly', 'blackmailing', 'ex', 'girlfriend', 'varsha', 'kaveri']",kannada actor varun aradhya slammed with fir for allegedly blackmailing ex girlfriend varsha kaveri
"['step', 'up', 'to', 'the', 'plate', 'florilege', 'tokyo']",step up to the plate florilege tokyo
"['shubhshree', 'biofuels', 'energy', 'ipo', 'subscribed', '120', 'times', 'on', 'final', 'day']",shubhshree biofuels energy ipo subscribed 120 times on final day
"['bis', 'for', 'fasteners', 'flawed', 'in', 'its', 'very', 'nuts', 'n', 'bolts']",bis for fasteners flawed in its very nuts n bolts
"['u', 's', 'presidential', 'debate', 'did', 'donald', 'trump', 'blow', 'it', 'up', 'against', 'kamala', 'harris', 'democrats', 'are', 'ecstatic']",u s presidential debate did donald trump blow it up against kamala harris democrats are ecstatic
"['cabinet', 'nod', 'to', 'rs', '5', 'lakh', 'health', 'coverage', 'for', 'all', 'aged', '70', 'yrs', 'and', 'above', 'under', 'ab', 'pm', 'jay']",cabinet nod to rs 5 lakh health coverage for all aged 70 yrs and above under ab pm jay
"['don', 'com', 'kamala', 'drama', 'despite', 'harris', 'winning', 'performance', 'on', 'tele', 'tuesday', 'its', 'probably', 'still', 'advantage', 'trump']",don com kamala drama despite harris winning performance on tele tuesday its probably still advantage trump
"['manipur', 'ethnic', 'clash', 'a', 'year', 'of', 'tensions', 'erupts', 'into', 'violence']",manipur ethnic clash a year of tensions erupts into violence
"['ahead', 'of', 'market', '10', 'things', 'that', 'will', 'decide', 'stock', 'action', 'on', 'thursday']",ahead of market 10 things that will decide stock action on thursday
"['agatha', 'all', 'along', 'who', 'is', 'the', 'new', 'pet', 'see', 'new', 'teaser', 'plot', 'release', 'date', 'where', 'to', 'watch']",agatha all along who is the new pet see new teaser plot release date where to watch
"['the', 'crow', 'pvod', 'home', 'release', 'heres', 'date', 'cost', 'special', 'features', 'where', 'to', 'watch']",the crow pvod home release heres date cost special features where to watch
"['tiktok', 'star', 'caleb', 'graves', 'dead', 'at', '35', 'heres', 'what', 'happened']",tiktok star caleb graves dead at 35 heres what happened
"['u', 's', 'elections', 'top', 'memorable', 'moments', 'from', 'the', 'trump', 'harris', 'presidential', 'debate']",u s elections top memorable moments from the trump harris presidential debate
"['jaiprakash', 'associates', 'lenders', 'appoint', 'deloitte', 'to', 'support', 'resolution', 'professional']",jaiprakash associates lenders appoint deloitte to support resolution professional
"['is', 'the', 'fall', 'in', 'oil', 'prices', 'a', 'sign', 'of', 'recession', 'in', 'u', 's', 'and', 'europe']",is the fall in oil prices a sign of recession in u s and europe
"['students', 'protesting', 'for', 'their', 'own', 'gain', 'manipur', 'police']",students protesting for their own gain manipur police
"['make', 'hay', 'while', 'the', 'sun', 'shines', 'never', 'seen', 'such', 'a', 'bull', 'market', 'before', 'theres', 'no', 'case', 'for', 'a', 'correction', 'dipan', 'mehta']",make hay while the sun shines never seen such a bull market before theres no case for a correction dipan mehta
"['anil', 'mehta', 'death', 'malaika', 'arora', 'pays', 'homage', 'to', 'her', 'father', 'and', 'best', 'friend', 'in', 'a', 'heartfelt', 'post']",anil mehta death malaika arora pays homage to her father and best friend in a heartfelt post
