headlines,headline_text
"['coming', 'monsoon', 'to', 'a', 'theatre', 'near', 'you']",coming monsoon to a theatre near you
"['assam', 'government', 'to', 'seek', 'legal', 'help', 'on', 'viewing', 'nrc', 'papers', 'himanta', 'biswa', 'sarma']",assam government to seek legal help on viewing nrc papers himanta biswa sarma
"['indias', 'new', 'labour', 'codes', 'can', 'be', 'real', 'game', 'changers', 'a', 'minister', 'explains', 'how']",indias new labour codes can be real game changers a minister explains how
"['need', 'to', 'know', 'whys', 'and', 'hows', 'of', 'death']",need to know whys and hows of death
"['bcci', 'president', 'sourav', 'ganguly', 'launches', 'educational', 'app']",bcci president sourav ganguly launches educational app
"['bjp', 'and', 'aap', 'engage', 'in', 'war', 'of', 'words', 'over', 'satyendar', 'jain']",bjp and aap engage in war of words over satyendar jain
"['ed', 'summons', 'to', 'sonia', 'rahul', 'congress', 'calls', 'case', 'fake', 'terms', 'action', 'vendetta', 'politics']",ed summons to sonia rahul congress calls case fake terms action vendetta politics
"['naga', 'issue', 'a', 'complex', 'one', 'best', 'be', 'left', 'to', 'goi', 'and', 'nscn', 'im', 'others', 'must', 'refrain', 'from', 'commenting', 'himanta', 'biswa', 'sarma']",naga issue a complex one best be left to goi and nscn im others must refrain from commenting himanta biswa sarma
"['germany', 'to', 'send', 'iris', 't', 'air', 'defence', 'system', 'to', 'ukraine']",germany to send iris t air defence system to ukraine
"['nestle', 'india', 'eyeing', 'new', 'categories', 'to', 'push', 'growth']",nestle india eyeing new categories to push growth
"['india', 'to', 'play', 'three', 'odis', 'and', 'five', 't20is', 'vs', 'west', 'indies', 'between', 'july', '22', 'august', '7', 'two', 'games', 'in', 'florida']",india to play three odis and five t20is vs west indies between july 22 august 7 two games in florida
"['24seven', 'sales', 'up', '14', 'per', 'cent', 'to', 'rs', '405', 'crore', 'in', 'fy22']",24seven sales up 14 per cent to rs 405 crore in fy22
"['sbi', 'to', 'focus', 'on', 'digital', 'agenda', 'partner', 'with', 'fintech', 'firms', 'nbfcs', 'to', 'drive', 'growth']",sbi to focus on digital agenda partner with fintech firms nbfcs to drive growth
"['neet', 'pg', 'result', 'declared', 'in', 'record', '10', 'days', 'heres', 'how', 'to', 'check', 'scor']",neet pg result declared in record 10 days heres how to check scor
"['angela', 'merkel', 'admired', 'talking', 'to', 'prime', 'minister', 'modi', 'says', 'german', 'envoy']",angela merkel admired talking to prime minister modi says german envoy
"['coal', 'loading', 'to', 'power', 'houses', 'increased', 'by', '28', 'pc', 'in', 'may', 'as', 'compared', 'to', 'last', 'year', 'railways']",coal loading to power houses increased by 28 pc in may as compared to last year railways
"['hero', 'motocorp', 'reports', '486704', 'wholesales', 'in', 'may']",hero motocorp reports 486704 wholesales in may
"['after', '2', 'year', 'hiatus', 'schools', 'reopen', 'in', 'kerala']",after 2 year hiatus schools reopen in kerala
"['insurers', 'can', 'now', 'launch', 'new', 'health', 'insurance', 'products', 'without', 'irdais', 'nod']",insurers can now launch new health insurance products without irdais nod
"['singer', 'kk', 'accorded', 'gun', 'salute', 'at', 'kolkatas', 'rabindra', 'sadan']",singer kk accorded gun salute at kolkatas rabindra sadan
"['ant', 'anstead', 'celebrates', 'memorial', 'day', 'weekend', 'with', 'hudson', 'says', 'his', 'son', 'is', 'obsessed', 'with', 'diy', 'projects']",ant anstead celebrates memorial day weekend with hudson says his son is obsessed with diy projects
"['registration', 'for', 'isros', 'programme', 'on', 'nanosatellite', 'area', 'begins']",registration for isros programme on nanosatellite area begins
"['aditya', 'birla', 'group', 'launches', 'house', 'of', 'brands', 'entity', 'tmrw']",aditya birla group launches house of brands entity tmrw
"['bigger', 'battery', 'metal', 'costs', 'could', 'keep', 'electric', 'cars', 'expensive']",bigger battery metal costs could keep electric cars expensive
"['joe', 'biden', 'lays', 'emphasis', 'on', 'equality', 'rights', 'ahead', 'of', 'pride', 'month', 'urges', 'congress', 'to', 'pass', 'equality', 'act']",joe biden lays emphasis on equality rights ahead of pride month urges congress to pass equality act
"['sidhu', 'moosewala', 'murder', 'punjab', 'police', 'reconstitutes', 'sit', 'under', 'supervision', 'of', 'anti', 'gangster', 'task', 'force', 'head']",sidhu moosewala murder punjab police reconstitutes sit under supervision of anti gangster task force head
"['irdai', 'allows', 'cos', 'to', 'introduce', 'products', 'without', 'prior', 'approval']",irdai allows cos to introduce products without prior approval
"['finance', 'secretary', 'appeals', 'states', 'to', 'optimise', 'aadhaar', 'use', 'within', 'legal', 'framework']",finance secretary appeals states to optimise aadhaar use within legal framework
"['analysts', 'upgrade', 'fy24', 'earnings', 'of', 'consumer', 'discretionary', 'sector', 'leaders', 'by', '40', '85']",analysts upgrade fy24 earnings of consumer discretionary sector leaders by 40 85
"['extend', 'caste', 'census', 'to', 'muslims', 'exclude', 'infiltrators', 'giriraj', 'singh']",extend caste census to muslims exclude infiltrators giriraj singh
"['if', 'charges', 'are', 'wrong', 'then', 'get', 'them', 'quashed', 'from', 'courts', 'bjp', 'chief', 'jp', 'nadda', 'on', 'ed', 'summoning', 'sonia', 'rahul']",if charges are wrong then get them quashed from courts bjp chief jp nadda on ed summoning sonia rahul
"['bjp', 'appoints', 'ministers', 'as', 'rs', 'poll', 'in', 'charges', 'after', 'independents', 'enter', 'fray']",bjp appoints ministers as rs poll in charges after independents enter fray
"['women', 'visitor', 'in', 'yellowstone', 'park', 'dies', 'as', 'bison', 'tosses', 'her', '10', 'feet', 'in', 'the', 'air']",women visitor in yellowstone park dies as bison tosses her 10 feet in the air
"['parasailing', 'becomes', 'center', 'of', 'controversies', 'in', 'florida', 'is', 'it', 'regulated', 'in', 'florida']",parasailing becomes center of controversies in florida is it regulated in florida
"['nisar', 'payload', 'integration', 'completed', 'top', 'nasa', 'officials']",nisar payload integration completed top nasa officials
"['relief', 'on', 'gas', 'prices', 'as', 'new', 'york', 'suspends', 'gas', 'tax', 'for', 'the', 'rest', 'of', 'the', 'year', 'starting', 'june', '1']",relief on gas prices as new york suspends gas tax for the rest of the year starting june 1
"['m3m', 'acquires', 'two', 'land', 'parcels', 'in', 'gurgaon', 'for', 'rs', '670', 'crore', 'from', 'hsvp']",m3m acquires two land parcels in gurgaon for rs 670 crore from hsvp
"['irdai', 'issues', 'draft', 'anti', 'money', 'laundering', 'rules', 'for', 'selling', 'insurance', 'policies']",irdai issues draft anti money laundering rules for selling insurance policies
"['trade', 'setup', 'imperative', 'for', 'the', 'markets', 'to', 'open', 'and', 'stay', 'above', '16500', 'levels']",trade setup imperative for the markets to open and stay above 16500 levels
"['nscn', 'im', 'is', 'apprehensive', 'about', 'plot', 'of', 'imposing', 'another', 'accord', 'on', 'the', 'nagas']",nscn im is apprehensive about plot of imposing another accord on the nagas
"['vedantas', 'committee', 'of', 'directors', 'to', 'consider', 'raising', 'up', 'to', 'rs', '4100', 'cr', 'via', 'debentures']",vedantas committee of directors to consider raising up to rs 4100 cr via debentures
"['ahead', 'of', 'market', '12', 'things', 'that', 'will', 'decide', 'd', 'street', 'action', 'on', 'thursday']",ahead of market 12 things that will decide d street action on thursday
"['retail', 'prices', 'of', 'tomato', 'skyrocket', 'up', 'to', 'rs', '77', 'per', 'kg', 'in', 'metro', 'cities', 'barring', 'delhi']",retail prices of tomato skyrocket up to rs 77 per kg in metro cities barring delhi
"['cuemath', 'raises', '57', 'million', 'funding', 'led', 'by', 'alpha', 'wave']",cuemath raises 57 million funding led by alpha wave
"['bo', 'burnham', 'releases', 'unseen', 'scenes', 'from', 'netflix', 'special', 'inside']",bo burnham releases unseen scenes from netflix special inside
"['developed', 'world', 'should', 'take', 'lead', 'in', 'transition', 'towards', 'net', 'zero', 'india']",developed world should take lead in transition towards net zero india
"['at', '1081', 'maharashtra', 'logs', 'highest', 'daily', 'covid', '19', 'cases', 'after', 'feb', '24', 'no', 'fatality']",at 1081 maharashtra logs highest daily covid 19 cases after feb 24 no fatality
"['arunachal', 'shed', 'babu', 'image', 'cm', 'pema', 'khandu', 'exhorts', 'state', 'civil', 'service', 'officers']",arunachal shed babu image cm pema khandu exhorts state civil service officers
"['lenders', 'to', 'consider', 'loan', 'settlement', 'proposal', 'of', 'rfl', 'religare']",lenders to consider loan settlement proposal of rfl religare
"['cuemath', 'slice', 'find', 'warmth', 'in', 'winter', 'aditya', 'birla', 'group', 'enters', 'roll', 'up', 'space']",cuemath slice find warmth in winter aditya birla group enters roll up space
"['star', 'wars', 'franchise', 'supports', 'moses', 'ingram', 'over', 'racism', 'issue']",star wars franchise supports moses ingram over racism issue
"['mcds', 'proposal', 'to', 'hike', 'transfer', 'fee', 'will', 'impact', 'resale', 'property', 'market', 'of', 'delhi', 'realtors']",mcds proposal to hike transfer fee will impact resale property market of delhi realtors
"['covid', '19', '368', 'fresh', 'cases', 'zero', 'deaths', 'in', 'delhi', 'positivity', 'rate', 'at', '1', '74']",covid 19 368 fresh cases zero deaths in delhi positivity rate at 1 74
"['nitish', 'kumar', 'agrees', 'to', 'socio', 'economic', 'survey', 'of', 'all', 'castes', 'communities', 'in', 'bihar']",nitish kumar agrees to socio economic survey of all castes communities in bihar
"['market', 'movers', 'a', 'jhunjhunwala', 'owned', 'company', 'gets', 'big', 'order', 'from', 'russia', 'rhi', 'magnesita', 'spikes', '10']",market movers a jhunjhunwala owned company gets big order from russia rhi magnesita spikes 10
"['kks', 'autopsy', 'rules', 'out', 'unnatural', 'death', 'reveals', 'singer', 'had', 'chronic', 'liver', 'lung', 'issue', 'report']",kks autopsy rules out unnatural death reveals singer had chronic liver lung issue report
"['saas', 'startup', 'moengage', 'raises', '77', 'million', 'in', 'funding', 'led', 'by', 'goldman', 'sachs', 'b', 'capital']",saas startup moengage raises 77 million in funding led by goldman sachs b capital
"['use', 'of', 'ai', 'tech', 'can', 'address', 'challenges', 'in', 'indian', 'agriculture', 'sector', 'says', 'new', 'report']",use of ai tech can address challenges in indian agriculture sector says new report
"['tech', 'firm', 'tekion', 'leases', 'over', 'one', 'lakh', 'sqft', 'office', 'space', 'in', 'bengaluru', 'in', 'expansion', 'bid']",tech firm tekion leases over one lakh sqft office space in bengaluru in expansion bid
"['hmsi', 'total', 'wholesales', 'in', 'may', 'at', '353188', 'units']",hmsi total wholesales in may at 353188 units
"['passenger', 'vehicle', 'sales', 'triple', 'in', 'may']",passenger vehicle sales triple in may
"['tata', 'motors', 'inches', 'closer', 'to', 'hyundai', 'for', 'the', 'number', '2', 'spot', 'in', 'the', 'indian', 'car', 'market']",tata motors inches closer to hyundai for the number 2 spot in the indian car market
"['bsp', 'to', 'field', 'shah', 'alam', 'for', 'azamgarh', 'lok', 'sabha', 'by', 'elections']",bsp to field shah alam for azamgarh lok sabha by elections
"['government', 'agencies', 'do', 'their', 'job', 'union', 'minister', 'anurag', 'thakur', 'on', 'ed', 'summoning', 'sonia', 'rahul', 'gandhi']",government agencies do their job union minister anurag thakur on ed summoning sonia rahul gandhi
"['railway', 'freight', 'loading', 'rises', '14', '7', 'per', 'cent', 'in', 'may', '2022']",railway freight loading rises 14 7 per cent in may 2022
"['govt', 'relaxes', 'educational', 'qualification', 'to', 'recruit', 'tribal', 'youths', 'from', 'chhattisgarh', 'in', 'crpf']",govt relaxes educational qualification to recruit tribal youths from chhattisgarh in crpf
"['home', 'minister', 'amit', 'shah', 'to', 'review', 'situation', 'in', 'kashmir', 'on', 'june', '3']",home minister amit shah to review situation in kashmir on june 3
"['universal', 'music', 'ceo', 'extends', 'job', 'offer', 'to', 'youth', 'who', 'landed', 'outside', 'his', 'office', 'in', 'pursuit', 'of', 'a', 'dream', 'career', 'in', 'music']",universal music ceo extends job offer to youth who landed outside his office in pursuit of a dream career in music
"['elon', 'musks', 'stinker', 'to', 'tesla', 'staff', 'billionaire', 'says', 'remote', 'work', 'no', 'longer', 'acceptable', 'return', 'to', 'work', 'or', 'quit']",elon musks stinker to tesla staff billionaire says remote work no longer acceptable return to work or quit
"['germany', 'to', 'buy', '60', 'chinook', 'helicopters', 'says', 'defence', 'minister', 'lambrecht']",germany to buy 60 chinook helicopters says defence minister lambrecht
"['bjp', 'will', 'oppose', 'family', 'politics', 'even', 'at', 'cost', 'of', 'losing', 'seats', 'jp', 'nadda', 'terms', 'sad', 'ncp', 'shiv', 'sena', 'and', 'others', 'as', 'examples', 'of', 'dynastic', 'politics']",bjp will oppose family politics even at cost of losing seats jp nadda terms sad ncp shiv sena and others as examples of dynastic politics
"['pm', 'modi', 'meets', 'world', 'champion', 'nikhat', 'zareen', 'bronze', 'medallists', 'manisha', 'and', 'parveen']",pm modi meets world champion nikhat zareen bronze medallists manisha and parveen
"['history', 'suggests', 'inflation', 'and', 'interest', 'rate', 'have', 'had', 'little', 'impact', 'on', 'market', 'returns', 'in', 'the', 'long', 'term']",history suggests inflation and interest rate have had little impact on market returns in the long term
"['gold', 'declines', 'by', 'rs', '353', 'silver', 'drops', 'rs', '123']",gold declines by rs 353 silver drops rs 123
"['edtech', 'startup', 'udayy', 'shuts', 'down', 'lays', 'off', 'entire', 'staff']",edtech startup udayy shuts down lays off entire staff
"['sebi', 'slaps', 'rs', '10', '9', 'cr', 'fine', 'on', 'seven', 'entities', 'in', 'teledata', 'technology', 'gdr', 'manipulation', 'case']",sebi slaps rs 10 9 cr fine on seven entities in teledata technology gdr manipulation case
"['indias', 'rooftop', 'solar', 'capacity', 'installations', 'grow', '34', 'pc', 'to', '456', 'mw', 'in', 'january', 'march', 'mercom']",indias rooftop solar capacity installations grow 34 pc to 456 mw in january march mercom
"['apple', 'watch', 'series', '8', 'to', 'sport', 'built', 'in', 'camera', 'to', 'be', 'hidden', 'in', 'digital', 'crown']",apple watch series 8 to sport built in camera to be hidden in digital crown
"['binance', 'labs', 'raises', '500', 'million', 'new', 'fund', 'from', 'dst', 'breyer', 'capital', 'others']",binance labs raises 500 million new fund from dst breyer capital others
