headlines,headline_text
"['cheers', 'to', 'modern', 'arts', 'can', 'do', 'spirit']",cheers to modern arts can do spirit
"['surprise', 'and', 'catching', 'on', 'two', 'verdicts']",surprise and catching on two verdicts
"['lower', 'the', 'drawbridge', 'today', 'rbi']",lower the drawbridge today rbi
"['chryscap', 'set', 'to', 'take', 'a', 'bite', 'of', 'nutraceuticals', 'co', 'healthkart']",chryscap set to take a bite of nutraceuticals co healthkart
"['are', 'guns', 'available', 'for', 'online', 'sale', 'on', 'facebook', 'and', 'instagram', 'know', 'about', 'metas', 'policies']",are guns available for online sale on facebook and instagram know about metas policies
"['job', 'hunting', 'cxos', 'on', 'the', 'lookout', 'for', 'toxic', 'work', 'culture']",job hunting cxos on the lookout for toxic work culture
"['9', '1', '1', 'lone', 'star', 'season', '5', 'heres', 'upcoming', 'episode', 'schedule', 'episode', 'count', 'plot', 'cast', 'and', 'characters']",9 1 1 lone star season 5 heres upcoming episode schedule episode count plot cast and characters
"['should', 'he', 'pick', 'better', 'friends', 'ashton', 'kutcher', 'may', 'have', 'a', 'tough', 'time', 'salvaging', 'his', 'career', 'after', 'diddy', 'mess']",should he pick better friends ashton kutcher may have a tough time salvaging his career after diddy mess
"['colbie', 'young', 'arrest', 'assault', 'on', 'unborn', 'child', 'to', 'charges', 'of', 'battery', 'here', 'are', 'why', 'georgia', 'wide', 'receiver', 'apprehended']",colbie young arrest assault on unborn child to charges of battery here are why georgia wide receiver apprehended
"['unbreakable', 'on', 'streaming', 'when', 'and', 'where', 'to', 'watch', 'bruce', 'willis', 'superhero', 'film', 'online']",unbreakable on streaming when and where to watch bruce willis superhero film online
"['has', 'kamala', 'harriss', 'debate', 'bump', 'dwindled', 'new', 'poll', 'says', 'she', 'is', 'barely', 'managing', 'to', 'tie', 'with', 'donald', 'trump']",has kamala harriss debate bump dwindled new poll says she is barely managing to tie with donald trump
"['tariff', 'hikes', 'could', 'bring', 'good', 'bad', 'news', 'for', 'telcos']",tariff hikes could bring good bad news for telcos
"['be', 'great', 'once', 'again']",be great once again
"['modern', 'trade', 'growth', 'at', 'a', '4', 'year', 'low', 'amid', 'online', 'surge', 'sales', 'at', 'big', 'supermarkets', 'grew', 'only', '3', '2', 'during', 'july', 'aug']",modern trade growth at a 4 year low amid online surge sales at big supermarkets grew only 3 2 during july aug
"['kamala', 'harris', 'on', 'call', 'her', 'daddy', 'where', 'to', 'watch', 'and', 'listen', 'and', 'interview']",kamala harris on call her daddy where to watch and listen and interview
"['china', 'market', 'is', 'still', 'on', 'a', 'bull', 'run', 'but']",china market is still on a bull run but
"['did', 'donald', 'trump', 'secretly', 'contact', 'putin', 'and', 'supply', 'covid', 'test', 'kits', 'in', '2020', 'new', 'book', 'reveals', 'shocking', 'details']",did donald trump secretly contact putin and supply covid test kits in 2020 new book reveals shocking details
"['govt', 'waives', 'testing', 'of', 'cough', 'syrups', 'for', 'export', 'to', 'key', 'markets']",govt waives testing of cough syrups for export to key markets
"['negotiate', 'and', 'close', 'gender', 'pay', 'gap']",negotiate and close gender pay gap
"['polls', 'verdict', 'if', 'haryana', 'was', 'a', 'congress', 'own', 'goal', 'jk', 'could', 'be', 'an', 'albatross', 'around', 'nc', 'congs', 'neck']",polls verdict if haryana was a congress own goal jk could be an albatross around nc congs neck
"['mmrda', 'grants', 'two', 'month', 'extension', 'on', '14000', 'crore', 'road', 'projects', 'after', 'lt', 'challenge', 'in', 'bombay', 'hc']",mmrda grants two month extension on 14000 crore road projects after lt challenge in bombay hc
"['indias', 'space', 'station', 'to', 'have', '5', 'modules', 'bas', '1', 'to', 'take', 'flight', 'in', '2028']",indias space station to have 5 modules bas 1 to take flight in 2028
"['azharuddin', 'appears', 'before', 'ed', 'in', 'hyderabad', 'cricket', 'association', 'money', 'laundering', 'case']",azharuddin appears before ed in hyderabad cricket association money laundering case
"['sean', 'diddy', 'combs', 'so', 'powerful', 'even', 'from', 'behind', 'bars', 'that', 'everyone', 'is', 'afraid', 'to', 'cross', 'him']",sean diddy combs so powerful even from behind bars that everyone is afraid to cross him
"['hunter', 'x', 'hunter', 'chapter', '402', 'see', 'release', 'date', 'time', 'where', 'to', 'read', 'and', 'spoilers']",hunter x hunter chapter 402 see release date time where to read and spoilers
"['ahead', 'of', 'market', '10', 'things', 'that', 'will', 'decide', 'stock', 'action', 'on', 'wednesday']",ahead of market 10 things that will decide stock action on wednesday
"['virgin', 'river', 'season', '6', 'release', 'date', 'on', 'netflix', 'when', 'will', 'episode', '1', 'premiere']",virgin river season 6 release date on netflix when will episode 1 premiere
"['trump', 'team', 'says', 'loyalty', 'is', 'absolutely', 'necessary', 'for', 'future', 'administration', 'roles']",trump team says loyalty is absolutely necessary for future administration roles
"['bureau', 'of', 'immigration', 'imposes', 'fine', 'on', 'indigo']",bureau of immigration imposes fine on indigo
"['review', 'poll', 'strategy', 'india', 'bloc', 'partners', 'tell', 'congress', 'after', 'defeat', 'in', 'haryana']",review poll strategy india bloc partners tell congress after defeat in haryana
"['odisha', 'enhances', 'gratuity', 'limit', 'to', 'rs', '20', 'lakh']",odisha enhances gratuity limit to rs 20 lakh
