headlines,headline_text
"['best', 'plastic', 'bathroom', 'cabinets', 'for', 'organization', 'and', 'style']",best plastic bathroom cabinets for organization and style
"['dividends', 'of', 'gratitude']",dividends of gratitude
"['the', 'best', 'door', 'locks', 'unde', 'your', 'budget', 'for', 'yours', 'and', 'your', 'loved', 'ones', 'safety']",the best door locks unde your budget for yours and your loved ones safety
"['zomatos', 'pure', 'veg', 'innovation', 'should', 'launch', 'a', 'thousand', 'identity', 'targeted', 'consumer', 'services']",zomatos pure veg innovation should launch a thousand identity targeted consumer services
"['some', 'advantages', 'of', 'being', 'a', 'vip', 'in', 'prison']",some advantages of being a vip in prison
"['t20i', 'world', 'cup', 'this', 'season', 'is', 'going', 'to', 'be', 'crucial', 'in', 'shaping', 'the', 'indian', 'squad']",t20i world cup this season is going to be crucial in shaping the indian squad
"['excise', 'policy', 'case', 'delhi', 'court', 'remands', 'cm', 'arvind', 'kejriwal', 'on', 'judicial', 'custody', 'till', '28', 'march']",excise policy case delhi court remands cm arvind kejriwal on judicial custody till 28 march
"['how', 'daikin', 'is', 'helping', 'india', 'cool', 'down', 'sustainably', 'one', 'day', 'at', 'a', 'time']",how daikin is helping india cool down sustainably one day at a time
"['clean', 'air', 'good', 'for', 'bodynbusiness']",clean air good for bodynbusiness
"['best', 'cloth', 'dryer', 'stands', 'for', 'efficient', 'drying', 'and', 'space', 'optimization']",best cloth dryer stands for efficient drying and space optimization
"['kimitec', 'from', 'spain', 'joins', 'hands', 'with', 'fil', 'industries', 'to', 'transform', 'apple', 'fruit', 'industry', 'in', 'india']",kimitec from spain joins hands with fil industries to transform apple fruit industry in india
"['manipur', 'congress', 'led', '10', 'party', 'alliance', 'announced', 'candidates', 'for', 'two', 'lok', 'sabha', 'seats']",manipur congress led 10 party alliance announced candidates for two lok sabha seats
"['best', 'wooden', 'shoe', 'racks', 'under', '2000']",best wooden shoe racks under 2000
"['ls', 'polls', 'bjp', 'announces', 'support', 'to', 'regional', 'parties', 'in', 'meghalaya', 'manipur', 'nagaland']",ls polls bjp announces support to regional parties in meghalaya manipur nagaland
"['ultratech', 'commissions', '1', 'million', 'tonne', 'capacity', 'at', 'unit', 'in', 'roorkee', 'uttarakhand']",ultratech commissions 1 million tonne capacity at unit in roorkee uttarakhand
"['macbeth', 'check', 'out', 'what', 'we', 'know', 'about', 'limited', 'theatrical', 'release', 'production', 'cast', 'release', 'date', 'and', 'more']",macbeth check out what we know about limited theatrical release production cast release date and more
"['the', 'veil', 'see', 'what', 'we', 'know', 'about', 'release', 'schedule', 'streaming', 'platform', 'plot', 'trailer', 'cast', 'and', 'creative', 'team']",the veil see what we know about release schedule streaming platform plot trailer cast and creative team
"['heartbreak', 'high', 'season', '2', 'this', 'is', 'what', 'we', 'know', 'so', 'far', 'about', 'trailer', 'cast', 'premiere', 'date', 'and', 'where', 'to', 'watch']",heartbreak high season 2 this is what we know so far about trailer cast premiere date and where to watch
"['sweet', 'magnolias', 'season', '4', 'latest', 'updates', 'on', 'release', 'date', 'and', 'production']",sweet magnolias season 4 latest updates on release date and production
