headlines,headline_text
"['wednesday', 'season', '2', 'will', 'principal', 'weems', 'return', 'to', 'nevermore', 'release', 'date', 'cast', 'and', 'location']",wednesday season 2 will principal weems return to nevermore release date cast and location
"['india', 'sends', 'first', 'batch', 'of', 'brahmos', 'to', 'philippines']",india sends first batch of brahmos to philippines
"['yarn', 'manufacturer', 'sanathan', 'textiles', 'files', 'for', 'rs', '800', 'cr', 'ipo', 'papers', 'with', 'sebi']",yarn manufacturer sanathan textiles files for rs 800 cr ipo papers with sebi
"['banks', 'mull', 'options', 'on', 'using', 'iris', 'scans', 'for', 'verifying', 'transactions']",banks mull options on using iris scans for verifying transactions
"['paris', 'olympics', '2024', 'when', 'and', 'where', 'to', 'watch', 'the', 'opening', 'ceremony', 'latest', 'updates']",paris olympics 2024 when and where to watch the opening ceremony latest updates
"['ghaziabad', 'resident', 'under', 'arrest', 'for', 'booking', 'cab', 'under', 'lawrence', 'bishnois', 'name', 'and', 'sent', 'it', 'to', 'salman', 'khans', 'home']",ghaziabad resident under arrest for booking cab under lawrence bishnois name and sent it to salman khans home
"['investment', 'proposals', 'from', 'border', 'nations', '201', 'denied', '124', 'approved']",investment proposals from border nations 201 denied 124 approved
"['even', 'progressive', 'islamic', 'nations', 'have', 'ucc', 'says', 'rajnath', 'singh', 'stresses', 'need', 'for', 'legislation']",even progressive islamic nations have ucc says rajnath singh stresses need for legislation
"['iran', 'israel', 'conflict', 'india', 'inc', 'closely', 'watches', 'developments', 'to', 'ensure', 'safety', 'of', 'employees', 'in', 'west', 'asia']",iran israel conflict india inc closely watches developments to ensure safety of employees in west asia
"['nothing', 'to', 'do', 'with', 'pappu', 'yadavs', 'candidature', 'congress']",nothing to do with pappu yadavs candidature congress
"['pms', 'indirect', 'attack', 'on', 'pakistan', 'a', 'country', 'supplying', 'aatank', 'struggling', 'for', 'aata', 'says', 'modi']",pms indirect attack on pakistan a country supplying aatank struggling for aata says modi
"['best', 'smartwatches', 'in', 'uae']",best smartwatches in uae
"['archer', 'and', 'interglobe', 'plans', 'air', 'taxi', 'to', 'cut', 'down', 'travel', 'time', 'in', 'indian', 'cities']",archer and interglobe plans air taxi to cut down travel time in indian cities
"['rajkummar', 'rao', 'denies', 'going', 'under', 'the', 'knife', 'says', 'he', 'just', 'had', 'minor', 'touch', 'ups', 'done']",rajkummar rao denies going under the knife says he just had minor touch ups done
"['we', 'dont', 'recognise', 'an', 'entity', 'like', 'israel', 'to', 'be', 'a', 'country', 'says', 'iranian', 'diplomat']",we dont recognise an entity like israel to be a country says iranian diplomat
"['forecast', 'of', 'good', 'monsoon', 'brightens', 'farm', 'prospects']",forecast of good monsoon brightens farm prospects
"['fashion', 'designer', 'masaba', 'gupta', 'actor', 'satyadeep', 'mishra', 'announce', 'pregnancy']",fashion designer masaba gupta actor satyadeep mishra announce pregnancy
"['view', 'ai', 'needs', 'to', 'be', 'kept', 'under', 'an', 'ia', 'eye']",view ai needs to be kept under an ia eye
"['giftwrap', 'for', 'golden', 'return', 'visa']",giftwrap for golden return visa
"['water', 'solution']",water solution
"['three', 'engineers', 'body', 'question']",three engineers body question
"['story', 'of', 'uncle', 'joes', 'non', 'veg', 'uncle', 'bosie']",story of uncle joes non veg uncle bosie
"['after', 'aamir', 'khan', 'ranveer', 'singh', 'becomes', 'deepfake', 'victim', 'fake', 'video', 'of', 'padmaavat', 'star', 'dissing', 'bjp', 'goes', 'viral']",after aamir khan ranveer singh becomes deepfake victim fake video of padmaavat star dissing bjp goes viral
"['as', 'iran', 'israel', 'conflict', 'escalates', 'heres', 'what', 'india', 'must', 'do']",as iran israel conflict escalates heres what india must do
"['sustained', 'deal', 'momentum', 'and', 'margin', 'improvement', 'augur', 'well', 'for', 'wipro']",sustained deal momentum and margin improvement augur well for wipro
"['10', 'stunning', 'artificial', 'jewellery', 'sets', 'under', '2000', 'affordable', 'elegance']",10 stunning artificial jewellery sets under 2000 affordable elegance
"['india', 'bloc', 'approaches', 'eci', 'over', 'poll', 'manipulation', 'in', 'tripura', 'seeks', 'cancellation', 'of', 'voting']",india bloc approaches eci over poll manipulation in tripura seeks cancellation of voting
"['just', 'listen']",just listen
"['best', 'trimmers', 'for', 'men', 'in', 'uae']",best trimmers for men in uae
"['after', 'the', 'deluge', 'resilience', 'recovery', 'and', 'damage', 'assessment', 'in', 'dubai']",after the deluge resilience recovery and damage assessment in dubai
"['is', 'your', 'personal', 'data', 'on', 'digi', 'yatra', 'app', 'safe', 'foundation', 'clarifies']",is your personal data on digi yatra app safe foundation clarifies
"['you', 'have', 'to', 'decide', 'if', 'my', 'welfare', 'schemes', 'will', 'continue', 'or', 'not', 'andhra', 'pradesh', 'cm', 'ahead', 'of', 'polls']",you have to decide if my welfare schemes will continue or not andhra pradesh cm ahead of polls
"['india', 'needs', 'financial', 'risk', 'coverage', 'for', 'commercial', 'space', 'launch', 'industry']",india needs financial risk coverage for commercial space launch industry
"['lok', 'sabha', 'elections', 'despite', 'efforts', 'of', 'bjp', 'volunteer', 'political', 'analysts', 'not', 'sure', 'of', 'partys', 'future', 'in', 'tamil', 'nadu']",lok sabha elections despite efforts of bjp volunteer political analysts not sure of partys future in tamil nadu
"['lok', 'sabha', 'election', 'phase', '1', 'no', 'voters', 'turn', 'out', 'in', 'six', 'districts', 'of', 'nagaland']",lok sabha election phase 1 no voters turn out in six districts of nagaland
"['headcount', 'down', 'its', 'not', 'final', 'countdown']",headcount down its not final countdown
"['azim', 'premji', 'rishad', 'reappointed', 'to', 'wipro', 'board', 'for', '5', 'years']",azim premji rishad reappointed to wipro board for 5 years
"['10', 'best', 'pc', 'cabinets', 'for', 'less', 'than', '20000', 'high', 'end', 'performance']",10 best pc cabinets for less than 20000 high end performance
"['up', 'board', 'result', '2024', 'upmsp', 'to', 'announce', 'the', 'class', '10', '12th', 'results', 'tomorrow', 'at', '2', 'p', 'm', 'steps', 'to', 'check']",up board result 2024 upmsp to announce the class 10 12th results tomorrow at 2 p m steps to check
"['from', 'kirsten', 'dunsts', 'dystopian', 'thriller', 'civil', 'war', 'to', 'vidya', 'balans', 'modern', 'love', 'chaos', 'in', 'do', 'aur', 'do', 'pyaar', 'movies', 'to', 'watch', 'this', 'weekend']",from kirsten dunsts dystopian thriller civil war to vidya balans modern love chaos in do aur do pyaar movies to watch this weekend
"['cbs', 'officially', 'confirms', 'elsbeth', 'season', '2', 'know', 'in', 'detail']",cbs officially confirms elsbeth season 2 know in detail
"['best', 'bed', 'linens', 'under', 'your', 'budget', 'for', 'comfort', 'and', 'style']",best bed linens under your budget for comfort and style
"['odisha', 'reports', 'first', 'sunstroke', 'death', 'mercury', 'level', 'crosses', '44', 'degc']",odisha reports first sunstroke death mercury level crosses 44 degc
"['top', '10', 'stylish', 'handbags', 'for', 'women', 'in', 'the', 'uae']",top 10 stylish handbags for women in the uae
