headlines,headline_text
"['norways', '1', '4', 'trillion', 'oil', 'fund', 'to', 'vote', 'against', 'climate', 'resolution', 'at', 'bp']",norways 1 4 trillion oil fund to vote against climate resolution at bp
"['byd', '11450', 'ev', 'hatchback', 'revs', 'up', 'to', 'reshape', 'chinas', 'first', 'car', 'market']",byd 11450 ev hatchback revs up to reshape chinas first car market
"['no', 'end', 'to', 'electric', 'two', 'wheeler', 'companies', 'fame', '2', 'subsidy', 'woes']",no end to electric two wheeler companies fame 2 subsidy woes
"['akshay', 'tritiya', 'jewellers', 'expect', 'a', 'double', 'digit', 'growth', 'in', 'sales']",akshay tritiya jewellers expect a double digit growth in sales
"['atlanta', 'trans', 'woman', 'koko', 'da', 'doll', 'documentary', 'subject', 'slain']",atlanta trans woman koko da doll documentary subject slain
"['indians', 'among', 'those', 'evacuated', 'from', 'battle', 'scarred', 'sudan', 'announces', 'saudi', 'foreign', 'ministry']",indians among those evacuated from battle scarred sudan announces saudi foreign ministry
"['accusations', 'fly', 'as', 'congress', 'bjp', 'national', 'leaders', 'rush', 'to', 'state']",accusations fly as congress bjp national leaders rush to state
"['chinas', 'xi', 'pledges', 'support', 'for', 'innovative', 'companies', 'amid', 'us', 'rivalry']",chinas xi pledges support for innovative companies amid us rivalry
"['govt', 'launches', 'mobile', 'towers', 'in', 'lac', 'villages', 'of', 'arunachal', 'pradesh']",govt launches mobile towers in lac villages of arunachal pradesh
"['seniors', 'must', 'make', 'way', 'for', 'youth', 'in', 'partys', 'interest', 'rajeev', 'chandrasekhar']",seniors must make way for youth in partys interest rajeev chandrasekhar
"['india', 'conducts', 'successful', 'trial', 'of', 'bmd', 'interceptor', 'missile']",india conducts successful trial of bmd interceptor missile
"['british', 'pm', 'sunak', 'chairs', 'emergency', 'meeting', 'on', 'sudan']",british pm sunak chairs emergency meeting on sudan
"['ram', 'rajya', 'possible', 'only', 'through', 'caste', 'census', 'akhilesh', 'yadav']",ram rajya possible only through caste census akhilesh yadav
"['heritage', 'anchors', 'us', 'with', 'a', 'sense', 'of', 'community', 'and', 'belonging', 'connects', 'our', 'pasts', 'with', 'the', 'present']",heritage anchors us with a sense of community and belonging connects our pasts with the present
"['view', 'the', 'stereotypical', 'notion', 'of', 'indian', 'food', 'in', 'the', 'west', 'needs', 'to', 'be', 'smashed']",view the stereotypical notion of indian food in the west needs to be smashed
"['be', 'urban', 'be', 'elite', 'you', 'like', 'being', 'an', 'urban', 'elite']",be urban be elite you like being an urban elite
"['ril', 'to', 'begin', 'gas', 'production', 'from', 'mj', 'field', 'this', 'quarter']",ril to begin gas production from mj field this quarter
"['top', 'maha', 'vikas', 'aghadi', 'netas', 'meet', 'for', 'may', '1', 'rally']",top maha vikas aghadi netas meet for may 1 rally
"['current', 'covid', 'strain', 'mild', 'sii', 'has', 'produced', '5', '6', 'million', 'covovax', 'doses', 'adar', 'poonawalla']",current covid strain mild sii has produced 5 6 million covovax doses adar poonawalla
"['a', 'tribute', 'to', 'tupperware', 'which', 'packed', 'a', 'plastic', 'revolution']",a tribute to tupperware which packed a plastic revolution
"['congress', 'makes', 'three', 'new', 'appointments', 'in', 'rajasthan', 'unit']",congress makes three new appointments in rajasthan unit
"['sacrebleu', 'mama', 'meloni', 'tutti', 'want', 'no', 'angrezi']",sacrebleu mama meloni tutti want no angrezi
"['uttar', 'dinajpurs', 'kaliagunj', 'turns', 'into', 'warzone', 'for', 'second', 'day', 'over', 'alleged', 'rape', 'and', 'murder', 'of', 'minor', 'girl']",uttar dinajpurs kaliagunj turns into warzone for second day over alleged rape and murder of minor girl
"['india', 'can', 'obviate', 'foreign', 'capital', 'for', 'growth', 'with', 'proper', 'allocation', 'of', 'savings', 'expert']",india can obviate foreign capital for growth with proper allocation of savings expert
"['we', 'should', 'be', 'ready', 'for', 'polls', 'tarun', 'chugh', 'to', 'bjp', 'jk', 'core', 'panel']",we should be ready for polls tarun chugh to bjp jk core panel
"['ril', 'withdraws', 'merger', 'of', 'reliance', 'new', 'energy', 'limited', 'with', 'self']",ril withdraws merger of reliance new energy limited with self
"['india', 'needs', 'more', 'affordable', 'housing', 'stock', 'deepak', 'parekh']",india needs more affordable housing stock deepak parekh
"['1', 'billion', 'in', '3', 'weeks', 'why', 'fii', 'dollars', 'are', 'chasing', 'indian', 'stocks', 'once', 'again']",1 billion in 3 weeks why fii dollars are chasing indian stocks once again
"['kamal', 'haasan', 'unveils', 'the', 'first', 'poster', 'of', 'siddharth', 'starrer', 'chiththa', 'watch']",kamal haasan unveils the first poster of siddharth starrer chiththa watch
"['deploy', 'protective', 'put', 'strategy', 'on', 'nifty', 'in', 'the', 'april', 'fo', 'expiry', 'week', 'kunal', 'shah']",deploy protective put strategy on nifty in the april fo expiry week kunal shah
