headlines,headline_text
"['abhishek', 'banerjee', 'to', 'skip', 'ed', 'summon', 'on', 'october', '3']",abhishek banerjee to skip ed summon on october 3
"['rashtrapati', 'bhavan', 'banquets', 'can', 'be', 'trendsetters']",rashtrapati bhavan banquets can be trendsetters
"['government', 'waives', 'export', 'taxes', 'on', 'bangalore', 'rose', 'onions']",government waives export taxes on bangalore rose onions
"['uddhav', 'thackeray', 'faction', 'moves', 'supreme', 'court', 'against', 'speaker']",uddhav thackeray faction moves supreme court against speaker
"['meatball', 'dayjia', 'blackwell', 'arrested', 'for', 'livestreaming', 'philadelphia', 'looting', 'details', 'here']",meatball dayjia blackwell arrested for livestreaming philadelphia looting details here
"['time', 'to', 'change', 'size', 'and', 'scale', 'of', 'indian', 'industry', 'amit', 'shah']",time to change size and scale of indian industry amit shah
"['feudal', 'buddha', 'the', 'spread', 'of', 'buddhism', 'to', 'southeast', 'asia', 'central', 'east', 'asia', 'had', 'a', 'lot', 'to', 'do', 'with', 'politics', 'economics']",feudal buddha the spread of buddhism to southeast asia central east asia had a lot to do with politics economics
"['centres', 'fiscal', 'deficit', 'up', 'to', 'august', 'rises', 'to', 'almost', '36', 'of', 'fy24', 'target']",centres fiscal deficit up to august rises to almost 36 of fy24 target
"['bjp', 'and', 'congress', 'try', 'to', 'win', 'over', 'artisans', 'in', 'obc', 'community', 'ahead', 'of', 'lok', 'sabha', 'elections']",bjp and congress try to win over artisans in obc community ahead of lok sabha elections
"['centre', 'notifies', 'amendments', 'in', 'cgst', 'and', 'igst', 'rules', 'for', 'online', 'gaming', 'cos', 'to', 'come', 'into', 'force', 'on', 'oct', '1']",centre notifies amendments in cgst and igst rules for online gaming cos to come into force on oct 1
"['scientists', 'find', 'new', 'clue', 'to', 'prevent', 'heart', 'attacks', 'and', 'develop', 'treatment']",scientists find new clue to prevent heart attacks and develop treatment
"['indian', 'shooters', 'sizzle', 'record', 'best', 'ever', 'medals', 'haul', 'at', 'asian', 'games']",indian shooters sizzle record best ever medals haul at asian games
"['jujutsu', 'kaisen', 'chapter', '237', 'will', 'gojo', 'make', 'a', 'triumphant', 'comeback', 'explained']",jujutsu kaisen chapter 237 will gojo make a triumphant comeback explained
"['law', 'commission', 'against', 'reducing', 'age', 'of', 'consent', 'from', '18', 'to', '16', 'under', 'pocso', 'act']",law commission against reducing age of consent from 18 to 16 under pocso act
"['wwe', 'friday', 'night', 'smackdown', 'la', 'knight', 'to', 'help', 'john', 'cena', 'tonight', 'heres', 'what', 'we', 'know', 'so', 'far']",wwe friday night smackdown la knight to help john cena tonight heres what we know so far
"['next', 'india', 'us', '22', 'dialogue', 'likely', 'in', 'november']",next india us 22 dialogue likely in november
"['liquidators', 'cant', 'combine', 'asset', 'sales', 'deposits', 'for', 'fees', 'ibbi']",liquidators cant combine asset sales deposits for fees ibbi
"['trudeaus', 'nijjar', 'claims', 'put', 'ally', 'us', 'in', 'a', 'spot', 'yet', 'india', 'us', 'ties', 'remain', 'sturdy']",trudeaus nijjar claims put ally us in a spot yet india us ties remain sturdy
"['its', 'high', 'time', 'for', 'india', 'to', 'leverage', 'digital', 'upskilling', 'to', 'prepare', 'todays', 'entrepreneurs', 'for', 'tomorrows', 'challenges']",its high time for india to leverage digital upskilling to prepare todays entrepreneurs for tomorrows challenges
