headlines,headline_text
"['senapramukh', 'can', 'lead', 'the', 'gender', 'way']",senapramukh can lead the gender way
"['gujarat', 'high', 'court', 'orders', 'igst', 'refund', 'on', 'ocean', 'freight', 'within', '6', 'weeks']",gujarat high court orders igst refund on ocean freight within 6 weeks
"['deposit', 'and', 'lending', 'rates', 'rise', 'for', 'the', 'second', 'consecutive', 'month']",deposit and lending rates rise for the second consecutive month
"['eknath', 'shinde', 'on', 'spree', 'to', 'appease', 'sena', 'mlas', 'independents', 'supporting', 'him']",eknath shinde on spree to appease sena mlas independents supporting him
"['amit', 'shah', 'new', 'nep', 'will', 'root', 'students', 'in', 'indian', 'ethos']",amit shah new nep will root students in indian ethos
"['freeing', 'up', 'the', 'special', 'export', 'zones']",freeing up the special export zones
"['india', 'beat', 'west', 'indies', 'by', '68', 'runs', 'in', 'first', 't20']",india beat west indies by 68 runs in first t20
"['pnb', 'gets', 'rbi', 'approval', 'to', 'invest', '500', 'cr', 'in', 'pnb', 'housing', 'finance', 'rights', 'issue']",pnb gets rbi approval to invest 500 cr in pnb housing finance rights issue
"['ind', 'barath', 'energy', 'lenders', 'jsw', 'energy', 'may', 'renegotiate', 'resolution', 'plan']",ind barath energy lenders jsw energy may renegotiate resolution plan
"['fiscal', 'deficit', 'at', '3', '5', 'lakh', 'cr', 'in', 'q1', '21', '2', 'of', 'fy23', 'target']",fiscal deficit at 3 5 lakh cr in q1 21 2 of fy23 target
"['zero', 'tolerance', 'for', 'terrorism', 'in', 'all', 'its', 'manifestations', 'must', 'india', 'at', 'sco', 'foreign', 'ministers', 'meet']",zero tolerance for terrorism in all its manifestations must india at sco foreign ministers meet
"['why', 'nris', 'should', 'consider', 'indian', 'equities', 'as', 'a', 'key', 'part', 'of', 'their', 'portfolio']",why nris should consider indian equities as a key part of their portfolio
"['social', 'media', 'socially', 'distanced', 'a', 'bit']",social media socially distanced a bit
"['hc', 'seeks', 'details', 'of', 'probe', 'into', 'custodial', 'killings', 'in', 'assam']",hc seeks details of probe into custodial killings in assam
"['70', 'years', 'after', 'extinction', 'in', 'india', '1st', 'batch', 'of', 'cheetahs', 'set', 'to', 'arrive', 'in', 'august']",70 years after extinction in india 1st batch of cheetahs set to arrive in august
"['a', 'new', 'bench', 'of', 'traders', 'muscle', 'in', 'to', 'supply', 'russian', 'oil', 'to', 'india']",a new bench of traders muscle in to supply russian oil to india
"['1st', 't20i', 'rohit', 'half', 'century', 'karthik', 'cameo', 'take', 'india', 'to', '190', 'for', '6', 'vs', 'windies']",1st t20i rohit half century karthik cameo take india to 190 for 6 vs windies
"['india', 'thrash', 'pakistan', '5', '0', 'in', 'badminton', 'opener']",india thrash pakistan 5 0 in badminton opener
"['pakistan', 'and', 'bangladesh', 'are', 'running', 'to', 'the', 'imf', 'but', 'what', 'is', 'keeping', 'india', 'away']",pakistan and bangladesh are running to the imf but what is keeping india away
"['medical', 'college', 'bribery', 'scandal', 'cbi', 'court', 'grants', 'bail', 'to', 'two', 'former', 'hc', 'judges', 'and', 'others']",medical college bribery scandal cbi court grants bail to two former hc judges and others
"['delhi', 'govt', 'to', 'go', 'back', 'to', 'old', 'policy', 'of', 'retail', 'liquor', 'sale', 'officials']",delhi govt to go back to old policy of retail liquor sale officials
"['zee', 'media', 'corporation', 'q1', 'results', 'net', 'profit', 'at', 'rs', '4', '55', 'crore']",zee media corporation q1 results net profit at rs 4 55 crore
"['ola', 'and', 'uber', 'in', 'merger', 'talks', 'bhavish', 'aggarwal', 'meets', 'uber', 'executives', 'in', 'san', 'francisco']",ola and uber in merger talks bhavish aggarwal meets uber executives in san francisco
"['rbi', 'imposes', 'restrictions', 'on', '3', 'co', 'op', 'banks']",rbi imposes restrictions on 3 co op banks
"['hdfc', 'to', 'fully', 'acquire', 'venture', 'capital', 'arm', 'by', 'buying', 'shares', 'from', 'sbi']",hdfc to fully acquire venture capital arm by buying shares from sbi
"['haryana', 'government', 'to', 'arrange', 'coaching', 'for', 'students', 'intending', 'to', 'serve', 'as', 'agniveers']",haryana government to arrange coaching for students intending to serve as agniveers
"['gmr', 'infrastructure', 'q1', 'results', 'net', 'loss', 'narrows', 'to', 'rs', '113', 'crore']",gmr infrastructure q1 results net loss narrows to rs 113 crore
"['advitiya', 'bal', 'joined', 'iaf', 'to', 'fight', 'enemies', 'not', 'die', 'in', 'plane', 'crash', 'family', 'member']",advitiya bal joined iaf to fight enemies not die in plane crash family member
"['canada', 'has', 'relaxed', 'pr', 'rules', 'under', 'express', 'entry', 'for', 'these', 'students']",canada has relaxed pr rules under express entry for these students
"['net', 'zero', '2070', 'target', 'how', 'india', 'will', 'need', 'to', 'fund', 'the', 'green', 'transition']",net zero 2070 target how india will need to fund the green transition
"['ola', 'electric', 'suspends', 'production', 'cites', 'annual', 'maintenance', 'as', 'reason']",ola electric suspends production cites annual maintenance as reason
"['willing', 'to', 'extend', 'china', 'pakistan', 'economic', 'corridor', 'to', 'afghanistan', 'chinese', 'foreign', 'minister', 'wang', 'yi']",willing to extend china pakistan economic corridor to afghanistan chinese foreign minister wang yi
"['veterans', 'infuriated', 'as', 'republican', 'senators', 'tank', 'pact', 'act']",veterans infuriated as republican senators tank pact act
"['rapper', 'drake', 'pays', 'homage', 'to', 'sidhu', 'moose', 'wala', 'wears', 'a', 't', 'shirt', 'with', 'punjabi', 'icons', 'picture', 'at', 'toronto', 'concert']",rapper drake pays homage to sidhu moose wala wears a t shirt with punjabi icons picture at toronto concert
"['lollapalooza', '2022', 'music', 'festival', 'begins', 'in', 'chicago', 'all', 'you', 'need', 'to', 'know']",lollapalooza 2022 music festival begins in chicago all you need to know
"['british', 'actress', 'model', 'cara', 'delevingne', 'buys', 'jimmy', 'fallons', 'home', 'for', '10', '8', 'million']",british actress model cara delevingne buys jimmy fallons home for 10 8 million
"['loans', 'pick', 'up', 'across', 'sectors']",loans pick up across sectors
"['rajasthan', 'govt', 'withdraws', 'lignite', 'mining', 'related', 'order', 'issued', 'to', 'barmer', 'lignite', 'mining', 'company']",rajasthan govt withdraws lignite mining related order issued to barmer lignite mining company
