headlines,headline_text
"['white', 'house', 'rift', 'out', 'in', 'the', 'open', 'biden', 'harris', 'frostiness', 'was', 'displayed', 'by', 'the', 'body', 'language', 'of', 'the', 'duo', 'there', 'was', 'little', 'to', 'no', 'eye', 'contact', 'between', 'them']",white house rift out in the open biden harris frostiness was displayed by the body language of the duo there was little to no eye contact between them
"['delhi', 'elections', '2025', 'meenakshi', 'lekhi', 'kapil', 'mishra', 'likely', 'in', 'bjps', '2nd', 'candidate', 'list']",delhi elections 2025 meenakshi lekhi kapil mishra likely in bjps 2nd candidate list
"['as', 'all', 'other', 'first', 'ladies', 'attended', 'jimmy', 'carters', 'funeral', 'michelle', 'obama', 'was', 'on', 'a', 'hawaiian', 'vacation', 'and', 'couldnt', 'spare', 'time']",as all other first ladies attended jimmy carters funeral michelle obama was on a hawaiian vacation and couldnt spare time
"['islamists', 'from', 'tajikistan', 'gain', 'prominence', 'in', 'new', 'syrian', 'government']",islamists from tajikistan gain prominence in new syrian government
"['kumbh', 'is', 'coming', 'manage', 'the', 'crowds']",kumbh is coming manage the crowds
"['keep', 'your', 'advisers', 'close', 'family', 'closer']",keep your advisers close family closer
"['elon', 'musk', 'genius', 'or', 'madman', 'tesla', 'ceos', 'biographer', 'issues', 'warning', 'urges', 'urgent', 'intervention', 'to', 'protect', 'america', 'from', 'him']",elon musk genius or madman tesla ceos biographer issues warning urges urgent intervention to protect america from him
"['best', 'gift', 'ideas', 'for', 'boyfriend', 'to', 'make', 'him', 'smile', 'with', 'perfect', 'options']",best gift ideas for boyfriend to make him smile with perfect options
"['best', 'mi', 'smart', 'televisions', 'to', 'elevate', 'your', 'viewing', 'experience', 'in', '2025']",best mi smart televisions to elevate your viewing experience in 2025
"['enforcement', 'directorate', 'raids', 'rjd', 'mla', 'others', 'in', 'bihar', 'cooperative', 'bank', 'case']",enforcement directorate raids rjd mla others in bihar cooperative bank case
"['india', 'voices', 'concern', 'over', 'indonesian', 'presidents', 'pakistan', 'stop', 'before', 'republic', 'day', 'visit']",india voices concern over indonesian presidents pakistan stop before republic day visit
"['third', 'eye', 'testing', 'times', 'for', 'delhi', 'congress', 'leaders', 'and', 'additional', 'charge']",third eye testing times for delhi congress leaders and additional charge
"['kotak', 'strategic', 'situations', 'fund', 'buys', 'into', 'neuberg', 'diagnostics']",kotak strategic situations fund buys into neuberg diagnostics
"['india', 'to', 'showcase', 'ai', 'tech', 'and', 'renewable', 'energy', 'at', 'wef', '2025', 'in', 'davos']",india to showcase ai tech and renewable energy at wef 2025 in davos
"['donald', 'trump', 'just', 'cant', 'forget', 'canada', 'he', 'shares', 'two', 'maps', 'of', 'the', 'country', 'as', 'part', 'of', 'u', 's', 'and', 'they', 'are', 'going', 'viral']",donald trump just cant forget canada he shares two maps of the country as part of u s and they are going viral
"['vodafone', 'idea', 'settles', 'rs', '1910', 'crore', 'dues', 'to', 'indus', 'towers', 'with', 'fresh', 'equity', 'injection']",vodafone idea settles rs 1910 crore dues to indus towers with fresh equity injection
"['dont', 'let', 'the', 'uncouth', 'indian', 'tag', 'catch', 'on']",dont let the uncouth indian tag catch on
"['supreme', 'court', 'backs', 'clubbing', 'of', 'suits', 'in', 'krishna', 'janmabhoomi', 'shahi', 'idgah', 'case']",supreme court backs clubbing of suits in krishna janmabhoomi shahi idgah case
"['narayana', 'guru', 'the', 'rebel', 'who', 'rewrote', 'dharma', 'not', 'the', 'one', 'we', 'know']",narayana guru the rebel who rewrote dharma not the one we know
"['jammu', 'and', 'kashmir', 'anti', 'corruption', 'bureau', 'books', 'government', 'officials', 'for', 'graft', 'in', 'smart', 'city', 'project']",jammu and kashmir anti corruption bureau books government officials for graft in smart city project
"['unstoppable', 'release', 'date', 'storyline', 'creative', 'team', 'and', 'where', 'to', 'watch']",unstoppable release date storyline creative team and where to watch
"['best', 'cookware', 'sets', 'in', 'india']",best cookware sets in india
"['mhada', 'to', 'transfer', 'reserved', 'roads', 'to', 'mcgm', 'to', 'speed', 'up', 'urban', 'development']",mhada to transfer reserved roads to mcgm to speed up urban development
"['kingdom', 'come', 'deliverance', '2', 'heres', 'release', 'date', 'platforms', 'gameplay', 'and', 'storyline']",kingdom come deliverance 2 heres release date platforms gameplay and storyline
"['angel', 'tax', 'removal', 'helped', 'reverse', 'flipping', 'startup', 'funding', '155', 'bln', 'in', '2024', 'dpiit']",angel tax removal helped reverse flipping startup funding 155 bln in 2024 dpiit
"['xbox', 'developer', 'direct', 'january', '2025', 'livestream', 'see', 'air', 'date', 'time', 'confirmed', 'games', 'and', 'where', 'to', 'watch']",xbox developer direct january 2025 livestream see air date time confirmed games and where to watch
"['why', 'are', 'markets', 'tanking', 'in', 'spite', 'of', 'a', 'strong', 'jobs', 'report', 'heres', 'the', 'main', 'reason', 'and', 'it', 'is', 'worrying']",why are markets tanking in spite of a strong jobs report heres the main reason and it is worrying
"['his', 'face', 'and']",his face and
"['are', 'indian', 'ceos', 'stuck', 'in', 'the', 'past', 'the', 'debate', 'on', '90', 'hour', 'workweeks', 'sparks', 'outrage']",are indian ceos stuck in the past the debate on 90 hour workweeks sparks outrage
"['aim', 'to', 'be', 'data', 'hub', 'of', 'the', 'world', 'piyush', 'goyal']",aim to be data hub of the world piyush goyal
"['maharashtra', 'rift', 'in', 'india', 'bloc', 'takes', 'maha', 'turn', 'as', 'mva', 'allies', 'play', 'blame', 'game', 'over', 'poll', 'defeat']",maharashtra rift in india bloc takes maha turn as mva allies play blame game over poll defeat
"['in', 'family', 'we', 'trust', 'as', 'much', 'kith', 'as', 'kin']",in family we trust as much kith as kin
"['goosebumps', 'the', 'vanishing', 'release', 'date', 'time', 'episode', 'schedule', 'plot', 'and', 'where', 'to', 'watch']",goosebumps the vanishing release date time episode schedule plot and where to watch
"['ais', 'next', 'big', 'bet', 'ai', 'agents', 'these', 'are', 'the', 'top', 'silicon', 'valley', 'startups', 'to', 'watch', 'out', 'for']",ais next big bet ai agents these are the top silicon valley startups to watch out for
"['los', 'angeless', 'iconic', 'rose', 'bowl', 'stadium', 'looks', 'like', 'a', 'refugee', 'camp', 'just', 'a', 'week', 'after', 'it', 'hosted', '90000', 'fans', 'as', 'wildfire', 'rages']",los angeless iconic rose bowl stadium looks like a refugee camp just a week after it hosted 90000 fans as wildfire rages
"['pe', 'firm', 'apollo', 'eyes', '9', '5', 'billion', 'stake', 'in', 'seven', 'is', 'buyout']",pe firm apollo eyes 9 5 billion stake in seven is buyout
"['japan', 'issues', 'new', 'sanctions', 'against', 'russia', 'over', 'war']",japan issues new sanctions against russia over war
"['south', 'korea', 'crisis', 'amid', 'probe', 'yoons', 'security', 'chief', 'quits']",south korea crisis amid probe yoons security chief quits
"['lets', 'find', 'a', 'quiet', 'place', 'what', 'trump', 'whispered', 'in', 'obamas', 'ear', 'after', 'kamala', 'harris', 'ignored', 'both', 'a', 'lip', 'reader', 'has', 'decoded']",lets find a quiet place what trump whispered in obamas ear after kamala harris ignored both a lip reader has decoded
"['after', 'long', 'delays', 'bezos', 'blue', 'origin', 'to', 'attempt', 'space', 'debut', 'on', 'sunday']",after long delays bezos blue origin to attempt space debut on sunday
"['hul', 'incorporates', 'new', 'subsidiary', 'kwality', 'walls', 'for', 'ice', 'cream', 'biz']",hul incorporates new subsidiary kwality walls for ice cream biz
"['ibbi', 'mandates', 'ebkray', 'auction', 'platform', 'to', 'sell', 'assets', 'under', 'liquidation']",ibbi mandates ebkray auction platform to sell assets under liquidation
"['just', 'dial', 'q3', 'results', 'pat', 'jumps', '43', 'yoy', 'to', 'rs', '131', 'crore', 'revenue', 'up', '8']",just dial q3 results pat jumps 43 yoy to rs 131 crore revenue up 8
"['nfra', 'wants', 'audit', 'panels', 'of', 'companies', 'to', 'ask', 'auditors', 'tough', 'questions']",nfra wants audit panels of companies to ask auditors tough questions
"['waaree', 'energies', 'acquires', 'egp', 'india', 'for', 'rs', '792', 'crore']",waaree energies acquires egp india for rs 792 crore
