headlines,headline_text
"['centre', 'pushes', 'hard', 'for', 'unified', 'pension', 'scheme']",centre pushes hard for unified pension scheme
"['dhan', 'swings', 'to', 'profit', 'in', 'fy24', 'with', 'gross', 'revenues', 'of', 'rs', '380', 'crore', 'up', '600', 'from', 'last', 'year']",dhan swings to profit in fy24 with gross revenues of rs 380 crore up 600 from last year
"['honeymoon', 'over', 'for', 'kamala', 'harris', 'loses', 'the', 'edge', 'in', 'north', 'carolina', 'as', 'trump', 'surges', 'democrats', 'lose', '7', 'voters']",honeymoon over for kamala harris loses the edge in north carolina as trump surges democrats lose 7 voters
"['traffic', 'jam', 'in', 'kirana', 'route', 'as', 'q', 'comm', 'industry', 'goes', 'jamming']",traffic jam in kirana route as q comm industry goes jamming
"['tax', 'wars', 'over', 'old', 'new', 'laws', 'await', 'supreme', 'courts', 'final', 'verdict']",tax wars over old new laws await supreme courts final verdict
"['dreamboats', '5', 'luxury', 'yachts', 'that', 'can', 'gift', 'you', 'the', 'ultimate', 'sailing', 'experience']",dreamboats 5 luxury yachts that can gift you the ultimate sailing experience
"['lenders', 'feel', 'heat', 'of', 'climate', 'change']",lenders feel heat of climate change
"['hathras', 'stampede', 'up', 'police', 'files', '3200', 'page', 'charge', 'sheet']",hathras stampede up police files 3200 page charge sheet
"['investing', 'in', 'china', 'is', 'a', 'big', 'mistake', 'chinese', 'stocks', 'posted', 'gains', 'for', 'five', 'out', 'of', 'the', 'last', '20', 'years', 'says', 'kyle', 'bass']",investing in china is a big mistake chinese stocks posted gains for five out of the last 20 years says kyle bass
"['west', 'asia', 'indo', 'pacific', 'dominate', 'jaishankar', 'blinken', 'dialogue']",west asia indo pacific dominate jaishankar blinken dialogue
"['west', 'asia', 'tensions', 'air', 'india', 'closely', 'monitoring', 'situation', 'lufthansa', 'cancels', '2', 'flights', 'on', 'wed']",west asia tensions air india closely monitoring situation lufthansa cancels 2 flights on wed
"['october', 'surprises', 'these', 'events', 'could', 'roil', 'trump', 'harris', 'race', 'in', 'u', 's', 'elections']",october surprises these events could roil trump harris race in u s elections
"['3', 'killed', 'many', 'injured', 'in', 'manipur', 'firing', 'during', 'cleanliness', 'drive']",3 killed many injured in manipur firing during cleanliness drive
"['end', 'irans', 'regime', 'for', 'regional', 'peace', 'rising', 'tensions', 'global', 'stakes']",end irans regime for regional peace rising tensions global stakes
"['take', 'it', 'easy', 'work', 'will', 'always', 'get', 'done']",take it easy work will always get done
"['heartstopper', 'season', '3', 'release', 'date', 'on', 'netflix', 'heartstopper', 'season', '4', 'is', 'loading', 'details', 'here']",heartstopper season 3 release date on netflix heartstopper season 4 is loading details here
"['fauna', 'valle', 'de', 'guadalupe', 'mexico']",fauna valle de guadalupe mexico
"['sonam', 'wangchuk', 'and', 'others', 'released', 'allowed', 'to', 'visit', 'rajghat', 'jantar', 'mantar', 'protest', 'today']",sonam wangchuk and others released allowed to visit rajghat jantar mantar protest today
"['even', 'wealthy', 'america', 'has', 'extremely', 'high', 'inequality', 'that', 'shows', 'in', 'a', 'rural', 'urban', 'divide', 'which', 'can', 'manifest', 'in', 'votes', 'for', 'donald', 'trump', 'stephan', 'weiler']",even wealthy america has extremely high inequality that shows in a rural urban divide which can manifest in votes for donald trump stephan weiler
"['israel', 'iran', 'conflict', 'brinkmanship', 'by', 'both', 'sides', 'has', 'left', 'the', 'region', 'confronting', 'grave', 'uncertainties']",israel iran conflict brinkmanship by both sides has left the region confronting grave uncertainties
"['the', 'garba', 'spirit']",the garba spirit
"['haryana', 'assembly', 'polls', 'cm', 'post', 'claims', 'aimed', 'at', 'motivating', 'leaders', 'supporters']",haryana assembly polls cm post claims aimed at motivating leaders supporters
"['sharad', 'pawar', 'to', 'sc', 'restrain', 'ajit', 'pawar', 'from', 'using', 'clock', 'symbol', 'in', 'maharashtra', 'elections']",sharad pawar to sc restrain ajit pawar from using clock symbol in maharashtra elections
"['india', 'urges', 'restraint', 'civilians', 'protection', 'as', 'tensions', 'peak']",india urges restraint civilians protection as tensions peak
"['can', 'kaur', 'co', 'stop', 'the', 'australian', 'juggernaut', 'and', 'end', 'indias', 'wait', 'for', 'a', 'world', 'title', 'in', 'womens', 'cricket']",can kaur co stop the australian juggernaut and end indias wait for a world title in womens cricket
