headlines,headline_text
"['puducherry', 'cm', 'narayanasamy', 'loses', 'confidence', 'vote']",puducherry cm narayanasamy loses confidence vote
"['janet', 'yellen', 'rips', 'into', 'bitcoin', 'calls', 'it', 'highly', 'speculative', 'and', 'inefficient']",janet yellen rips into bitcoin calls it highly speculative and inefficient
"['oil', 'up', '3', 'as', 'storm', 'hit', 'u', 's', 'output', 'set', 'for', 'slow', 'return']",oil up 3 as storm hit u s output set for slow return
"['indian', 'vaccine', 'makers', 'say', 'can', 'quickly', 'adapt', 'to', 'tackle', 'variants']",indian vaccine makers say can quickly adapt to tackle variants
"['p', 'notes', 'investment', 'slips', 'to', 'rs', '84976', 'crore', 'at', 'january', 'end']",p notes investment slips to rs 84976 crore at january end
"['potential', 'of', 'localised', 'lockdowns', 'can', 'lead', 'to', 'consolidation', 'in', 'markets', 'report']",potential of localised lockdowns can lead to consolidation in markets report
"['who', 'said', 'what', 'takeaways', 'from', 'rbis', 'mpc', 'minutes']",who said what takeaways from rbis mpc minutes
"['propped', 'up', 'by', 'congress', 'hq', 'done', 'in', 'by', 'bjp', 'hq']",propped up by congress hq done in by bjp hq
"['blackstone', 'owned', 'auto', 'parts', 'firm', 'sona', 'comstar', 'set', 'for', 'rs', '6000', 'cr', 'ipo']",blackstone owned auto parts firm sona comstar set for rs 6000 cr ipo
"['who', 'agrees', 'compensation', 'fund', 'for', 'serious', 'covax', 'vaccine', 'side', 'effects']",who agrees compensation fund for serious covax vaccine side effects
"['hindalco', 'announces', 'capital', 'allocation', 'framework', 'amends', 'dividend', 'distribution', 'policy']",hindalco announces capital allocation framework amends dividend distribution policy
"['take', 'cues', 'from', 'this', 'fund', 'manager', 'on', 'how', 'to', 'play', 'domestic', 'cyclicals']",take cues from this fund manager on how to play domestic cyclicals
"['robots', 'on', 'wall', 'street', 'wrestle', 'with', 'confusing', 'world', 'of', 'reddit']",robots on wall street wrestle with confusing world of reddit
"['bankruptcy', 'court', 'admits', 'insolvency', 'proceedings', 'against', 'tops', 'security']",bankruptcy court admits insolvency proceedings against tops security
"['bihar', 'govt', 'presents', 'rs', '2', '18', 'lakh', 'crore', 'budget', 'no', 'new', 'tax', 'impetus', 'to', 'entrepreneurship']",bihar govt presents rs 2 18 lakh crore budget no new tax impetus to entrepreneurship
"['india', 'set', 'for', 'record', 'wheat', 'output', 'expert']",india set for record wheat output expert
"['bitcoin', 'tumbles', 'below', '50000', 'after', 'elon', 'musk', 'hints', 'that', 'prices', 'are', 'excessive']",bitcoin tumbles below 50000 after elon musk hints that prices are excessive
"['miscreants', 'fire', 'at', 'border', 'security', 'force', 'troops', 'along', 'indo', 'bangla', 'border', 'in', 'west', 'bengal']",miscreants fire at border security force troops along indo bangla border in west bengal
"['heranba', 'industries', 'raises', 'rs', '187', '51', 'crore', 'from', '18', 'anchor', 'investors']",heranba industries raises rs 187 51 crore from 18 anchor investors
"['jitendra', 'singh', 'calls', 'on', 'assam', 'governor', 'apprises', 'him', 'of', 'ongoing', 'development', 'projects']",jitendra singh calls on assam governor apprises him of ongoing development projects
