headlines,headline_text
"['desire', 'to', 'attain', 'god']",desire to attain god
"['number', 'of', 'amarnath', 'yatra', 'pilgrims', 'crosses', '3', 'lakh', 'mark', 'in', '21', 'days']",number of amarnath yatra pilgrims crosses 3 lakh mark in 21 days
"['lets', 'take', 'a', 'moonshot', 'at', 'ai']",lets take a moonshot at ai
"['karnataka', 'likely', 'to', 'hike', 'milk', 'prices', 'by', 'rs', '3', 'per', 'litre', 'subject', 'to', 'cabinet', 'nod']",karnataka likely to hike milk prices by rs 3 per litre subject to cabinet nod
"['tap', 'jobs', 'in', 'ai', 'iot', 'robotics', 'drones', 'pm', 'modi', 'to', 'g20']",tap jobs in ai iot robotics drones pm modi to g20
"['manipur', 'video', 'cm', 'n', 'biren', 'singh', 'speaks', 'on', 'calls', 'of', 'resignation']",manipur video cm n biren singh speaks on calls of resignation
"['drivers', 'to', 'set', 'safe', 'ai', 'limits']",drivers to set safe ai limits
"['joker', '2', 'lady', 'gaga', 'gets', 'into', 'method', 'acting', 'insists', 'on', 'being', 'addressed', 'as', 'lee', 'short', 'for', 'harley', 'quinn']",joker 2 lady gaga gets into method acting insists on being addressed as lee short for harley quinn
"['what', 'is', 'open', 'source', 'intelligence', 'know', 'about', 'osint', 'as', 'research', 'projects', 'massive', 'growth', 'in', 'its', 'market', 'by', '2028']",what is open source intelligence know about osint as research projects massive growth in its market by 2028
"['no', 'response', 'from', 'manipur', 'authorities', 'despite', 'reaching', 'out', 'thrice', 'ncw', 'chief', 'on', 'women', 'related', 'violence']",no response from manipur authorities despite reaching out thrice ncw chief on women related violence
"['mega', 'guide', 'to', 'taylor', 'swifts', 'concert', 'in', 'seattle', 'parking', 'tailgating', 'merch', 'more', 'for', 'the', 'epic', 'eras', 'tour']",mega guide to taylor swifts concert in seattle parking tailgating merch more for the epic eras tour
"['inter', 'services', 'organisations', 'bill', 'gets', 'okay', 'from', 'house', 'panel']",inter services organisations bill gets okay from house panel
"['how', 'have', 'oppenheimers', 'casts', 'portrayed', 'actual', 'historical', 'figures']",how have oppenheimers casts portrayed actual historical figures
"['election', 'commission', 'completes', 'public', 'hearings', 'on', 'assam', 'draft', 'delimitation', 'proposal']",election commission completes public hearings on assam draft delimitation proposal
"['signcatch', 'onboards', 'hamdard', 'brand', 'on', 'ondc', 'platform']",signcatch onboards hamdard brand on ondc platform
