headlines,headline_text
"['from', 'domestic', 'dominance', 'to', 'continental', 'dreams', 'mohun', 'bagan', 'must', 'extend', 'isl', 'dominance', 'to', 'asia', 'for', 'indian', 'footballs', 'growth']",from domestic dominance to continental dreams mohun bagan must extend isl dominance to asia for indian footballs growth
"['americans', 'rising', 'inflation', 'woes', 'can', 'undo', 'a', 'soft', 'landing']",americans rising inflation woes can undo a soft landing
"['union', 'home', 'minister', 'amit', 'shah', 'sets', 'march', '8', 'cutoff', 'for', 'clearing', 'manipur', 'road', 'blockades']",union home minister amit shah sets march 8 cutoff for clearing manipur road blockades
"['joe', 'biden', 'blamed', 'two', 'famed', 'politicians', 'for', 'democratic', 'party', 'loss', 'in', 'u', 's', 'elections', '2024', 'and', 'its', 'not', 'kamala', 'harris']",joe biden blamed two famed politicians for democratic party loss in u s elections 2024 and its not kamala harris
"['happy', 'texas', 'independence', 'day', '2025', 'wishes', 'images', 'quotes', 'photos', 'messages', 'to', 'share', 'family', 'and', 'friends']",happy texas independence day 2025 wishes images quotes photos messages to share family and friends
"['why', 'suvs', 'have', 'begun', 'to', 'resemble', 'trucks', 'again']",why suvs have begun to resemble trucks again
"['abnormal', 'temperatures', 'likely', 'in', 'march', 'says', 'andhra', 'disaster', 'management', 'dept']",abnormal temperatures likely in march says andhra disaster management dept
"['conversations', 'around', 'gut', 'health', 'have', 'increased', 'as', 'have', 'misconceptions', 'what', 'is', 'needed', 'is', 'a', 'comprehensive', 'approach']",conversations around gut health have increased as have misconceptions what is needed is a comprehensive approach
"['what', 'did', 'you', 'do', 'last', 'week', 'part', 'ii', 'elon', 'musk', 'led', 'doge', 'sends', 'a', 'second', 'email', 'to', 'us', 'federal', 'workforce']",what did you do last week part ii elon musk led doge sends a second email to us federal workforce
"['not', 'goa', 'this', 'indian', 'beach', 'now', 'ranked', 'among', 'asias', 'top', '10', 'have', 'you', 'been', 'there']",not goa this indian beach now ranked among asias top 10 have you been there
"['ajay', 'seth', 'takes', 'additional', 'charge', 'as', 'revenue', 'secretary']",ajay seth takes additional charge as revenue secretary
"['gst', 'mopup', 'rises', '9', '1', 'per', 'cent', 'in', 'february', 'on', 'strong', 'local', 'play']",gst mopup rises 9 1 per cent in february on strong local play
"['tuhin', 'kanta', 'pandey', 'takes', 'over', 'as', 'sebi', 'chairman']",tuhin kanta pandey takes over as sebi chairman
"['trade', 'threats', 'no', 'ukraine', 'deal', 'rattle', 'emerging', 'markets']",trade threats no ukraine deal rattle emerging markets
"['exploring', 'the', 'controversy', 'surrounding', 'the', 'hindi', 'remake', 'mrs', 'a', 'dull', 'reflection', 'of', 'the', 'great', 'indian', 'kitchen']",exploring the controversy surrounding the hindi remake mrs a dull reflection of the great indian kitchen
"['elon', 'musks', 'cancel', 'culture', 'impact', 'tesla', 'sales', 'plummet', 'amid', 'controversy']",elon musks cancel culture impact tesla sales plummet amid controversy
"['sharp', 'run', 'up', 'in', 'stock', 'valuations', 'unsustainable', 'commerce', 'minister', 'piyush', 'goyal']",sharp run up in stock valuations unsustainable commerce minister piyush goyal
"['having', 'the', 'time', 'of', 'their', 'life', 'when', 'celebs', 'flaunt', 'exclusive', 'watches', 'they', 'make', 'multiple', 'statements', 'about', 'style', 'and', 'affluence']",having the time of their life when celebs flaunt exclusive watches they make multiple statements about style and affluence
"['ukraine', 'eyes', 'future', 'without', 'us', 'support', 'after', 'trump', 'clash']",ukraine eyes future without us support after trump clash
"['wealth', 'and', 'taste', 'no', 'more', 'joined', 'at', 'the', 'hip']",wealth and taste no more joined at the hip
"['piyush', 'goyal', 'to', 'visit', 'us', 'to', 'kickstart', 'bilateral', 'talks']",piyush goyal to visit us to kickstart bilateral talks
"['meme', 'coin', 'hype', 'fizzles', 'as', 'donald', 'trump', 'cashes', 'in', 'crypto', 'fans', 'left', 'wondering', 'if', 'the', 'pump', 'was', 'just', 'another', 'political', 'payday']",meme coin hype fizzles as donald trump cashes in crypto fans left wondering if the pump was just another political payday
"['uttarakhand', 'avalanche', '4', 'workers', 'dead', '5', 'still', 'trapped', 'army', 'to', 'bring', 'gps', 'and', 'radars', 'from', 'delhi', 'for', 'search']",uttarakhand avalanche 4 workers dead 5 still trapped army to bring gps and radars from delhi for search
"['hania', 'aamirs', 'hit', 'pakistani', 'drama', 'dominates', 'youtube', 'with', '1', 'billion', 'views']",hania aamirs hit pakistani drama dominates youtube with 1 billion views
"['the', 'intriguing', 'intersection', 'of', 'mathematics', 'and', 'life', 'a', 'personal', 'encounter']",the intriguing intersection of mathematics and life a personal encounter
"['india', 'eu', 'discuss', 'efforts', 'to', 'accelerate', 'fta', 'discussions']",india eu discuss efforts to accelerate fta discussions
