headlines,headline_text
"['credit', 'the', 'left', 'for', 'exposing', 'patriarchy']",credit the left for exposing patriarchy
"['congress', 'and', 'bjp', 'fight', 'complaints', 'war']",congress and bjp fight complaints war
"['eu', 'sees', 'slim', 'chance', 'of', 'success', 'in', 'ev', 'tariff', 'negotiations', 'with', 'china']",eu sees slim chance of success in ev tariff negotiations with china
"['biodiversity', 'is', 'old', 'oil']",biodiversity is old oil
"['dwayne', 'johnson', 'brushes', 'off', 'set', 'behavior', 'controversy', 'confirms', 'peeing', 'in', 'bottles']",dwayne johnson brushes off set behavior controversy confirms peeing in bottles
"['nda', 'india', 'bloc', 'go', 'all', 'out', 'to', 'woo', 'jharkhand', 'voters']",nda india bloc go all out to woo jharkhand voters
"['hdfc', 'bank', 'to', 'divest', 'hdfc', 'house', 'other', 'realty', 'assets']",hdfc bank to divest hdfc house other realty assets
"['trial', 'begins', 'in', 'rg', 'kar', 'medical', 'college', 'doctors', 'rape', 'and', 'murder', 'case', 'accused', 'claims', 'innocence']",trial begins in rg kar medical college doctors rape and murder case accused claims innocence
"['is', 'prayer', 'a', 'placebo']",is prayer a placebo
"['watch', 'latest', 'tamil', 'malayalam', 'telugu', 'ott', 'releases', 'this', 'week', 'mathu', 'vadalara', '2', 'to', 'ajayante', 'randam', 'moshanam', 'arm', 'to', 'vaazhai']",watch latest tamil malayalam telugu ott releases this week mathu vadalara 2 to ajayante randam moshanam arm to vaazhai
"['a', 'grudge', 'contest', 'between', 'ajit', 'pawars', 'ncp', 'and', 'sharad', 'pawar', 'led', 'ncp']",a grudge contest between ajit pawars ncp and sharad pawar led ncp
"['marvels', 'what', 'if', 'season', '3', 'check', 'out', 'trailer', 'release', 'date', 'episode', 'count', 'and', 'production', 'team']",marvels what if season 3 check out trailer release date episode count and production team
"['pitted', 'against', 'nephew', 'ajit', 'pawar', 'fighting', 'for', 'his', 'political', 'survival']",pitted against nephew ajit pawar fighting for his political survival
"['this', 'democrat', 'asks', 'biden', 'to', 'resign', 'appoint', 'harris', 'as', 'first', 'female', 'us', 'president']",this democrat asks biden to resign appoint harris as first female us president
"['union', 'cabinet', 'likely', 'to', 'approve', 'eli', 'schemes', 'after', 'jharkhand', 'and', 'maharashtra', 'elections']",union cabinet likely to approve eli schemes after jharkhand and maharashtra elections
"['rabi', 'sowing', 'gains', 'pace', 'but', 'southern', 'states', 'lag']",rabi sowing gains pace but southern states lag
"['dune', 'prophecy', 'episodes', 'release', 'date', 'cast', 'where', 'to', 'watch', 'details', 'here']",dune prophecy episodes release date cast where to watch details here
