headlines,headline_text
"['it', 'never', 'makes', 'sense', 'to', 'try', 'to', 'be', 'brave', 'in', 'a', 'bear', 'market', 'devina', 'mehra']",it never makes sense to try to be brave in a bear market devina mehra
"['market', 'meltdown', 'worlds', 'richest', 'nearing', '1', 'trillion', 'wipeout', 'in', '2020', 'rout']",market meltdown worlds richest nearing 1 trillion wipeout in 2020 rout
"['take', 'corrective', 'measures', 'par', 'panel', 'to', 'mnre', 'on', 'missing', 'annual', 'renewable', 'targets']",take corrective measures par panel to mnre on missing annual renewable targets
"['share', 'market', 'update', 'bse', 'capital', 'goods', 'index', 'down', 'graphite', 'india', 'slumps', '10br']",share market update bse capital goods index down graphite india slumps 10br
"['the', 'best', 'prepaid', 'rechange', 'plans', 'under', 'airtel', 'reliance', 'jio', 'and', 'vodafone', 'idea']",the best prepaid rechange plans under airtel reliance jio and vodafone idea
"['coronavirus', 'delhi', 'govt', 'shuts', 'all', 'swimming', 'pools', 'in', 'national', 'capital']",coronavirus delhi govt shuts all swimming pools in national capital
"['trading', 'halted', 'for', '45', 'mins', 'as', 'sensex', 'hits', 'lower', 'circuit', 'for', 'the', 'first', 'time', 'in', '12', 'years']",trading halted for 45 mins as sensex hits lower circuit for the first time in 12 years
"['technically', 'we', 'will', 'be', 'in', 'recession', 'in', 'most', 'parts', 'of', 'the', 'globe', 'including', 'india', 'mark', 'mobius']",technically we will be in recession in most parts of the globe including india mark mobius
"['this', 'is', 'the', 'time', 'to', 'churn', 'your', 'portfolios', 'hiren', 'ved']",this is the time to churn your portfolios hiren ved
"['indians', 'pack', 'their', 'bags', 'for', 'home']",indians pack their bags for home
"['pentagon', 'seeks', 'to', 'reconsider', 'parts', 'of', '10', 'billion', 'cloud', 'contract', 'awarded', 'to', 'microsoft']",pentagon seeks to reconsider parts of 10 billion cloud contract awarded to microsoft
"['share', 'market', 'update', 'nifty', 'financial', 'services', 'index', 'down', 'shriram', 'transport', 'slides', '10br']",share market update nifty financial services index down shriram transport slides 10br
"['share', 'market', 'update', 'telecom', 'shares', 'fall', 'iti', 'slips', '10br']",share market update telecom shares fall iti slips 10br
"['coronavirus', 'impact', 'not', 'time', 'for', 'a', 'fiscal', 'stimulus', 'yet', 'says', 'subbarao']",coronavirus impact not time for a fiscal stimulus yet says subbarao
"['gold', 'slips', 'as', 'margin', 'call', 'pressure', 'mounts', 'on', 'traders']",gold slips as margin call pressure mounts on traders
"['infosys', 'foundation', 'narayana', 'health', 'ask', 'govt', 'to', 'keep', 'hospital', 'ready', 'offer', 'support']",infosys foundation narayana health ask govt to keep hospital ready offer support
"['domestic', 'passenger', 'vehicle', 'sales', 'down', '7', '61', 'in', 'february']",domestic passenger vehicle sales down 7 61 in february
"['share', 'market', 'update', 'power', 'shares', 'slip', 'adani', 'power', 'falls', '10br']",share market update power shares slip adani power falls 10br
"['share', 'market', 'update', 'consumer', 'durables', 'shares', 'trade', 'mixed', 'vip', 'industries', 'slumps', '8']",share market update consumer durables shares trade mixed vip industries slumps 8
"['huge', 'mass', 'graves', 'photographed', 'from', 'space', 'show', 'the', 'scale', 'of', 'irans', 'coronavirus', 'devastation']",huge mass graves photographed from space show the scale of irans coronavirus devastation
"['tiny', 'dino', 'skull', 'found', 'preserved', 'in', 'amber']",tiny dino skull found preserved in amber
"['crpf', 'cancels', 'anniversary', 'celebrations', 'due', 'to', 'coronavirus', 'threat']",crpf cancels anniversary celebrations due to coronavirus threat
"['sooryavanshi', 'release', 'pushed', 'indefinitely', 'mohanlals', 'marakkar', 'lion', 'of', 'the', 'arabian', 'sea', 'also', 'delayed', 'due', 'to', 'coronavirus', 'outbreak']",sooryavanshi release pushed indefinitely mohanlals marakkar lion of the arabian sea also delayed due to coronavirus outbreak
"['gst', 'on', 'cellphones', 'footwear', 'textiles', 'to', 'be', 'rationalised', 'on', 'march', '14']",gst on cellphones footwear textiles to be rationalised on march 14
"['share', 'market', 'update', 'media', 'shares', 'slip', 'dish', 'tv', 'falls', '9']",share market update media shares slip dish tv falls 9
"['covid', '19', 'impact', 'realty', 'stocks', 'with', 'mixed', 'exposure', 'may', 'outdo', 'peers']",covid 19 impact realty stocks with mixed exposure may outdo peers
"['tom', 'hanks', 'to', 'sophie', 'trudeau', 'here', 'these', 'are', 'the', 'famous', 'personalities', 'who', 'tested', 'positive', 'for', 'covid', '19']",tom hanks to sophie trudeau here these are the famous personalities who tested positive for covid 19
"['medical', 'visas', 'to', 'be', 'taken', 'up', 'on', 'case', 'to', 'case', 'basis']",medical visas to be taken up on case to case basis
"['covid', '19', 'fda', 'cracks', 'down', 'on', 'sale', 'manufacture', 'of', 'substandard', 'sanitisers']",covid 19 fda cracks down on sale manufacture of substandard sanitisers
"['deep', 'kalra', 'on', 'makemytrips', 'initiative', 'to', 'protect', 'and', 'preserve', 'tourist', 'destinations', 'and', 'why', 'it', 'makes', 'business', 'sense']",deep kalra on makemytrips initiative to protect and preserve tourist destinations and why it makes business sense
"['view', 'the', 'urgency', 'yes', 'banks', 'collapse', 'should', 'have', 'triggered', 'but', 'didnt']",view the urgency yes banks collapse should have triggered but didnt
"['share', 'market', 'update', 'infra', 'stocks', 'slide', 'indigo', 'slips', '6nbspnbspbr']",share market update infra stocks slide indigo slips 6nbspnbspbr
"['hong', 'kong', 'based', 'ssg', 'trumps', 'cerberus', 'to', 'bag', 'altico', 'after', 'revised', 'offer']",hong kong based ssg trumps cerberus to bag altico after revised offer
"['false', 'propaganda', 'being', 'spread', 'about', 'caa', 'amit', 'shah']",false propaganda being spread about caa amit shah
"['dow', 'jones', 'ends', '10', 'lower', 'at', '2350', 'points', 'in', 'worst', 'session', 'since', '1987']",dow jones ends 10 lower at 2350 points in worst session since 1987
"['palm', 'oil', 'set', 'to', 'drop', '9', 'for', 'week', 'as', 'coronavirus', 'panic', 'grips', 'market']",palm oil set to drop 9 for week as coronavirus panic grips market
"['tech', 'that', 'fights', 'back', 'diycam', 'introduces', 'fever', 'detection', 'system', 'to', 'help', 'contain', 'coronavirus', 'epidemic']",tech that fights back diycam introduces fever detection system to help contain coronavirus epidemic
"['coronavirus', 'iit', 'delhi', 'du', 'suspend', 'classes', 'as', 'iims', 'defer', 'convocation']",coronavirus iit delhi du suspend classes as iims defer convocation
"['share', 'market', 'update', 'pharma', 'shares', 'dip', 'glenmark', 'pharma', 'slips', '14br']",share market update pharma shares dip glenmark pharma slips 14br
"['canada', 'pms', 'wife', 'positive', 'for', 'new', 'coronavirus']",canada pms wife positive for new coronavirus
"['sensex', 'nifty', 'each', 'hit', 'lower', 'circuit', 'of', '10', 'trading', 'halts', 'for', '45', 'minutes']",sensex nifty each hit lower circuit of 10 trading halts for 45 minutes
"['sensex', 'nifty', 'hit', 'lower', 'circuit', 'sebi', 'stock', 'exchanges', 'ready', 'measures', 'to', 'control', 'volatility']",sensex nifty hit lower circuit sebi stock exchanges ready measures to control volatility
"['delhi', 'violence', 'over', '1900', 'faces', 'recognised', 'through', 'facial', 'recognition', 'says', 'amit', 'shah']",delhi violence over 1900 faces recognised through facial recognition says amit shah
"['share', 'market', 'update', 'fmcg', 'shares', 'trade', 'lower', 'emami', 'slips', '8']",share market update fmcg shares trade lower emami slips 8
"['stock', 'market', 'update', 'realty', 'shares', 'slip', 'prestige', 'estates', 'slides', '15br']",stock market update realty shares slip prestige estates slides 15br
"['what', 'made', 'sensex', 'nifty', 'hit', 'lower', 'circuit', 'today', 'key', 'factors']",what made sensex nifty hit lower circuit today key factors
"['share', 'market', 'update', 'psu', 'bank', 'shares', 'fall', 'canara', 'bank', 'dips', '5']",share market update psu bank shares fall canara bank dips 5
"['opposition', 'leaders', 'were', 'unable', 'to', 'state', 'any', 'clause', 'in', 'caa', 'that', 'takes', 'away', 'citizenship', 'ravi', 'shankar', 'prasad']",opposition leaders were unable to state any clause in caa that takes away citizenship ravi shankar prasad
"['covid', '19', 'impact', 'fears', 'of', 'chinese', 'api', 'shortage', 'hurt', 'pharma', 'players']",covid 19 impact fears of chinese api shortage hurt pharma players
"['bandhan', 'bank', 'to', 'replace', 'yes', 'bank', 'in', 'bank', 'nifty']",bandhan bank to replace yes bank in bank nifty
"['share', 'market', 'update', 'metal', 'shares', 'declinenbsp', 'vedanta', 'down', '10br']",share market update metal shares declinenbsp vedanta down 10br
"['we', 'are', 'in', 'last', 'leg', 'of', 'capitulation', 'and', 'should', 'bottom', 'soon', 'sandeep', 'tandon']",we are in last leg of capitulation and should bottom soon sandeep tandon
"['pm', 'sleeping', 'at', 'wheel', 'nation', 'headed', 'for', 'accident', 'rahul', 'on', 'govts', 'handling', 'of', 'economy', 'coronavirus']",pm sleeping at wheel nation headed for accident rahul on govts handling of economy coronavirus
"['zorawar', 'kalra', 'wants', 'to', 'talk', 'porsche', 'love', 'with', 'jerry', 'seinfeld', 'discuss', 'nuances', 'of', 'cars', 'with', 'gautam', 'singhania']",zorawar kalra wants to talk porsche love with jerry seinfeld discuss nuances of cars with gautam singhania
"['most', 'coronavirus', 'patients', 'recover', 'still', 'anxiety', 'fear', 'loom']",most coronavirus patients recover still anxiety fear loom
"['decoding', 'the', 'cx', 'challenge']",decoding the cx challenge
"['covid', '19', 'impact', 'auto', 'stocks', 'lose', 'wheels', 'as', 'virus', 'disrupts', 'supplies']",covid 19 impact auto stocks lose wheels as virus disrupts supplies
"['stock', 'market', 'update', 'it', 'shares', 'in', 'the', 'red', 'just', 'dial', 'slumps', '24']",stock market update it shares in the red just dial slumps 24
"['share', 'market', 'update', 'omcs', 'trade', 'mixed', 'ioc', 'rises', '2nbspbr']",share market update omcs trade mixed ioc rises 2nbspbr
"['as', 'india', 'eyes', '4', 'billion', 'worth', 'ipos', 'in', '2020', 'fiis', 'have', 'pulled', 'out', 'over', '3', 'billion', 'in', 'march', 'alone']",as india eyes 4 billion worth ipos in 2020 fiis have pulled out over 3 billion in march alone
"['there', 'were', 'social', 'media', 'accounts', 'only', 'to', 'spread', 'hatred', 'during', 'delhi', 'violence', 'amit', 'shah']",there were social media accounts only to spread hatred during delhi violence amit shah
"['an', 'indian', 'researcher', 'in', 'canada', 'is', 'part', 'of', 'team', 'that', 'has', 'isolated', 'coronavirus', 'which', 'can', 'help', 'testing', 'and', 'treatment']",an indian researcher in canada is part of team that has isolated coronavirus which can help testing and treatment
"['sensex', 'nifty', 'circuit', 'limits', 'for', 'today']",sensex nifty circuit limits for today
"['stock', 'market', 'update', '__', 'stocks', 'hit', '52', 'week', 'lows', 'on', 'nse']",stock market update __ stocks hit 52 week lows on nse
"['softbank', 'plans', '4', '8', 'billion', 'buyback', 'after', 'elliotts', 'call']",softbank plans 4 8 billion buyback after elliotts call
"['bjp', 'unleashing', 'communal', 'virus', 'inaction', 'against', 'hate', 'speeches', 'was', 'licence', 'to', 'kill', 'kapil', 'sibal']",bjp unleashing communal virus inaction against hate speeches was licence to kill kapil sibal
"['share', 'market', 'update', '2', 'stocks', 'hit', '52', 'week', 'highs', 'on', 'nsenbspbr']",share market update 2 stocks hit 52 week highs on nsenbspbr
"['flipkart', 'asks', 'employees', 'to', 'work', 'from', 'home', 'amid', 'coronavirus', 'crisis']",flipkart asks employees to work from home amid coronavirus crisis
"['share', 'market', 'update', 'auto', 'shares', 'down', 'motherson', 'sumi', 'plunges', '19br']",share market update auto shares down motherson sumi plunges 19br
"['ipo', 'windfall', 'hopes', 'dashed', 'sbi', 'card', 'likely', 'to', 'disappoint', 'investors', 'on', 'debut']",ipo windfall hopes dashed sbi card likely to disappoint investors on debut
"['arsenal', 'head', 'coach', 'mikel', 'arteta', 'tested', 'positive', 'for', 'coronavirus']",arsenal head coach mikel arteta tested positive for coronavirus
"['cancel', 'your', 'trip', 'due', 'to', 'coronavirus', 'airbnb', 'refuses', 'scores', 'of', 'refunds']",cancel your trip due to coronavirus airbnb refuses scores of refunds
"['congs', 'digvijaya', 'jdus', 'harivansh', 'bjps', 'former', 'sc', 'morcha', 'chief', 'get', 'rajya', 'sabha', 'tickets']",congs digvijaya jdus harivansh bjps former sc morcha chief get rajya sabha tickets
"['share', 'market', 'update', 'sanghvi', 'movers', 'tampi', 'global', 'among', 'top', 'gainers', 'on', 'bsebr']",share market update sanghvi movers tampi global among top gainers on bsebr
"['far', 'away', 'from', 'the', 'madding', 'covid', '19']",far away from the madding covid 19
"['let', 'your', 'mutual', 'fund', 'manager', 'change', 'the', 'portfolio', 'to', 'meet', 'new', 'realities']",let your mutual fund manager change the portfolio to meet new realities
"['sell', 'bharat', 'forge', 'ltd', 'price', 'target', 'rs', '350', '0', 'shrikant', 'chouhan']",sell bharat forge ltd price target rs 350 0 shrikant chouhan
"['high', 'drama', 'at', 'resort', 'karnataka', 'police', 'take', 'madhya', 'pradesh', 'minister', 'other', 'leaders', 'into', 'custody', 'after', 'they', 'attempted', 'to', 'meet', 'colleagues']",high drama at resort karnataka police take madhya pradesh minister other leaders into custody after they attempted to meet colleagues
"['dont', 'allot', 'shares', 'please', 'give', 'us', 'cash', 'say', 'sbi', 'card', 'ipo', 'investors']",dont allot shares please give us cash say sbi card ipo investors
"['buy', 'upl', 'ltd', 'price', 'target', 'rs', '420', '0', 'shrikant', 'chouhan']",buy upl ltd price target rs 420 0 shrikant chouhan
"['building', 'a', 'mutual', 'fund', 'portfolio', 'in', 'times', 'of', 'high', 'volatility']",building a mutual fund portfolio in times of high volatility
"['no', 'supreme', 'courts', 'stay', 'on', 'hc', 'order', 'asking', 'up', 'govt', 'to', 'take', 'down', 'name', 'shame', 'hoardings']",no supreme courts stay on hc order asking up govt to take down name shame hoardings
"['madhya', 'pradesh', 'speaker', 'issues', 'notices', 'to', '22', 'rebel', 'mlas', 'seeks', 'reply', 'by', 'friday']",madhya pradesh speaker issues notices to 22 rebel mlas seeks reply by friday
"['share', 'market', 'update', 'future', 'retail', 'ashoka', 'buildconnbsp', 'among', 'top', 'losers', 'on', 'bse']",share market update future retail ashoka buildconnbsp among top losers on bse
"['why', 'maidan', 'cricket', 'is', 'close', 'to', 'zaheer', 'khans', 'heart']",why maidan cricket is close to zaheer khans heart
"['jyotiraditya', 'scindia', 'joins', 'bjp', 'its', 'mostly', 'well', 'trained', 'vs', 'surname', 'fight', 'in', 'congress']",jyotiraditya scindia joins bjp its mostly well trained vs surname fight in congress
"['food', 'delivery', 'platforms', 'go', 'the', 'extra', 'mile', 'for', 'last', 'mile', 'fleet']",food delivery platforms go the extra mile for last mile fleet
"['buzzing', 'stocks', 'vodafone', 'idea', 'yes', 'bank', 'ril', 'icici', 'bank']",buzzing stocks vodafone idea yes bank ril icici bank
"['madhya', 'pradesh', 'educational', 'bodies', 'facing', 'graft', 'charges', 'over', 'favouritism', 'to', 'rss', 'may', 'breathe', 'easy']",madhya pradesh educational bodies facing graft charges over favouritism to rss may breathe easy
"['warren', 'buffett', 'says', 'virus', 'oil', 'one', 'two', 'punch', 'still', 'not', 'as', 'bad', 'as', '2008']",warren buffett says virus oil one two punch still not as bad as 2008
"['coronavirus', 'impact', 'bengaluru', 'hyderabad', 'office', 'traffic', 'slows', 'down', 'delhi', 'continues', 'with', 'business', 'as', 'usual']",coronavirus impact bengaluru hyderabad office traffic slows down delhi continues with business as usual
"['share', 'market', 'update', 'bank', 'shares', 'tumble', 'kotak', 'bank', 'tanks', '20br']",share market update bank shares tumble kotak bank tanks 20br
"['eye', 'in', 'the', 'sky', 'surveillance', 'tech', 'companies', 'see', 'business', 'boom', 'in', 'the', 'country']",eye in the sky surveillance tech companies see business boom in the country
"['rupee', 'hits', 'record', 'low', 'against', 'the', 'us', 'dollar']",rupee hits record low against the us dollar
"['coronavirus', 'hits', 'premier', 'league', 'arsenal', 'manager', 'mikel', 'arteta', 'chelsea', 'winger', 'callum', 'hudson', 'odoi', 'test', 'positive', 'for', 'covid', '19']",coronavirus hits premier league arsenal manager mikel arteta chelsea winger callum hudson odoi test positive for covid 19
"['dot', 'may', 'move', 'sc', 'against', 'moratorium', 'on', 'aircel', 'spectrum']",dot may move sc against moratorium on aircel spectrum
"['seven', 'investors', 'join', 'sbi', 'to', 'put', 'over', 'rs', '12000', 'cr', 'into', 'yes', 'bank', 'prashant', 'kumar', 'proposed', 'as', 'new', 'ceo']",seven investors join sbi to put over rs 12000 cr into yes bank prashant kumar proposed as new ceo
"['in', 'focus', 'inverted', 'duty', 'structure']",in focus inverted duty structure
"['hul', 'losing', 'market', 'share', 'in', 'skin', 'cleansing', 'category']",hul losing market share in skin cleansing category
"['sebi', 'may', 'soon', 'launch', 'one', 'commodity', 'one', 'exchange', 'idea']",sebi may soon launch one commodity one exchange idea
"['investors', 'seek', 'fresh', 'forensic', 'audit', 'of', 'yes', 'bank', 'as', 'kapoor', 'faces', 'probes']",investors seek fresh forensic audit of yes bank as kapoor faces probes
"['bond', 'yields', 'up', 'as', 'fiis', 'sell', 'local', 'debt']",bond yields up as fiis sell local debt
"['observe', 'caution', 'while', 'value', 'hunting', 'in', 'the', 'fall']",observe caution while value hunting in the fall
"['5', 'changes', 'in', 'sukanya', 'samriddhi', 'scheme', '2019', 'that', 'you', 'need', 'to', 'know']",5 changes in sukanya samriddhi scheme 2019 that you need to know
"['hsbc', 'maintains', 'buy', 'on', 'hcl', 'technologies', 'target', 'price', 'rs', '650']",hsbc maintains buy on hcl technologies target price rs 650
"['icici', 'securities', 'has', 'buy', 'on', 'varroc', 'engineering', 'target', 'price', 'rs', '537']",icici securities has buy on varroc engineering target price rs 537
"['wall', 'street', 'dazed', 'and', 'confused', 'after', 'worst', 'day', 'since', '1987']",wall street dazed and confused after worst day since 1987
"['buy', 'united', 'spirits', 'ltd', 'price', 'target', 'rs', '570', '0', 'shrikant', 'chouhan']",buy united spirits ltd price target rs 570 0 shrikant chouhan
"['nclat', 'clears', 'insolvency', 'resolution', 'framework', 'for', 'ilfs', 'proposed', 'by', 'govt']",nclat clears insolvency resolution framework for ilfs proposed by govt
"['fear', 'gauge', 'spikes', 'the', 'most', 'since', 'aug', '2009', 'as', 'bear', 'grip', 'tightens']",fear gauge spikes the most since aug 2009 as bear grip tightens
"['risk', 'indicators', 'now', 'scarier', 'than', '2008', 'more', 'pain', 'could', 'follow']",risk indicators now scarier than 2008 more pain could follow
"['sports', 'sponsorship', 'tops', 'rs', '9k', 'cr', 'in', 'india']",sports sponsorship tops rs 9k cr in india
"['what', 'changed', 'for', 'd', 'street', 'while', 'you', 'were', 'sleeping']",what changed for d street while you were sleeping
"['january', 'industrial', 'output', 'expands', '2', 'retail', 'inflation', 'in', 'february', 'eases']",january industrial output expands 2 retail inflation in february eases
"['kotak', 'institutional', 'equities', 'upgrades', 'sobha', 'to', 'buy', 'lowers', 'fair', 'value', 'estimate', 'to', 'rs', '465nbsp']",kotak institutional equities upgrades sobha to buy lowers fair value estimate to rs 465nbsp
"['covid', '19', 'outbreak', 'ipl', 'team', 'owners', 'put', 'ticket', 'sales', 'on', 'hold']",covid 19 outbreak ipl team owners put ticket sales on hold
"['metropolitan', 'stock', 'exchange', 'names', 'latika', 'kundu', 'as', 'new', 'ceo']",metropolitan stock exchange names latika kundu as new ceo
"['no', 'one', 'to', 'be', 'put', 'in', 'doubtful', 'category', 'in', 'npr', 'amit', 'shah']",no one to be put in doubtful category in npr amit shah
"['buy', 'pfizer', 'ltd', 'price', 'target', 'rs', '4370', '0', 'shrikant', 'chouhan']",buy pfizer ltd price target rs 4370 0 shrikant chouhan
"['bear', 'pidemic', 'on', 'd', 'street', 'sensex', 'nifty', 'at', 'two', 'year', 'lows']",bear pidemic on d street sensex nifty at two year lows
"['india', 'ratings', 'cuts', 'outlook', 'on', 'base', 'metals', 'to', 'negative']",india ratings cuts outlook on base metals to negative
"['clsa', 'upgrades', 'voda', 'idea', 'on', 'good', 'earnings', 'prospects']",clsa upgrades voda idea on good earnings prospects
"['a', 'spectator', 'less', 'ipl', 'may', 'just', 'be', 'the', 'need', 'of', 'the', 'hour']",a spectator less ipl may just be the need of the hour
"['airtel', 'may', 'gain', '30m', 'subscribers', 'in', 'fy21', 'fitch']",airtel may gain 30m subscribers in fy21 fitch
"['coronavirus', 'claims', 'its', 'first', 'victim', 'in', 'india', 'a', '76', 'year', 'old', 'man', 'from', 'karnataka']",coronavirus claims its first victim in india a 76 year old man from karnataka
"['pharma', 'department', 'tells', 'companies', 'to', 'step', 'up', 'manufacture', 'of', 'anti', 'hiv', 'drugs']",pharma department tells companies to step up manufacture of anti hiv drugs
"['us', 'stock', 'exchange', 'dow', 'plunges', 'by', '2300', 'points', 'in', 'worst', 'session', 'since', '1987']",us stock exchange dow plunges by 2300 points in worst session since 1987
"['its', 'end', 'of', 'the', 'road', 'for', 'some', 'popular', 'cars']",its end of the road for some popular cars
"['dhfl', 'to', 'face', 'transaction', 'audit', 'on', 'yes', 'bank', 'links']",dhfl to face transaction audit on yes bank links
"['maintain', 'buy', 'on', 'aurobindo', 'pharma', 'lower', 'target', 'price', 'to', 'rs', '530', 'analystnbsp']",maintain buy on aurobindo pharma lower target price to rs 530 analystnbsp
"['kerosene', 'subsidy', 'removed', 'via', 'small', 'price', 'hikes', 'over', '4', 'years']",kerosene subsidy removed via small price hikes over 4 years
"['many', 'uber', 'drivers', 'in', 'bengaluru', 'claim', 'at', 'least', '50', 'drop', 'in', 'bookings', 'as', 'coronavirus', 'keeps', 'people', 'off', 'roads']",many uber drivers in bengaluru claim at least 50 drop in bookings as coronavirus keeps people off roads
"['tea', 'cocoa', 'loving', 'nigerians', 'finding', 'thirst', 'for', 'coffee']",tea cocoa loving nigerians finding thirst for coffee
"['wall', 'street', 'sell', 'off', 'batters', 'bitcoin', 'pounds', 'palladium', 'as', 'investors', 'go', 'to', 'cash']",wall street sell off batters bitcoin pounds palladium as investors go to cash
"['citigroup', 'has', 'buy', 'on', 'biocon', 'target', 'price', 'rs', '360']",citigroup has buy on biocon target price rs 360
"['us', 'shale', 'urges', 'service', 'firms', 'offer', 'at', 'least', '25', 'price', 'cuts', 'executives']",us shale urges service firms offer at least 25 price cuts executives
"['when', 'dealing', 'with', 'tail', 'risk', 'you', 'cant', 'be', 'rational', 'ridham', 'desai']",when dealing with tail risk you cant be rational ridham desai
"['multiplex', 'travel', 'hotel', 'stocks', 'bear', 'the', 'brunt', 'of', 'investor', 'fear']",multiplex travel hotel stocks bear the brunt of investor fear
"['handset', 'sales', 'seen', 'falling', 'up', 'to', '30', 'in', 'april', 'june']",handset sales seen falling up to 30 in april june
"['dont', 'move', 'out', 'of', 'equities', 'use', 'the', 'opportunity', 'to', 'clean', 'up', 'portfolios']",dont move out of equities use the opportunity to clean up portfolios
"['ubs', 'reasonably', 'defensive', 'on', 'india', 'in', 'the', 'global', 'context', 'bhanu', 'baweja']",ubs reasonably defensive on india in the global context bhanu baweja
"['mea', 'appoints', 'official', 'to', 'coordinate', 'response']",mea appoints official to coordinate response
"['crude', 'price', 'drop', 'unlikely', 'to', 'help', 'indigo']",crude price drop unlikely to help indigo
"['hospitals', 'plan', 'for', 'covid', 'cabanas', 'conference', 'rooms', 'to', 'house', 'patients']",hospitals plan for covid cabanas conference rooms to house patients
"['covid', '19', 'scare', 'exporters', 'peg', 'hit', 'at', '1', 'bn']",covid 19 scare exporters peg hit at 1 bn
"['analyst', 'calls', 'aurobindo', 'pharma', 'hcl', 'tech', 'biocon', 'sobha']",analyst calls aurobindo pharma hcl tech biocon sobha
"['covid', '19', 'indian', 'embassy', 'in', 'us', 'set', 'up', 'helplines', 'for', 'queries', 'on', 'govt', 'travel', 'advisory']",covid 19 indian embassy in us set up helplines for queries on govt travel advisory
"['lt', 'may', 'miss', 'order', 'inflow', 'guidance', 'says', 'macquarie']",lt may miss order inflow guidance says macquarie
"['crude', 'oil', 'falls', 'a', 'third', 'day', 'brent', 'crude', 'set', 'for', 'worst', 'week', 'since', '1991']",crude oil falls a third day brent crude set for worst week since 1991
"['dollar', 'shines', 'as', 'pandemic', 'drives', 'rush', 'for', 'liquid', 'assets']",dollar shines as pandemic drives rush for liquid assets
"['world', 'markets', 'plunge', 'deepens', 'as', 'virus', 'panic', 'worsens']",world markets plunge deepens as virus panic worsens
"['view', 'with', 'covid', '19', 'a', 'pandemic', 'we', 'need', 'a', 'rational', 'economic', 'damage', 'control', 'plan']",view with covid 19 a pandemic we need a rational economic damage control plan
"['private', 'sector', 'banks', 'safe', 'rbi', 'tells', 'chief', 'secretaries']",private sector banks safe rbi tells chief secretaries
"['rbi', 'closely', 'monitoring', 'global', 'situation', 'says', 'will', 'take', 'all', 'necessary', 'measures', 'to', 'keep', 'markets', 'stable']",rbi closely monitoring global situation says will take all necessary measures to keep markets stable
"['if', 'my', 'ltcg', 'in', 'below', 'rs', '1', 'lakh', 'should', 'i', 'file', 'income', 'tax', 'returns']",if my ltcg in below rs 1 lakh should i file income tax returns
"['big', 'bull', 'in', 'bear', 'hug', 'jhunjhunwala', 'stocks', 'hit', 'hard', 'in', 'd', 'street', 'bloodbath']",big bull in bear hug jhunjhunwala stocks hit hard in d street bloodbath
"['centre', 'notifies', 'new', 'pocso', 'rules', 'making', 'law', 'for', 'sexual', 'offences', 'against', 'children', 'more', 'stringent']",centre notifies new pocso rules making law for sexual offences against children more stringent
"['unnao', 'case', 'delhi', 'court', 'sentences', 'expelled', 'bjp', 'mla', 'kuldeep', 'sengar', 'to', '10', 'years', 'in', 'prison']",unnao case delhi court sentences expelled bjp mla kuldeep sengar to 10 years in prison
"['how', 'to', 'use', 'hand', 'sanitizers', 'to', 'kill', 'virus']",how to use hand sanitizers to kill virus
"['eps', 'pensioners', 'can', 'submit', 'their', 'life', 'certificate', 'any', 'time', 'during', 'the', 'year']",eps pensioners can submit their life certificate any time during the year
"['its', 'official', 'manu', 'jain', 'unveils', 'redmi', 'note', '9', 'pro', 'max', 'at', 'rs', '14999', 'device', 'to', 'be', 'available', 'from', 'march', '25']",its official manu jain unveils redmi note 9 pro max at rs 14999 device to be available from march 25
"['ngt', 'approved', 'auction', 'of', '2', 'lakh', 'mt', 'of', 'coal', 'output', 'in', 'meghalaya']",ngt approved auction of 2 lakh mt of coal output in meghalaya
"['share', 'market', 'update', 'mining', 'stocks', 'trade', 'lower', 'asiil', 'slips', '8nbspnbspbr']",share market update mining stocks trade lower asiil slips 8nbspnbspbr
"['brazilian', 'who', 'met', 'trump', 'tests', 'positive', 'for', 'covid', '19']",brazilian who met trump tests positive for covid 19
"['friday', 'fury', 'markets', 'go', 'into', 'a', 'tailspin', 'twitter', 'also', 'has', 'an', 'outage']",friday fury markets go into a tailspin twitter also has an outage
"['share', 'market', 'update', 'psu', 'shares', 'gain', 'sail', 'jumps', 'over', '6br']",share market update psu shares gain sail jumps over 6br
"['share', 'market', 'update', 'fertilizer', 'stocks', 'mixed', 'shiva', 'global', 'agro', 'climbs', '10br']",share market update fertilizer stocks mixed shiva global agro climbs 10br
"['cellphone', 'retailers', 'appeals', 'to', 'finance', 'minister', 'requesting', 'her', 'not', 'to', 'raises', 'taxes', 'on', 'mobile', 'phones']",cellphone retailers appeals to finance minister requesting her not to raises taxes on mobile phones
"['covid', '19', 'outbreak', 'credit', 'neutral', 'for', 'pharma', 'companies', 'for', 'now', 'ind', 'ra']",covid 19 outbreak credit neutral for pharma companies for now ind ra
"['india', 'ready', 'to', 'take', 'steps', 'to', 'calm', 'markets', 'over', 'coronavirus', 'cea']",india ready to take steps to calm markets over coronavirus cea
"['share', 'market', 'update', 'nifty', 'energy', 'index', 'down', 'ongc', 'disp', '4br']",share market update nifty energy index down ongc disp 4br
"['man', 'suspected', 'of', 'coronavirus', 'dies', 'after', 'returning', 'from', 'saudi', 'arabia']",man suspected of coronavirus dies after returning from saudi arabia
"['india', 'reports', '75', 'coronavirus', 'cases', 'and', '1', 'death']",india reports 75 coronavirus cases and 1 death
